Grapheme	Frequency	Codepoint	UnicodeName
 	440214	U+0020	SPACE
,	5542	U+002C	COMMA
!	1832	U+0021	EXCLAMATION MARK
?	1637	U+003F	QUESTION MARK
.	80	U+002E	FULL STOP
'	3200	U+0027	APOSTROPHE
"	4	U+0022	QUOTATION MARK
(	363	U+0028	LEFT PARENTHESIS
)	363	U+0029	RIGHT PARENTHESIS
[	12	U+005B	LEFT SQUARE BRACKET
]	12	U+005D	RIGHT SQUARE BRACKET
`	3207	U+0060	GRAVE ACCENT
0	2	U+0030	DIGIT ZERO
1	4	U+0031	DIGIT ONE
3	3	U+0033	DIGIT THREE
가	32687	U+AC00	HANGUL SYLLABLE GA
각	1360	U+AC01	HANGUL SYLLABLE GAG
간	756	U+AC04	HANGUL SYLLABLE GAN
갇	55	U+AC07	HANGUL SYLLABLE GAD
갈	1039	U+AC08	HANGUL SYLLABLE GAL
갊	8	U+AC0A	HANGUL SYLLABLE GALM
감	621	U+AC10	HANGUL SYLLABLE GAM
갑	89	U+AC11	HANGUL SYLLABLE GAB
값	95	U+AC12	HANGUL SYLLABLE GABS
갓	215	U+AC13	HANGUL SYLLABLE GAS
갔	292	U+AC14	HANGUL SYLLABLE GASS
강	764	U+AC15	HANGUL SYLLABLE GANG
갖	62	U+AC16	HANGUL SYLLABLE GAJ
같	3189	U+AC19	HANGUL SYLLABLE GAT
갚	177	U+AC1A	HANGUL SYLLABLE GAP
갛	5	U+AC1B	HANGUL SYLLABLE GAH
개	545	U+AC1C	HANGUL SYLLABLE GAE
객	77	U+AC1D	HANGUL SYLLABLE GAEG
갠	3	U+AC20	HANGUL SYLLABLE GAEN
갤	1	U+AC24	HANGUL SYLLABLE GAEL
갯	2	U+AC2F	HANGUL SYLLABLE GAES
갱	15	U+AC31	HANGUL SYLLABLE GAENG
갸	16	U+AC38	HANGUL SYLLABLE GYA
거	5419	U+AC70	HANGUL SYLLABLE GEO
걱	4	U+AC71	HANGUL SYLLABLE GEOG
건	1001	U+AC74	HANGUL SYLLABLE GEON
걷	22	U+AC77	HANGUL SYLLABLE GEOD
걸	139	U+AC78	HANGUL SYLLABLE GEOL
검	68	U+AC80	HANGUL SYLLABLE GEOM
겁	70	U+AC81	HANGUL SYLLABLE GEOB
것	8878	U+AC83	HANGUL SYLLABLE GEOS
겅	4	U+AC85	HANGUL SYLLABLE GEONG
겉	59	U+AC89	HANGUL SYLLABLE GEOT
겊	2	U+AC8A	HANGUL SYLLABLE GEOP
게	17595	U+AC8C	HANGUL SYLLABLE GE
겐	14	U+AC90	HANGUL SYLLABLE GEN
겔	167	U+AC94	HANGUL SYLLABLE GEL
겜	79	U+AC9C	HANGUL SYLLABLE GEM
겝	1	U+AC9D	HANGUL SYLLABLE GEB
겟	5	U+AC9F	HANGUL SYLLABLE GES
겠	1117	U+ACA0	HANGUL SYLLABLE GESS
겨	395	U+ACA8	HANGUL SYLLABLE GYEO
격	115	U+ACA9	HANGUL SYLLABLE GYEOG
겪	2	U+ACAA	HANGUL SYLLABLE GYEOGG
견	331	U+ACAC	HANGUL SYLLABLE GYEON
결	480	U+ACB0	HANGUL SYLLABLE GYEOL
겸	62	U+ACB8	HANGUL SYLLABLE GYEOM
겹	6	U+ACB9	HANGUL SYLLABLE GYEOB
겼	122	U+ACBC	HANGUL SYLLABLE GYEOSS
경	1074	U+ACBD	HANGUL SYLLABLE GYEONG
곁	227	U+ACC1	HANGUL SYLLABLE GYEOT
계	1152	U+ACC4	HANGUL SYLLABLE GYE
고	18009	U+ACE0	HANGUL SYLLABLE GO
곡	320	U+ACE1	HANGUL SYLLABLE GOG
곤	214	U+ACE4	HANGUL SYLLABLE GON
곧	1923	U+ACE7	HANGUL SYLLABLE GOD
골	310	U+ACE8	HANGUL SYLLABLE GOL
곬	1	U+ACEC	HANGUL SYLLABLE GOLS
곰	18	U+ACF0	HANGUL SYLLABLE GOM
곱	679	U+ACF1	HANGUL SYLLABLE GOB
곳	923	U+ACF3	HANGUL SYLLABLE GOS
공	557	U+ACF5	HANGUL SYLLABLE GONG
과	9492	U+ACFC	HANGUL SYLLABLE GWA
곽	21	U+ACFD	HANGUL SYLLABLE GWAG
관	807	U+AD00	HANGUL SYLLABLE GWAN
괄	6	U+AD04	HANGUL SYLLABLE GWAL
광	1024	U+AD11	HANGUL SYLLABLE GWANG
괘	6	U+AD18	HANGUL SYLLABLE GWAE
괭	2	U+AD2D	HANGUL SYLLABLE GWAENG
괴	168	U+AD34	HANGUL SYLLABLE GOE
굄	2	U+AD44	HANGUL SYLLABLE GOEM
굉	2	U+AD49	HANGUL SYLLABLE GOENG
교	542	U+AD50	HANGUL SYLLABLE GYO
구	2950	U+AD6C	HANGUL SYLLABLE GU
국	467	U+AD6D	HANGUL SYLLABLE GUG
군	899	U+AD70	HANGUL SYLLABLE GUN
굳	123	U+AD73	HANGUL SYLLABLE GUD
굴	443	U+AD74	HANGUL SYLLABLE GUL
굵	51	U+AD75	HANGUL SYLLABLE GULG
굶	4	U+AD76	HANGUL SYLLABLE GULM
굼	2	U+AD7C	HANGUL SYLLABLE GUM
굽	847	U+AD7D	HANGUL SYLLABLE GUB
굿	5	U+AD7F	HANGUL SYLLABLE GUS
궁	375	U+AD81	HANGUL SYLLABLE GUNG
궂	1	U+AD82	HANGUL SYLLABLE GUJ
궈	2	U+AD88	HANGUL SYLLABLE GWEO
권	503	U+AD8C	HANGUL SYLLABLE GWEON
궐	33	U+AD90	HANGUL SYLLABLE GWEOL
궤	318	U+ADA4	HANGUL SYLLABLE GWE
귀	907	U+ADC0	HANGUL SYLLABLE GWI
귐	4	U+ADD0	HANGUL SYLLABLE GWIM
귓	8	U+ADD3	HANGUL SYLLABLE GWIS
규	370	U+ADDC	HANGUL SYLLABLE GYU
균	4	U+ADE0	HANGUL SYLLABLE GYUN
그	24497	U+ADF8	HANGUL SYLLABLE GEU
극	176	U+ADF9	HANGUL SYLLABLE GEUG
근	359	U+ADFC	HANGUL SYLLABLE GEUN
글	166	U+AE00	HANGUL SYLLABLE GEUL
긁	5	U+AE01	HANGUL SYLLABLE GEULG
금	1126	U+AE08	HANGUL SYLLABLE GEUM
급	114	U+AE09	HANGUL SYLLABLE GEUB
긋	6	U+AE0B	HANGUL SYLLABLE GEUS
긍	196	U+AE0D	HANGUL SYLLABLE GEUNG
기	12426	U+AE30	HANGUL SYLLABLE GI
긴	162	U+AE34	HANGUL SYLLABLE GIN
긷	7	U+AE37	HANGUL SYLLABLE GID
길	1152	U+AE38	HANGUL SYLLABLE GIL
김	167	U+AE40	HANGUL SYLLABLE GIM
깁	10	U+AE41	HANGUL SYLLABLE GIB
깃	128	U+AE43	HANGUL SYLLABLE GIS
깊	119	U+AE4A	HANGUL SYLLABLE GIP
까	2248	U+AE4C	HANGUL SYLLABLE GGA
깍	8	U+AE4D	HANGUL SYLLABLE GGAG
깎	38	U+AE4E	HANGUL SYLLABLE GGAGG
깐	2	U+AE50	HANGUL SYLLABLE GGAN
깔	7	U+AE54	HANGUL SYLLABLE GGAL
깜	5	U+AE5C	HANGUL SYLLABLE GGAM
깝	18	U+AE5D	HANGUL SYLLABLE GGAB
깟	2	U+AE5F	HANGUL SYLLABLE GGAS
깥	42	U+AE65	HANGUL SYLLABLE GGAT
깨	517	U+AE68	HANGUL SYLLABLE GGAE
깬	4	U+AE6C	HANGUL SYLLABLE GGAEN
깰	16	U+AE70	HANGUL SYLLABLE GGAEL
깽	1	U+AE7D	HANGUL SYLLABLE GGAENG
꺼	77	U+AEBC	HANGUL SYLLABLE GGEO
꺽	20	U+AEBD	HANGUL SYLLABLE GGEOG
꺾	74	U+AEBE	HANGUL SYLLABLE GGEOGG
껄	2	U+AEC4	HANGUL SYLLABLE GGEOL
껍	3	U+AECD	HANGUL SYLLABLE GGEOB
껏	4	U+AECF	HANGUL SYLLABLE GGEOS
껑	3	U+AED1	HANGUL SYLLABLE GGEONG
께	6617	U+AED8	HANGUL SYLLABLE GGE
껴	15	U+AEF4	HANGUL SYLLABLE GGYEO
꼈	3	U+AF08	HANGUL SYLLABLE GGYEOSS
꼐	2	U+AF10	HANGUL SYLLABLE GGYE
꼬	105	U+AF2C	HANGUL SYLLABLE GGO
꼭	69	U+AF2D	HANGUL SYLLABLE GGOG
꼰	15	U+AF30	HANGUL SYLLABLE GGON
꼴	12	U+AF34	HANGUL SYLLABLE GGOL
꼽	2	U+AF3D	HANGUL SYLLABLE GGOB
꽂	7	U+AF42	HANGUL SYLLABLE GGOJ
꽃	100	U+AF43	HANGUL SYLLABLE GGOC
꽹	1	U+AF79	HANGUL SYLLABLE GGWAENG
꾀	87	U+AF80	HANGUL SYLLABLE GGOE
꾈	1	U+AF88	HANGUL SYLLABLE GGOEL
꾸	176	U+AFB8	HANGUL SYLLABLE GGU
꾼	8	U+AFBC	HANGUL SYLLABLE GGUN
꿀	65	U+AFC0	HANGUL SYLLABLE GGUL
꿇	30	U+AFC7	HANGUL SYLLABLE GGULH
꿈	102	U+AFC8	HANGUL SYLLABLE GGUM
꿰	39	U+AFF0	HANGUL SYLLABLE GGWE
꿴	1	U+AFF4	HANGUL SYLLABLE GGWEN
꿸	10	U+AFF8	HANGUL SYLLABLE GGWEL
