!	666
"	3054
(	19
)	19
,	18484
-	413
.	6707
:	2541
;	956
?	915
Aba	3
Abadons	1
Abihuds	1
Abihudu	1
Abija	2
Abiju	1
Abilenē	1
Abjatāra	1
Acs	1
Admina	1
Adramitijas	1
Adrijas	1
Adīja	1
Agabs	2
Agri	1
Agripa	11
Ahaika	1
Ahaja	2
Ahajas	1
Ahaju	3
Ahajā	4
Ahass	1
Ahasu	1
Ainej	1
Ainejs	1
Ainonā	1
Aiz	1
Aizbraukuši	1
Aizej	1
Aizjordāna	1
Aizstāvi	1
Aizstāvis	3
Aizsūtījis	1
Aizved	1
Ak	7
Aklo	1
Akvila	4
Akvilu	2
Aleksandra	1
Aleksandrijas	2
Aleksandrs	4
Alelujā	3
Alfa	3
Alfeja	5
Amfipolei	1
Aminadaba	1
Aminadabs	1
Aminadabu	1
Amons	1
Amonu	1
Amosa	1
Ampliatu	1
Ananija	11
Andreja	3
Andrejs	6
Andreju	4
Androniku	1
Anna	3
Annas	2
Antiohijai	1
Antiohijas	3
Antiohiju	7
Antiohijā	8
Antipas	1
Antipatridu	1
Ap	4
Apcietinātais	1
Apellu	1
Apfijai	1
Apgraizīšana	1
Apgraizīšanai	1
Apgraizīšanā	1
Apgriezies	1
Apgrēcībai	1
Apija	1
Apjozies	1
Apolla	2
Apollions	1
Apollonijai	1
Apolls	5
Apollu	3
Apsints	1
Apsolīdami	1
Aptaustait	1
Apustuļa	1
Apustuļi	5
Apvelc	1
Apzīmogo	1
Ar	25
Aretas	1
Arfaksada	1
Arhelavs	1
Arhipam	2
Arimatijas	4
Aristarhs	4
Aristarhu	1
Aristobula	1
Arnija	1
Artemi	1
Artemīda	2
Artemīdas	3
Arābiju	1
Arābijā	1
Arāms	1
Arāmu	1
Arī	43
Asa	1
Asinkritu	1
Astes	1
Astotajā	1
Asu	2
Asā	1
Ataiciniet	1
Ataicinājis	1
Ataliju	1
Atbildiet	1
Atbrīvo	1
Atbrīvoti	1
Atceries	1
Atcerieties	2
Atgadījās	1
Atgriezies	3
Atgriezieties	4
Atgādini	1
Atkal	5
Atkāpies	3
Atkāpieties	1
Atlaid	3
Atlaisti	1
Atliek	1
Atmaksājiet	1
Atnesiet	2
Atnāca	1
Atraisait	1
Atraisi	1
Atraisiet	1
Atraisījuši	1
Atraitnēs	1
Atraujaties	1
Atstādami	1
Atstājiet	1
Attiecībā	1
Atturieties	1
