!	1353
"	3939
'	757
(	79
)	81
,	22356
--	4
.	11733
12.000	1
1260	2
144.000	4
2400	1
430	1
666	1
:	309
;	902
?	889
AKU	3
Abadon	1
Abak	1
Aban	4
Abara	2
Abbit	4
Abbitnangan	2
Abbitrangan	6
Abel	6
Abelangan	2
Abeu	2
Abeuaké	1
Abeuakénangan	1
Abeuan	1
Abia	3
Abiatar	1
Abihud	1
Abilene	1
Abraham	129
Adam	15
Addeaké	1
Addeakéan	1
Addenungan	1
Adi	1
Admin	1
Adramitium	1
Adria	1
Agabus	2
Agai	1
Agaimuian	1
Againa	1
Agrippa	13
Agustus	1
Ah	1
Ai	400
Aiaalá	1
Aiagaian	1
Aiailingan	10
Aiaké	5
Aiakéan	10
Aialá	1
Aian	28
Aiappeán	1
Aiarep	1
Aiarep'an	1
Aibagai	2
Aibailiu	1
Aibailiuakéan	2
Aibailiuan	5
Aibara	7
Aibaraaké	2
Aibaraakéan	1
Aibeléaké	1
Aibukáan	1
Aibuluaké	1
Aibuluakéan	2
Aigalai	2
Aigalaiaké	21
Aigalaiakéan	1
Aigalaian	1
Aigegejengi	1
Aiguk	1
Aiiitsó	1
Aikabaraji	1
Aikakau	5
Aikalaakéan	1
Aikalipogingan	1
Aikau	1
Aikauan	4
Aikodda	2
Aikoiniakean	1
Aikoiniaké	8
Aikokoiakéan	1
Aikoí	7
Aikoíné	9
Aikua	55
Aikuaagai	4
Aikuangan	2
Aikugagalaiaké	1
Aikugegelai	1
Aikuhohormati	1
Aikukua	1
Aikukukua	1
Aikup-kup'ake	1
Aikupaaatu	1
Ailangóan	6
Ailiddangan	1
Ailokot'aké	1
Aimatoilá	1
Aimatonem	1
Aimueenung	1
Ainangan	11
Ainon	1
Ainuaagai	1
Aiobá	1
Aioi	2
Aiom'aké	1
Aioobáaké	1
Aiorak'akéan	1
Aioreaké	1
Aioú-oúan	1
Aipaarau	3
Aipaatu	1
Aipaatungan	1
Aipabebetuji	1
Aipaerúan	2
Aipagalú	1
Aipaingongan	1
Aipakayongan	1
Aipakei	1
Aipakeian	1
Aipalináan	1
Aipaloloian	4
Aipalululu	1
Aipapangan	1
Aipapuineng'an	1
Aiparepé	1
Aipatarek'an	2
Aipatoilá	2
Aipatoiláan	4
Aipatoné	1
Aipatutubbuji	1
Aipauddet	1
Aipauddet'an	1
Aipiliy	3
Aipiliyan	5
Aipoi	15
Aipoiliat	2
Aipoiliat'an	1
Aipoí	774
Aipungantoman	1
Aipungu-nguan'akéan	1
Aipurió	1
Aipusirimanua	1
Aipusuibi	1
Aipó	1
Airabebesíaké	1
Airagegelai	1
Airahohormati	1
Airaiitsó	1
Airakikiddiy	1
Airangengenaaké	1
Airaomet'aké	1
