Grapheme	Frequency	Codepoint	UnicodeName
 	195569	U+0020	SPACE
-	2685	U+002D	HYPHEN-MINUS
–	79	U+2013	EN DASH
—	382	U+2014	EM DASH
,	15089	U+002C	COMMA
;	1954	U+003B	SEMICOLON
:	2552	U+003A	COLON
!	879	U+0021	EXCLAMATION MARK
?	952	U+003F	QUESTION MARK
.	6857	U+002E	FULL STOP
'	1	U+0027	APOSTROPHE
’	9931	U+2019	RIGHT SINGLE QUOTATION MARK
“	1	U+201C	LEFT DOUBLE QUOTATION MARK
”	1	U+201D	RIGHT DOUBLE QUOTATION MARK
«	288	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	288	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	7	U+0028	LEFT PARENTHESIS
)	7	U+0029	RIGHT PARENTHESIS
[	18	U+005B	LEFT SQUARE BRACKET
]	6	U+005D	RIGHT SQUARE BRACKET
*	6	U+002A	ASTERISK
a	53604	U+0061	LATIN SMALL LETTER A
A	1248	U+0041	LATIN CAPITAL LETTER A
à	3928	U+00E0	LATIN SMALL LETTER A WITH GRAVE
À	2	U+00C0	LATIN CAPITAL LETTER A WITH GRAVE
â	447	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
b	4647	U+0062	LATIN SMALL LETTER B
B	205	U+0042	LATIN CAPITAL LETTER B
c	20989	U+0063	LATIN SMALL LETTER C
C	1983	U+0043	LATIN CAPITAL LETTER C
ç	259	U+00E7	LATIN SMALL LETTER C WITH CEDILLA
d	25891	U+0064	LATIN SMALL LETTER D
D	1722	U+0044	LATIN CAPITAL LETTER D
e	111604	U+0065	LATIN SMALL LETTER E
E	1409	U+0045	LATIN CAPITAL LETTER E
é	13803	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	9	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	3354	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ê	1851	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
ë	65	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	7128	U+0066	LATIN SMALL LETTER F
F	282	U+0046	LATIN CAPITAL LETTER F
g	6422	U+0067	LATIN SMALL LETTER G
G	179	U+0047	LATIN CAPITAL LETTER G
h	5855	U+0068	LATIN SMALL LETTER H
H	160	U+0048	LATIN CAPITAL LETTER H
i	55934	U+0069	LATIN SMALL LETTER I
I	1280	U+0049	LATIN CAPITAL LETTER I
î	450	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
ï	162	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	3799	U+006A	LATIN SMALL LETTER J
J	2242	U+004A	LATIN CAPITAL LETTER J
k	31	U+006B	LATIN SMALL LETTER K
K	4	U+004B	LATIN CAPITAL LETTER K
l	40996	U+006C	LATIN SMALL LETTER L
L	1032	U+004C	LATIN CAPITAL LETTER L
m	20107	U+006D	LATIN SMALL LETTER M
M	993	U+004D	LATIN CAPITAL LETTER M
n	51975	U+006E	LATIN SMALL LETTER N
N	436	U+004E	LATIN CAPITAL LETTER N
o	41205	U+006F	LATIN SMALL LETTER O
O	292	U+004F	LATIN CAPITAL LETTER O
ô	383	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
œ	395	U+0153	LATIN SMALL LIGATURE OE
Œ	2	U+0152	LATIN CAPITAL LIGATURE OE
p	20535	U+0070	LATIN SMALL LETTER P
P	1307	U+0050	LATIN CAPITAL LETTER P
q	9976	U+0071	LATIN SMALL LETTER Q
Q	654	U+0051	LATIN CAPITAL LETTER Q
r	48278	U+0072	LATIN SMALL LETTER R
R	138	U+0052	LATIN CAPITAL LETTER R
s	66222	U+0073	LATIN SMALL LETTER S
S	1484	U+0053	LATIN CAPITAL LETTER S
t	50634	U+0074	LATIN SMALL LETTER T
T	490	U+0054	LATIN CAPITAL LETTER T
u	53493	U+0075	LATIN SMALL LETTER U
U	118	U+0055	LATIN CAPITAL LETTER U
ù	294	U+00F9	LATIN SMALL LETTER U WITH GRAVE
û	97	U+00FB	LATIN SMALL LETTER U WITH CIRCUMFLEX
ü	21	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
v	15015	U+0076	LATIN SMALL LETTER V
V	382	U+0056	LATIN CAPITAL LETTER V
x	2925	U+0078	LATIN SMALL LETTER X
y	1775	U+0079	LATIN SMALL LETTER Y
Y	12	U+0059	LATIN CAPITAL LETTER Y
z	2415	U+007A	LATIN SMALL LETTER Z
Z	40	U+005A	LATIN CAPITAL LETTER Z
