Grapheme	Frequency	Codepoint	UnicodeName
 	539737	U+0020	SPACE
_	1	U+005F	LOW LINE
-	1257	U+002D	HYPHEN-MINUS
,	44795	U+002C	COMMA
;	1916	U+003B	SEMICOLON
:	2800	U+003A	COLON
!	2865	U+0021	EXCLAMATION MARK
?	3126	U+003F	QUESTION MARK
.	42208	U+002E	FULL STOP
'	1163	U+0027	APOSTROPHE
‹	21152	U+2039	SINGLE LEFT-POINTING ANGLE QUOTATION MARK
›	17735	U+203A	SINGLE RIGHT-POINTING ANGLE QUOTATION MARK
(	8	U+0028	LEFT PARENTHESIS
)	10	U+0029	RIGHT PARENTHESIS
|	106	U+007C	VERTICAL LINE
0	610	U+0030	DIGIT ZERO
1	187	U+0031	DIGIT ONE
2	241	U+0032	DIGIT TWO
3	148	U+0033	DIGIT THREE
4	116	U+0034	DIGIT FOUR
5	144	U+0035	DIGIT FIVE
6	107	U+0036	DIGIT SIX
7	93	U+0037	DIGIT SEVEN
8	65	U+0038	DIGIT EIGHT
9	40	U+0039	DIGIT NINE
a	324703	U+0061	LATIN SMALL LETTER A
A	14554	U+0041	LATIN CAPITAL LETTER A
â	1446	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
Â	26	U+00C2	LATIN CAPITAL LETTER A WITH CIRCUMFLEX
b	53836	U+0062	LATIN SMALL LETTER B
B	18577	U+0042	LATIN CAPITAL LETTER B
c	28135	U+0063	LATIN SMALL LETTER C
C	297	U+0043	LATIN CAPITAL LETTER C
ç	25987	U+00E7	LATIN SMALL LETTER C WITH CEDILLA
Ç	3323	U+00C7	LATIN CAPITAL LETTER C WITH CEDILLA
d	123284	U+0064	LATIN SMALL LETTER D
D	3773	U+0044	LATIN CAPITAL LETTER D
e	241253	U+0065	LATIN SMALL LETTER E
E	4729	U+0045	LATIN CAPITAL LETTER E
f	5617	U+0066	LATIN SMALL LETTER F
F	885	U+0046	LATIN CAPITAL LETTER F
g	33394	U+0067	LATIN SMALL LETTER G
G	3562	U+0047	LATIN CAPITAL LETTER G
ğ	36718	U+011F	LATIN SMALL LETTER G WITH BREVE
Ğ	1	U+011E	LATIN CAPITAL LETTER G WITH BREVE
h	23521	U+0068	LATIN SMALL LETTER H
H	4478	U+0048	LATIN CAPITAL LETTER H
i	214685	U+0069	LATIN SMALL LETTER I
I	314	U+0049	LATIN CAPITAL LETTER I
î	26	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
İ	7200	U+0130	LATIN CAPITAL LETTER I WITH DOT ABOVE
ı	151471	U+0131	LATIN SMALL LETTER DOTLESS I
j	167	U+006A	LATIN SMALL LETTER J
k	118351	U+006B	LATIN SMALL LETTER K
K	8565	U+004B	LATIN CAPITAL LETTER K
l	181205	U+006C	LATIN SMALL LETTER L
L	1035	U+004C	LATIN CAPITAL LETTER L
m	74424	U+006D	LATIN SMALL LETTER M
M	4498	U+004D	LATIN CAPITAL LETTER M
n	236889	U+006E	LATIN SMALL LETTER N
N	1960	U+004E	LATIN CAPITAL LETTER N
o	58547	U+006F	LATIN SMALL LETTER O
O	5858	U+004F	LATIN CAPITAL LETTER O
ö	28223	U+00F6	LATIN SMALL LETTER O WITH DIAERESIS
Ö	1388	U+00D6	LATIN CAPITAL LETTER O WITH DIAERESIS
p	20227	U+0070	LATIN SMALL LETTER P
P	1367	U+0050	LATIN CAPITAL LETTER P
r	192169	U+0072	LATIN SMALL LETTER R
R	8840	U+0052	LATIN CAPITAL LETTER R
s	79250	U+0073	LATIN SMALL LETTER S
S	7741	U+0053	LATIN CAPITAL LETTER S
ş	39459	U+015F	LATIN SMALL LETTER S WITH CEDILLA
Ş	2325	U+015E	LATIN CAPITAL LETTER S WITH CEDILLA
t	74719	U+0074	LATIN SMALL LETTER T
T	6286	U+0054	LATIN CAPITAL LETTER T
u	100311	U+0075	LATIN SMALL LETTER U
U	652	U+0055	LATIN CAPITAL LETTER U
û	90	U+00FB	LATIN SMALL LETTER U WITH CIRCUMFLEX
Û	8	U+00DB	LATIN CAPITAL LETTER U WITH CIRCUMFLEX
ü	61526	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
Ü	594	U+00DC	LATIN CAPITAL LETTER U WITH DIAERESIS
v	29189	U+0076	LATIN SMALL LETTER V
V	692	U+0056	LATIN CAPITAL LETTER V
x	2	U+0078	LATIN SMALL LETTER X
y	93800	U+0079	LATIN SMALL LETTER Y
Y	9422	U+0059	LATIN CAPITAL LETTER Y
z	41088	U+007A	LATIN SMALL LETTER Z
Z	632	U+005A	LATIN CAPITAL LETTER Z
�	12	U+FFFD	REPLACEMENT CHARACTER
