Grapheme	Frequency	Codepoint	UnicodeName
 	466252	U+0020	SPACE
-	4599	U+002D	HYPHEN-MINUS
—	11	U+2014	EM DASH
,	48998	U+002C	COMMA
;	3	U+003B	SEMICOLON
:	4660	U+003A	COLON
!	10681	U+0021	EXCLAMATION MARK
?	2057	U+003F	QUESTION MARK
.	14373	U+002E	FULL STOP
'	3311	U+0027	APOSTROPHE
‘	1	U+2018	LEFT SINGLE QUOTATION MARK
’	25	U+2019	RIGHT SINGLE QUOTATION MARK
“	4801	U+201C	LEFT DOUBLE QUOTATION MARK
”	4792	U+201D	RIGHT DOUBLE QUOTATION MARK
(	88	U+0028	LEFT PARENTHESIS
)	88	U+0029	RIGHT PARENTHESIS
*	213	U+002A	ASTERISK
†	1	U+2020	DAGGER
^	727	U+005E	CIRCUMFLEX ACCENT
|	6	U+007C	VERTICAL LINE
0	316	U+0030	DIGIT ZERO
1	76	U+0031	DIGIT ONE
2	62	U+0032	DIGIT TWO
3	47	U+0033	DIGIT THREE
4	67	U+0034	DIGIT FOUR
5	52	U+0035	DIGIT FIVE
6	28	U+0036	DIGIT SIX
7	24	U+0037	DIGIT SEVEN
8	16	U+0038	DIGIT EIGHT
9	26	U+0039	DIGIT NINE
a	170100	U+0061	LATIN SMALL LETTER A
A	3163	U+0041	LATIN CAPITAL LETTER A
b	63866	U+0062	LATIN SMALL LETTER B
B	2009	U+0042	LATIN CAPITAL LETTER B
c	2	U+0063	LATIN SMALL LETTER C
d	27849	U+0064	LATIN SMALL LETTER D
D	1822	U+0044	LATIN CAPITAL LETTER D
e	239106	U+0065	LATIN SMALL LETTER E
E	1371	U+0045	LATIN CAPITAL LETTER E
é	3	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	15565	U+0066	LATIN SMALL LETTER F
F	3358	U+0046	LATIN CAPITAL LETTER F
g	41496	U+0067	LATIN SMALL LETTER G
G	4447	U+0047	LATIN CAPITAL LETTER G
i	177720	U+0069	LATIN SMALL LETTER I
I	1632	U+0049	LATIN CAPITAL LETTER I
k	180414	U+006B	LATIN SMALL LETTER K
K	10025	U+004B	LATIN CAPITAL LETTER K
l	123724	U+006C	LATIN SMALL LETTER L
m	118595	U+006D	LATIN SMALL LETTER M
M	1624	U+004D	LATIN CAPITAL LETTER M
n	126926	U+006E	LATIN SMALL LETTER N
N	4011	U+004E	LATIN CAPITAL LETTER N
o	114167	U+006F	LATIN SMALL LETTER O
O	238	U+004F	LATIN CAPITAL LETTER O
ó	26	U+00F3	LATIN SMALL LETTER O WITH ACUTE
q	1	U+0071	LATIN SMALL LETTER Q
r	2	U+0072	LATIN SMALL LETTER R
s	56641	U+0073	LATIN SMALL LETTER S
S	7334	U+0053	LATIN CAPITAL LETTER S
t	60812	U+0074	LATIN SMALL LETTER T
T	469	U+0054	LATIN CAPITAL LETTER T
u	93225	U+0075	LATIN SMALL LETTER U
U	505	U+0055	LATIN CAPITAL LETTER U
v	1	U+0076	LATIN SMALL LETTER V
w	84206	U+0077	LATIN SMALL LETTER W
W	842	U+0057	LATIN CAPITAL LETTER W
y	22059	U+0079	LATIN SMALL LETTER Y
Y	5684	U+0059	LATIN CAPITAL LETTER Y
