Grapheme	Frequency	Codepoint	UnicodeName
 	298666	U+0020	SPACE
-	714	U+002D	HYPHEN-MINUS
,	12624	U+002C	COMMA
;	3	U+003B	SEMICOLON
:	1797	U+003A	COLON
!	583	U+0021	EXCLAMATION MARK
?	1091	U+003F	QUESTION MARK
.	19079	U+002E	FULL STOP
‘	695	U+2018	LEFT SINGLE QUOTATION MARK
’	689	U+2019	RIGHT SINGLE QUOTATION MARK
“	3627	U+201C	LEFT DOUBLE QUOTATION MARK
”	2797	U+201D	RIGHT DOUBLE QUOTATION MARK
(	705	U+0028	LEFT PARENTHESIS
)	704	U+0029	RIGHT PARENTHESIS
/	1	U+002F	SOLIDUS
%	2	U+0025	PERCENT SIGN
0	471	U+0030	DIGIT ZERO
1	274	U+0031	DIGIT ONE
2	163	U+0032	DIGIT TWO
3	69	U+0033	DIGIT THREE
4	157	U+0034	DIGIT FOUR
5	128	U+0035	DIGIT FIVE
6	58	U+0036	DIGIT SIX
7	198	U+0037	DIGIT SEVEN
8	35	U+0038	DIGIT EIGHT
9	36	U+0039	DIGIT NINE
a	189799	U+0061	LATIN SMALL LETTER A
A	5813	U+0041	LATIN CAPITAL LETTER A
b	34275	U+0062	LATIN SMALL LETTER B
B	1300	U+0042	LATIN CAPITAL LETTER B
C	1	U+0043	LATIN CAPITAL LETTER C
d	12974	U+0064	LATIN SMALL LETTER D
D	351	U+0044	LATIN CAPITAL LETTER D
e	106477	U+0065	LATIN SMALL LETTER E
E	613	U+0045	LATIN CAPITAL LETTER E
f	503	U+0066	LATIN SMALL LETTER F
F	284	U+0046	LATIN CAPITAL LETTER F
g	64838	U+0067	LATIN SMALL LETTER G
G	1333	U+0047	LATIN CAPITAL LETTER G
h	24805	U+0068	LATIN SMALL LETTER H
H	255	U+0048	LATIN CAPITAL LETTER H
i	139670	U+0069	LATIN SMALL LETTER I
I	1549	U+0049	LATIN CAPITAL LETTER I
j	16019	U+006A	LATIN SMALL LETTER J
J	3654	U+004A	LATIN CAPITAL LETTER J
k	96483	U+006B	LATIN SMALL LETTER K
K	4786	U+004B	LATIN CAPITAL LETTER K
l	42883	U+006C	LATIN SMALL LETTER L
L	402	U+004C	LATIN CAPITAL LETTER L
m	101922	U+006D	LATIN SMALL LETTER M
M	8607	U+004D	LATIN CAPITAL LETTER M
n	91310	U+006E	LATIN SMALL LETTER N
N	2656	U+004E	LATIN CAPITAL LETTER N
ŋ	100288	U+014B	LATIN SMALL LETTER ENG
o	29126	U+006F	LATIN SMALL LETTER O
O	595	U+004F	LATIN CAPITAL LETTER O
ö	168472	U+00F6	LATIN SMALL LETTER O WITH DIAERESIS
Ö	419	U+00D6	LATIN CAPITAL LETTER O WITH DIAERESIS
p	25201	U+0070	LATIN SMALL LETTER P
P	671	U+0050	LATIN CAPITAL LETTER P
q	12990	U+0071	LATIN SMALL LETTER Q
Q	422	U+0051	LATIN CAPITAL LETTER Q
r	38299	U+0072	LATIN SMALL LETTER R
R	251	U+0052	LATIN CAPITAL LETTER R
s	26715	U+0073	LATIN SMALL LETTER S
S	1958	U+0053	LATIN CAPITAL LETTER S
t	51593	U+0074	LATIN SMALL LETTER T
T	1344	U+0054	LATIN CAPITAL LETTER T
u	65162	U+0075	LATIN SMALL LETTER U
U	632	U+0055	LATIN CAPITAL LETTER U
w	26565	U+0077	LATIN SMALL LETTER W
W	269	U+0057	LATIN CAPITAL LETTER W
y	15292	U+0079	LATIN SMALL LETTER Y
Y	1264	U+0059	LATIN CAPITAL LETTER Y
z	14829	U+007A	LATIN SMALL LETTER Z
Z	103	U+005A	LATIN CAPITAL LETTER Z
