Grapheme	Frequency	Codepoint	UnicodeName
 	213451	U+0020	SPACE
_	29	U+005F	LOW LINE
-	126	U+002D	HYPHEN-MINUS
—	202	U+2014	EM DASH
,	11005	U+002C	COMMA
;	240	U+003B	SEMICOLON
:	459	U+003A	COLON
!	549	U+0021	EXCLAMATION MARK
?	772	U+003F	QUESTION MARK
.	11646	U+002E	FULL STOP
‘	402	U+2018	LEFT SINGLE QUOTATION MARK
’	1669	U+2019	RIGHT SINGLE QUOTATION MARK
“	2173	U+201C	LEFT DOUBLE QUOTATION MARK
”	1881	U+201D	RIGHT DOUBLE QUOTATION MARK
(	117	U+0028	LEFT PARENTHESIS
)	117	U+0029	RIGHT PARENTHESIS
[	18	U+005B	LEFT SQUARE BRACKET
]	20	U+005D	RIGHT SQUARE BRACKET
0	6	U+0030	DIGIT ZERO
1	4	U+0031	DIGIT ONE
2	1	U+0032	DIGIT TWO
5	3	U+0035	DIGIT FIVE
6	4	U+0036	DIGIT SIX
a	56200	U+0061	LATIN SMALL LETTER A
A	1746	U+0041	LATIN CAPITAL LETTER A
b	10647	U+0062	LATIN SMALL LETTER B
B	1447	U+0042	LATIN CAPITAL LETTER B
c	11993	U+0063	LATIN SMALL LETTER C
C	1009	U+0043	LATIN CAPITAL LETTER C
d	32664	U+0064	LATIN SMALL LETTER D
D	452	U+0044	LATIN CAPITAL LETTER D
e	99769	U+0065	LATIN SMALL LETTER E
E	362	U+0045	LATIN CAPITAL LETTER E
f	14090	U+0066	LATIN SMALL LETTER F
F	490	U+0046	LATIN CAPITAL LETTER F
g	13995	U+0067	LATIN SMALL LETTER G
G	2717	U+0047	LATIN CAPITAL LETTER G
h	53293	U+0068	LATIN SMALL LETTER H
H	1101	U+0048	LATIN CAPITAL LETTER H
i	43061	U+0069	LATIN SMALL LETTER I
I	3653	U+0049	LATIN CAPITAL LETTER I
j	600	U+006A	LATIN SMALL LETTER J
J	3098	U+004A	LATIN CAPITAL LETTER J
k	5554	U+006B	LATIN SMALL LETTER K
K	66	U+004B	LATIN CAPITAL LETTER K
l	30771	U+006C	LATIN SMALL LETTER L
L	1030	U+004C	LATIN CAPITAL LETTER L
m	17363	U+006D	LATIN SMALL LETTER M
M	707	U+004D	LATIN CAPITAL LETTER M
n	45433	U+006E	LATIN SMALL LETTER N
N	486	U+004E	LATIN CAPITAL LETTER N
o	64715	U+006F	LATIN SMALL LETTER O
O	415	U+004F	LATIN CAPITAL LETTER O
p	12520	U+0070	LATIN SMALL LETTER P
P	1057	U+0050	LATIN CAPITAL LETTER P
q	157	U+0071	LATIN SMALL LETTER Q
Q	6	U+0051	LATIN CAPITAL LETTER Q
r	39091	U+0072	LATIN SMALL LETTER R
R	129	U+0052	LATIN CAPITAL LETTER R
s	48326	U+0073	LATIN SMALL LETTER S
S	2235	U+0053	LATIN CAPITAL LETTER S
t	65989	U+0074	LATIN SMALL LETTER T
T	3707	U+0054	LATIN CAPITAL LETTER T
u	23842	U+0075	LATIN SMALL LETTER U
U	25	U+0055	LATIN CAPITAL LETTER U
v	8319	U+0076	LATIN SMALL LETTER V
V	5	U+0056	LATIN CAPITAL LETTER V
w	21933	U+0077	LATIN SMALL LETTER W
W	1361	U+0057	LATIN CAPITAL LETTER W
x	386	U+0078	LATIN SMALL LETTER X
y	17706	U+0079	LATIN SMALL LETTER Y
Y	714	U+0059	LATIN CAPITAL LETTER Y
z	355	U+007A	LATIN SMALL LETTER Z
Z	53	U+005A	LATIN CAPITAL LETTER Z
