!	1329
"	16
(	78
)	78
,	18377
-	80
.	6448
30	1
:	2495
;	1119
?	934
Abaddons	1
Abba	3
Abi	1
Abiatara	1
Abijas	1
Abijs	1
Abiju	1
Abilinē	1
Abiuds	1
Abiudu	1
Adi	1
Admina	1
Adrijas	1
Agabs	2
Agare	1
Agripa	11
Agrāk	1
Ahaika	1
Ahaja	2
Ahajas	2
Ahaju	2
Ahajā	4
Ahazs	1
Ahazu	1
Ahims	1
Ahimu	1
Aicinātāja	1
Ainej	1
Aineju	1
Ainonā	1
Aiz	1
Aizbraukušu	1
Aizej	4
Aizgājuši	1
Aiziedams	1
Aiziesim	1
Aizjordānijas	2
Aizjordānijā	1
Aiznesiet	1
Aizstāvi	1
Aizved	1
Ak	7
Aklais	1
Akli	1
Akmens	3
Akvila	3
Akvilu	3
Aleksandra	1
Aleksandrijas	2
Aleksandrs	4
Aleksandru	1
Alfeja	5
Alleluja	4
Amen	43
Amfipolei	1
Aminadaba	1
Aminadabs	1
Aminadabu	1
Amons	1
Amonu	1
Amosa	1
Ampliatu	1
Ananij	2
Ananija	8
Ananiju	1
Andreja	2
Andrejam	1
Andrejs	6
Andreju	4
Andronīku	1
Andrumetijas	1
Anna	3
Annas	2
Antiohijai	1
Antiohijas	4
Antiohiju	6
Antiohijā	8
Antipatrīdu	1
Antipu	1
Ap	3
Apcietinātais	1
Apellu	1
Apgaismotu	1
Apgalvodami	1
Apgraizīšana	1
Apgraizīšanai	1
Apgrēcībai	1
Apgrūtinājis	1
Apija	1
Apijai	1
Apjozies	1
Apliecinādams	1
Apmierinieties	1
Apmēram	1
Apolla	2
Apollions	1
Apollonijai	1
Apolls	5
Apollu	3
Apsolīdami	1
Apstājieties	1
Apustuļi	2
Apzīmogo	1
Ar	20
Arams	1
Aramu	1
Aretas	1
Arfaksāda	1
Arhelaus	1
Arhipam	2
Arimatejas	4
Aristarhs	4
Aristarhu	1
Aristobūla	1
Armagedona	1
Arni	1
Artemu	1
Arābiju	1
Arābijā	1
Arī	68
Asera	2
Asinis	6
Asinkritu	1
Asinīm	1
Asinīs	2
Astotajā	1
Asu	1
Asā	1
Ataliju	1
Atbildiet	2
Atbrīvojuši	1
Atceldami	1
Atcerieties	1
Atdod	1
Atgriezies	1
Atgriezīsimies	1
Atgādini	1
Atkal	7
Atklādams	1
Atklāt	1
Atkāpies	3
Atkāpieties	1
Atlaid	3
Atmaksājiet	1
Atmetiet	1
Atminies	2
Atminieties	3
Atminēdamies	1
Atnesiet	3
Atnāca	4
Atradis	1
Atraduši	1
Atraisi	1
Atraisiet	1
Atraitnēs	1
Atriebšana	1
Atspirdzini	1
Atstāj	1
Atstājiet	2
Attiecībā	3
Attiecīgā	1
Atturieties	1
Attālu	1
Atvadījies	1
Atvadījušies	1
Atvase	1
Atvediet	1
Atvērt	1
Atziņas	1
Atzīšanā	1
Atēnieši	1
Atēnām	2
Atēnās	2
Atņemiet	1
Augsti	1
Augstie	2
Augsto	1
Augstāk	1
Augstākais	1
Augu	1
Augusts	1
Auseklis	1
Avju	1
Azors	1
Azoru	1
Azotā	1
Azs	1
Azu	1
Baala	1
Babilona	5
Babilonas	5
Babilonu	1
Babilonā	1
Baidīdamies	1
Balaama	3
Balaku	1
Baraba	3
Barabu	8
Barahija	1
Baraku	1
Barjēzu	1
Barnaba	11
Barnabam	5
Barnabas	2
Barnabu	11
Barsaba	1
Barsabu	1
Bartimejs	1
Barība	1
Bauslība	1
Baušļus	1
Baznīca	5
Baznīcai	5
Baznīcas	5
Baznīcu	12
Baznīcā	4
Beidzot	4
Beigās	2
Belcebula	1
Belcebuls	1
Belcebulu	5
Beliālu	1
Benjamina	2
Benjamīna	2
Berenīke	3
Beroju	1
Berojā	1
Bet	1598
Betfāgai	1
Betfāgā	1
Betlēme	2
Betlēmes	1
Betlēmi	1
Betlēmē	3
Betsaida	2
Betsaidas	3
Betsaidu	1
Betsaidā	1
Betsata	1
Betānija	1
Betānijai	3
Betānijas	1
Betāniju	2
Betānijā	5
Bez	12
Bieži	1
Bija	14
Bitinijā	1
Bitīniju	1
Biķeri	1
Blastu	1
Boanerges	1
Booza	1
Boozs	1
Boozu	1
Bosora	1
Brāli	3
Brāļi	28
Brāļu	2
Brīnos	1
Bāz	1
Bēdas	27
Bēdz	1
Bēdziet	1
Bērna	1
Bērni	3
Bērniņi	6
Bērniņu	3
Bērniņš	1
Bērns	2
Bērnu	8
Bērtuli	2
Bērtulis	2
Bētlemi	1
Bīdamies	1
Bīstieties	1
Būdami	2
Būdams	2
Būt	1
Caur	5
Celies	16
Celieties	5
Centieties	1
Centība	1
Centīgais	2
Centīsimies	1
Cenzdamies	1
Cesarijas	2
Ceļu	1
Ceļā	1
Ciet	1
Cietumniekiem	1
Cik	21
Cilvēk	4
Cilvēka	88
Cilvēki	1
Cilvēkiem	2
Cilvēks	13
Cilvēku	4
Cita	4
Citam	3
Citas	1
Citi	4
Citiem	2
Cits	2
Citu	2
Citus	2
Citādi	2
Citāds	1
Cēzarejas	3
Cēzareju	3
Cēzarejā	9
Dalmanutas	1
Dalmatiju	1
Damara	1
Damaskai	2
Damaskas	1
Damasku	3
Damaskā	9
Daniēls	1
Darbi	1
Darbiem	1
Darbā	1
Dariet	1
Darini	1
Daudz	2
Daudzas	1
Daudzi	3
Daudzkārt	1
Daži	9
Dažu	1
Debess	5
Debestēva	1
Debestēvs	5
Debesvalstība	7
Dedzināmie	1
Dekapoles	1
Derbi	2
Derbē	1
Derības	1
Derību	1
Diakoniem	1
Dienai	1
Dienu	1
Dienvidu	3
Dieva	724
Dievam	143
Dievbijībā	1
Dievi	1
Dievišķā	1
Dievs	354
Dievu	234
Dievā	8
Dievības	1
Diezgan	1
Dionīzijs	1
Diotrefs	1
Divas	2
Divi	1
Divpadsmit	1
Diāna	2
Diānas	3
Dod	9
Dodies	1
Dodiet	5
Domādami	1
Domājiet	1
Domāju	1
Draudzi	1
Draugi	1
Draugs	5
Druzillu	1
Drēbes	1
Dubultīgi	1
Dusmojieties	1
Dvīnis	3
Dzeriet	1
Dziediniet	1
Dziedādami	1
Dzirdēdami	1
Dzīvojiet	2
Dzīvosim	1
Dāvida	36
Dāvidam	1
Dāvids	16
Dāvidu	6
Dāvinādams	1
Dēla	26
Dēlam	20
Dēli	1
Dēls	123
Dēlu	60
Dēlā	5
Dēma	3
Dēmetrijam	1
Dēmetrijs	1
Dēmētrijam	1
Efeta	1
Efezai	1
Efezas	2
Efeziešu	1
Efezu	2
Efezā	11
Efraima	1
Eibuls	1
Eifratas	2
Eitihs	1
Ej	17
Ejiet	24
Eleazars	1
Eleazaru	1
Eli	2
Eliakims	1
Eliakimu	1
Eliakīma	1
Eliezera	1
Elija	2
Elijam	5
Elijs	17
Eliju	5
Elims	1
Eliseja	1
Eliuds	1
Eliudu	1
Elizabete	6
Elizabetei	2
Elizabeti	1
Elmadama	1
Eloi	2
Emanuēls	1
Emmaus	1
Emmora	1
Enosa	1
Epafra	3
Epafrodīta	1
Epafrodītu	1
Epenetu	1
Erasts	2
Erastu	1
Es	325
Esi	12
Esiet	23
Esrona	1
Esrons	1
Esronu	1
Etiopijas	2
Eunikai	1
Evaņģēlija	1
Evaņģēlijs	1
Evodiju	1
Ezavs	1
Ezavu	2
