!	705
"	380
'	2
(	22
)	23
,	13845
.	9401
:	2149
;	141
?	1018
«	1793
»	1877
Ёанан	1
Ёвшандыр	1
Ёгалдылҗак	1
Ёгса	7
Ёда	1
Ёк	28
Ёкарда	1
Ёкардан	1
Ёкары	3
Ёкарык	1
Ёкдур	1
Ёкды	1
Ёл	7
Ёлбашчы	1
Ёлбашчыларыңызың	2
Ёлбашчыңыз	1
Ёлда	5
Ёлдашы	1
Ёллана	1
Ёлланан	1
Ёллананлар	1
Ёлланы	4
Ёлланың	1
Ёллара	1
Ёлуң	4
Ёлы	1
Ёнам	1
Ёрам	1
Ёрамың	1
Ёрим	1
Ёсех	1
Ётам	1
Ётамың	1
Ёшия	1
Ёшияның	1
АДАМ	1
Абаддон	1
Абба	3
Абилиниң	1
Абихуд	1
Абихудың	1
Абия	2
Абияның	1
Абиятарың	1
Август	1
Августус	1
Августуса	1
Августусың	1
Ага	15
Агабус	2
Агалары	1
Агам	3
Агасы	8
Агасының	2
Агач	1
Агаҗың	1
Агза	2
Агзалалык	1
Агзаларыңызда	1
Агзымы	1
Агзыңыздан	1
Аглама	2
Агламаң	1
Агриппа	11
Агсак	1
Агтарың	1
Агшам	11
Агшамара	1
Агыр	1
Адалат	1
Адалатсыз	1
Адалатсызлыга	1
Адалатсызлык	1
Адалаты	1
Адам	51
Адама	3
Адаматадан	1
Адаматаның	1
Адамдан	2
Адамлар	12
Адамлара	2
Адамлардан	1
Адамлары	1
Адамларына	1
Адамларың	5
Адамы	14
Адамым	1
Адамына	1
Адамың	8
Адамыңкы	1
Адамыңызы	2
Адди	1
Адриатик	1
Ады	2
Адыл	1
Адылы	1
Адылың	1
Адым	1
Адың	4
Аждарха	2
Аждарха-да	1
Аз	10
Азат	1
Азатлар	1
Азаҗык	1
Азия	8
Азияда	7
Азиядан	2
Азияның	2
Азор	1
Азорың	1
Азотосда	1
Азыклы	1
Ай	5
Айда	1
Айдалы	1
Айданларымызың	1
Айдыбер	1
Айдылан	1
Айдышым	1
Айдянларым	1
Айдянларыма	1
Айланып	1
Айратын	1
Айры-айры	3
Айрылан	1
Айрылың	1
Айтсам	1
Айтсаңызлаң	1
Айшы-эшрет	1
Айыпланяны	1
Айыпланҗак	1
Айың	3
Ак	3
Акила	7
Акиланы	1
Акланмак	1
Акмаклар	1
Акылдар	1
Акыллылар	1
Акыллысырамаң	1
Акылсызлар	2
Акылыңызы	1
Ал	1
Ал-арвах	2
Ал-арвахлар	2
Ал-арвахлардан	1
Алан	1
Алданан	1
Алданмаң	3
Алкыш	1
Алмадык	1
Алтын	1
Алтыны	1
Алтыныңыз	1
Алтынҗы	2
Алфа	3
Алфайың	1
Алфеусың	4
Алың	3
Амаллар	1
Аматлы	1
Аминадабың	1
Аминадап	2
Амон	1
Амоның	1
Амос	1
Амплиятуса	1
Амфиполисиң	1
Ана	1
Андреас	8
Андреаса	1
Андреасды	1
Андреясың	3
Андроникоса	1
Анна-да	1
Антакия	12
Антакияда	2
Антакиядакы	2
Антакиядан	1
Антакиясына	1
Антипас	1
Антипатрисе	1
Апеллисе	1
Аполиондыр	1
Аполлонияның	1
Аполлос	7
Аполлоса	1
Аполлосы	2
Аполлосыңкы	2
Аппиус	1
Ара	1
Арабыстана	1
Арабыстанда	1
Арадан	1
Араларында	1
Араларындан	1
Арамызда	1
Арассачылык	1
Арачы	1
Араңыза	1
Араңызда	10
Араңыздакам	1
Араңыздакы	1
Араңыздан	1
Арвах	1
Арвах-да	1
Арвахлар	1
Арес	1
Арет	1
Ариматия	1
Аристаркус	2
Аристархос	2
Аристархосы	1
Аристобулосың	1
Армагеддон	1
Арслан	1
Арсланың	1
Артан	1
Артемасы	1
Артемис	2
Артемиси	2
Артемисиң	1
Артыкмач	1
Артып	1
Арфакшад	1
Арфачыларың	1
Археласың	1
Архипуса	2
Арып	1
Аса	1
Асаның	1
Асинкритоса	1
Асла	3
Аслыетинде	3
Аслында	3
Асмана	1
Асосада	1
Асосадан	1
Асуда	1
Асылан	1
Ата	72
Ата-бабадан	1
Ата-бабаларымызың	2
Ата-да	2
Атада	2
Атададыгыма	2
Атададыгымы	1
