!	3746
"	1577
"Parle-moi"	1
(	256
)	256
,	55230
-	611
--	1
.	36896
10	98
100	66
1000	36
10000	33
100000	9
1000000	1
1005	1
1017	2
105	2
1052	2
108100	1
11	10
110	5
1100	3
11000	1
110000	1
1100000	1
112	4
117	1
119	1
12	44
120	14
1200	2
12000	13
120000	12
122	2
1222	1
123	3
1247	2
1254	4
1260	2
127	6
128	4
1290	1
13	16
130	16
133	1
1335	1
1365	1
137	4
138	1
139	1
14	21
140	2
1400	1
14000	1
143	1
144	1
144000	3
145	1
146	1
147	2
14700	1
148	5
149	2
15	18
150	10
1500	1
15000	2
151	2
151450	1
152	1
153	2
153600	1
156	1
157600	1
16	18
160	3
1600	1
16000	2
162	2
165	1
167	1
16750	1
169	1
17	7
170	1
1700	3
170000	1
171	1
172	3
17200	1
174	1
175	1
1760	1
177	1
1775	2
18	14
180	2
1800	1
18000	7
180000	4
182	1
185000	4
186400	1
187	1
188	2
19	2
190	2
2	4
20	90
200	30
2000	20
20000	22
200000	4
20200	1
205	1
20500	1
2056	1
2067	1
207	1
20800	1
209	1
21	4
212	1
2172	2
218	1
22	11
220	2
2200	1
22000	7
22034	1
22200	1
22273	1
223	2
22600	1
23	5
2300	1
23000	2
232	1
2322	1
24	14
2400	2
24000	15
242	1
245	2
25	26
250	9
2500	1
25000	16
250000	1
25100	1
26	1
2600	2
26000	2
27	3
2700	1
27000	1
273	1
276	1
28	5
280000	2
2812	1
2818	1
284	1
28600	1
288	1
29	8
3	2
30	57
300	28
3000	31
30000	8
300000	4
3023	1
30500	2
307500	1
31	4
318	1
32	9
320	3
32000	2
32200	2
323	1
324	1
32500	1
328	1
33	6
3300	1
337500	2
34	2
345	2
35	6
350	1
35000	1
35400	2
36	1
360	2
3600	2
36000	3
3630	1
365	1
37	1
3700	1
37000	1
372	2
38	3
38000	1
39	1
392	2
3930	1
40	42
400	21
4000	10
40000	8
400000	3
403	2
40500	3
41	4
410	1
41500	2
42	7
420	1
42000	1
42360	2
430	4
435	2
43730	1
44760	1
45	2
450	4
4500	8
454	1
45400	1
45600	1
45650	2
46	1
4600	2
46500	2
468	1
470000	1
48	2
480	1
49	2
5	5
50	74
500	28
5000	20
50000	3
500000	2
52	5
52700	1
5300	1
53400	3
5400	1
54400	2
55	2
550	1
56	1
57400	2
580	1
59300	2
595	1
6	43
60	26
600	22
6000	6
60000	2
600000	4
601	1
601730	1
603550	3
60500	1
61	1
61000	2
62	5
6200	1
621	2
623	1
62700	2
628	1
630	1
642	2
64300	1
64400	1
648	1
65	3
650	1
652	2
655	1
66	2
666	4
667	1
67	1
6720	2
675	1
675000	1
68	1
6800	1
690	1
7	33
70	55
700	5
7000	11
70000	6
7100	1
72	4
72000	1
721	1
725	1
730	1
7337	2
736	1
74	2
743	2
745	1
74600	2
75	2
750	1
7500	1
75000	1
760	2
76500	1
77	1
7700	2
775	1
777	1
782	1
8	17
80	13
800	5
8000	6
80000	5
800000	2
807	1
815	1
822	1
83	1
830	1
8300	1
832	1
84	1
840	1
845	1
85	2
86	1
87000	1
895	1
9	9
90	5
900	2
9000	2
905	1
910	1
912	1
928	1
930	1
945	1
95	2
950	1
956	1
96	2
