Grapheme	Frequency	Codepoint	UnicodeName
 	1016931	U+0020	SPACE
-	37388	U+002D	HYPHEN-MINUS
,	38991	U+002C	COMMA
:	8734	U+003A	COLON
!	1806	U+0021	EXCLAMATION MARK
.	38551	U+002E	FULL STOP
’	74291	U+2019	RIGHT SINGLE QUOTATION MARK
(	978	U+0028	LEFT PARENTHESIS
)	978	U+0029	RIGHT PARENTHESIS
0	1966	U+0030	DIGIT ZERO
1	425	U+0031	DIGIT ONE
2	294	U+0032	DIGIT TWO
3	206	U+0033	DIGIT THREE
4	151	U+0034	DIGIT FOUR
5	179	U+0035	DIGIT FIVE
6	117	U+0036	DIGIT SIX
7	133	U+0037	DIGIT SEVEN
8	78	U+0038	DIGIT EIGHT
9	43	U+0039	DIGIT NINE
a	362009	U+0061	LATIN SMALL LETTER A
A	11347	U+0041	LATIN CAPITAL LETTER A
á	20954	U+00E1	LATIN SMALL LETTER A WITH ACUTE
á̰	180	U+00E1, U+0330	LATIN SMALL LETTER A WITH ACUTE, COMBINING TILDE BELOW
à	2749	U+00E0	LATIN SMALL LETTER A WITH GRAVE
a̰	22078	U+0061, U+0330	LATIN SMALL LETTER A, COMBINING TILDE BELOW
A̰	6	U+0041, U+0330	LATIN CAPITAL LETTER A, COMBINING TILDE BELOW
b	74094	U+0062	LATIN SMALL LETTER B
B	3688	U+0042	LATIN CAPITAL LETTER B
ɓ	30078	U+0253	LATIN SMALL LETTER B WITH HOOK
Ɓ	2136	U+0181	LATIN CAPITAL LETTER B WITH HOOK
d	165158	U+0064	LATIN SMALL LETTER D
D	7942	U+0044	LATIN CAPITAL LETTER D
ɗ	931	U+0257	LATIN SMALL LETTER D WITH HOOK
Ɗ	25	U+018A	LATIN CAPITAL LETTER D WITH HOOK
e	332913	U+0065	LATIN SMALL LETTER E
E	3105	U+0045	LATIN CAPITAL LETTER E
é	78379	U+00E9	LATIN SMALL LETTER E WITH ACUTE
ḛ́	171	U+00E9, U+0330	LATIN SMALL LETTER E WITH ACUTE, COMBINING TILDE BELOW
è	10622	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ḛ̀	329	U+00E8, U+0330	LATIN SMALL LETTER E WITH GRAVE, COMBINING TILDE BELOW
ḛ	33754	U+0065, U+0330	LATIN SMALL LETTER E, COMBINING TILDE BELOW
Ḛ	2	U+0045, U+0330	LATIN CAPITAL LETTER E, COMBINING TILDE BELOW
Ǝ	460	U+018E	LATIN CAPITAL LETTER REVERSED E
Ǝ̰	18	U+018E, U+0330	LATIN CAPITAL LETTER REVERSED E, COMBINING TILDE BELOW
ə	182538	U+0259	LATIN SMALL LETTER SCHWA
ə́	70477	U+0259, U+0301	LATIN SMALL LETTER SCHWA, COMBINING ACUTE ACCENT
ə̰	1208	U+0259, U+0330	LATIN SMALL LETTER SCHWA, COMBINING TILDE BELOW
ɛ	7640	U+025B	LATIN SMALL LETTER OPEN E
Ɛ	1	U+0190	LATIN CAPITAL LETTER OPEN E
ɛ̰	205	U+025B, U+0330	LATIN SMALL LETTER OPEN E, COMBINING TILDE BELOW
g	210496	U+0067	LATIN SMALL LETTER G
G	5033	U+0047	LATIN CAPITAL LETTER G
h	1144	U+0068	LATIN SMALL LETTER H
H	835	U+0048	LATIN CAPITAL LETTER H
i	133667	U+0069	LATIN SMALL LETTER I
I	4526	U+0049	LATIN CAPITAL LETTER I
í	14513	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ḭ	14421	U+0069, U+0330	LATIN SMALL LETTER I, COMBINING TILDE BELOW
Ḭ	94	U+0049, U+0330	LATIN CAPITAL LETTER I, COMBINING TILDE BELOW
j	119364	U+006A	LATIN SMALL LETTER J
J	8008	U+004A	LATIN CAPITAL LETTER J
k	105698	U+006B	LATIN SMALL LETTER K
K	3669	U+004B	LATIN CAPITAL LETTER K
l	184732	U+006C	LATIN SMALL LETTER L
L	3817	U+004C	LATIN CAPITAL LETTER L
m	137190	U+006D	LATIN SMALL LETTER M
M	13404	U+004D	LATIN CAPITAL LETTER M
n	170002	U+006E	LATIN SMALL LETTER N
N	16463	U+004E	LATIN CAPITAL LETTER N
ŋ	33971	U+014B	LATIN SMALL LETTER ENG
Ŋ	1312	U+014A	LATIN CAPITAL LETTER ENG
o	126813	U+006F	LATIN SMALL LETTER O
O	550	U+004F	LATIN CAPITAL LETTER O
ó	3712	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ò	1160	U+00F2	LATIN SMALL LETTER O WITH GRAVE
o̰	9839	U+006F, U+0330	LATIN SMALL LETTER O, COMBINING TILDE BELOW
O̰	7	U+004F, U+0330	LATIN CAPITAL LETTER O, COMBINING TILDE BELOW
ɔ	92222	U+0254	LATIN SMALL LETTER OPEN O
Ɔ	336	U+0186	LATIN CAPITAL LETTER OPEN O
p	19707	U+0070	LATIN SMALL LETTER P
P	2082	U+0050	LATIN CAPITAL LETTER P
r	126392	U+0072	LATIN SMALL LETTER R
R	1390	U+0052	LATIN CAPITAL LETTER R
s	77406	U+0073	LATIN SMALL LETTER S
S	7518	U+0053	LATIN CAPITAL LETTER S
t	90988	U+0074	LATIN SMALL LETTER T
T	4686	U+0054	LATIN CAPITAL LETTER T
u	69413	U+0075	LATIN SMALL LETTER U
U	750	U+0055	LATIN CAPITAL LETTER U
ú	887	U+00FA	LATIN SMALL LETTER U WITH ACUTE
ṵ	398	U+0075, U+0330	LATIN SMALL LETTER U, COMBINING TILDE BELOW
v	26	U+0076	LATIN SMALL LETTER V
w	38578	U+0077	LATIN SMALL LETTER W
W	286	U+0057	LATIN CAPITAL LETTER W
y	29186	U+0079	LATIN SMALL LETTER Y
Y	5677	U+0059	LATIN CAPITAL LETTER Y
