	1
!	1111
"	4478
'	679
(	186
)	186
,	12911
-	643
.	9999
1	1
1.260	2
1.500	1
10	1
10.000	2
100	1
12.000	12
120	1
144	1
144.000	4
2	1
20	1
20.000	1
200	2
23.000	1
25	1
3.000	2
30	1
38	1
4.000	5
5.000	7
50	2
500	1
64,8	1
666	1
7.000	1
9	1
:	346
;	486
?	980
A	4
AKHIRNYA	3
AKU	2
ALLAH	1
ANAK-ANAK	1
ANAK-ANAKKU	1
ANTARA	1
APA	2
APABILA	1
APAKAH	4
Abadon	1
Abia	3
Abihud	2
Abilene	1
Abraham	115
Abyatar	1
Ada	42
Adakah	10
Adakanlah	1
Adalah	1
Adam	24
Adi	2
Adikmu	1
Adiknya	1
Adil	3
Admin	2
Adria	1
Afrika	1
Agabus	2
Agama	28
Agripa	12
Agung	2
Agustus	1
Ah	1
Ahas	2
Ahli-ahli	1
Ainon	1
Air	6
Ajaklah	1
Ajalku	1
Ajarkanlah	5
Ajarlah	2
Ajukanlah	1
Akalmu	1
Akan	19
Akar	1
Akhaikus	1
Akhaya	4
Akhim	2
Akhir	8
Akhirnya	33
Akibatnya	7
Aku	1077
Akukah	1
Akulah	34
Akwila	6
Alangkah	16
Alasan	3
Alat	2
Aleksander	5
Aleksandria	4
Alfeus	5
Alkitab	3
Allah	2391
Allah-Ku	9
Allah-Mu	1
Allahku	3
Allahlah	7
Allahmu	4
Allahnya	1
Amalkanlah	1
Amarah	1
Ambil	2
Ambilkan	1
Ambillah	7
Amfipolis	1
Amin	21
Aminadab	4
Amon	2
Amos	4
Ampliatus	1
Ampunilah	1
Anak	175
Anak-Anak	3
Anak-Ku	17
Anak-Mu	3
Anak-Nya	43
Anak-anak	8
Anak-anak-Ku	1
Anak-anakku	2
Anak-anakmu	1
Anakku	3
Anakmu	2
Anaknya	3
Ananias	12
Andaikan	1
Andaikata	2
Andreas	13
Andronikus	1
Anggaplah	1
Anggur	5
Anggurnya	1
Angin	3
Angkat	1
Angkatlah	2
Anjing	1
Anjurkanlah	1
Anti-kristus	1
Antikristus	2
Antiokhia	20
Antiokhialah	1
Antipas	1
