Grapheme	Frequency	Codepoint	UnicodeName
 	180438	U+0020	SPACE
-	215	U+002D	HYPHEN-MINUS
,	8819	U+002C	COMMA
;	481	U+003B	SEMICOLON
:	2696	U+003A	COLON
!	599	U+0021	EXCLAMATION MARK
?	834	U+003F	QUESTION MARK
.	7899	U+002E	FULL STOP
'	1224	U+0027	APOSTROPHE
‘	389	U+2018	LEFT SINGLE QUOTATION MARK
’	310	U+2019	RIGHT SINGLE QUOTATION MARK
“	2072	U+201C	LEFT DOUBLE QUOTATION MARK
”	1549	U+201D	RIGHT DOUBLE QUOTATION MARK
(	95	U+0028	LEFT PARENTHESIS
)	79	U+0029	RIGHT PARENTHESIS
[	21	U+005B	LEFT SQUARE BRACKET
]	3	U+005D	RIGHT SQUARE BRACKET
0	2	U+0030	DIGIT ZERO
1	2	U+0031	DIGIT ONE
5	3	U+0035	DIGIT FIVE
a	145757	U+0061	LATIN SMALL LETTER A
A	370	U+0041	LATIN CAPITAL LETTER A
b	41475	U+0062	LATIN SMALL LETTER B
B	3263	U+0042	LATIN CAPITAL LETTER B
d	24196	U+0064	LATIN SMALL LETTER D
D	242	U+0044	LATIN CAPITAL LETTER D
e	38695	U+0065	LATIN SMALL LETTER E
E	198	U+0045	LATIN CAPITAL LETTER E
f	4783	U+0066	LATIN SMALL LETTER F
F	112	U+0046	LATIN CAPITAL LETTER F
g	14862	U+0067	LATIN SMALL LETTER G
h	106	U+0068	LATIN SMALL LETTER H
H	67	U+0048	LATIN CAPITAL LETTER H
i	72169	U+0069	LATIN SMALL LETTER I
I	641	U+0049	LATIN CAPITAL LETTER I
k	49853	U+006B	LATIN SMALL LETTER K
K	3184	U+004B	LATIN CAPITAL LETTER K
l	31834	U+006C	LATIN SMALL LETTER L
L	852	U+004C	LATIN CAPITAL LETTER L
m	53480	U+006D	LATIN SMALL LETTER M
M	3799	U+004D	LATIN CAPITAL LETTER M
n	70923	U+006E	LATIN SMALL LETTER N
N	3837	U+004E	LATIN CAPITAL LETTER N
o	45616	U+006F	LATIN SMALL LETTER O
O	45	U+004F	LATIN CAPITAL LETTER O
p	4119	U+0070	LATIN SMALL LETTER P
P	601	U+0050	LATIN CAPITAL LETTER P
r	1	U+0072	LATIN SMALL LETTER R
s	21499	U+0073	LATIN SMALL LETTER S
S	582	U+0053	LATIN CAPITAL LETTER S
t	25022	U+0074	LATIN SMALL LETTER T
T	452	U+0054	LATIN CAPITAL LETTER T
u	70209	U+0075	LATIN SMALL LETTER U
U	2	U+0055	LATIN CAPITAL LETTER U
v	11951	U+0076	LATIN SMALL LETTER V
V	398	U+0056	LATIN CAPITAL LETTER V
w	31065	U+0077	LATIN SMALL LETTER W
W	400	U+0057	LATIN CAPITAL LETTER W
y	21163	U+0079	LATIN SMALL LETTER Y
Y	3699	U+0059	LATIN CAPITAL LETTER Y
z	13606	U+007A	LATIN SMALL LETTER Z
Z	149	U+005A	LATIN CAPITAL LETTER Z
