Grapheme	Frequency	Codepoint	UnicodeName
 	233197	U+0020	SPACE
-	131	U+002D	HYPHEN-MINUS
—	311	U+2014	EM DASH
,	8751	U+002C	COMMA
;	109	U+003B	SEMICOLON
:	382	U+003A	COLON
!	717	U+0021	EXCLAMATION MARK
?	845	U+003F	QUESTION MARK
.	15954	U+002E	FULL STOP
…	3	U+2026	HORIZONTAL ELLIPSIS
‘	422	U+2018	LEFT SINGLE QUOTATION MARK
’	2339	U+2019	RIGHT SINGLE QUOTATION MARK
“	2348	U+201C	LEFT DOUBLE QUOTATION MARK
”	1901	U+201D	RIGHT DOUBLE QUOTATION MARK
(	116	U+0028	LEFT PARENTHESIS
)	116	U+0029	RIGHT PARENTHESIS
0	233	U+0030	DIGIT ZERO
1	56	U+0031	DIGIT ONE
2	39	U+0032	DIGIT TWO
3	16	U+0033	DIGIT THREE
4	43	U+0034	DIGIT FOUR
5	21	U+0035	DIGIT FIVE
6	13	U+0036	DIGIT SIX
7	6	U+0037	DIGIT SEVEN
8	6	U+0038	DIGIT EIGHT
9	10	U+0039	DIGIT NINE
a	59983	U+0061	LATIN SMALL LETTER A
A	2041	U+0041	LATIN CAPITAL LETTER A
b	10960	U+0062	LATIN SMALL LETTER B
B	1720	U+0042	LATIN CAPITAL LETTER B
c	12203	U+0063	LATIN SMALL LETTER C
C	932	U+0043	LATIN CAPITAL LETTER C
d	33883	U+0064	LATIN SMALL LETTER D
D	500	U+0044	LATIN CAPITAL LETTER D
e	110155	U+0065	LATIN SMALL LETTER E
E	421	U+0045	LATIN CAPITAL LETTER E
é	3	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	14942	U+0066	LATIN SMALL LETTER F
F	433	U+0046	LATIN CAPITAL LETTER F
g	15075	U+0067	LATIN SMALL LETTER G
G	2993	U+0047	LATIN CAPITAL LETTER G
h	58493	U+0068	LATIN SMALL LETTER H
H	1829	U+0048	LATIN CAPITAL LETTER H
i	46430	U+0069	LATIN SMALL LETTER I
I	4129	U+0049	LATIN CAPITAL LETTER I
j	643	U+006A	LATIN SMALL LETTER J
J	3302	U+004A	LATIN CAPITAL LETTER J
k	6027	U+006B	LATIN SMALL LETTER K
K	58	U+004B	LATIN CAPITAL LETTER K
l	34301	U+006C	LATIN SMALL LETTER L
L	1090	U+004C	LATIN CAPITAL LETTER L
m	19215	U+006D	LATIN SMALL LETTER M
M	856	U+004D	LATIN CAPITAL LETTER M
n	47476	U+006E	LATIN SMALL LETTER N
N	525	U+004E	LATIN CAPITAL LETTER N
o	70788	U+006F	LATIN SMALL LETTER O
O	344	U+004F	LATIN CAPITAL LETTER O
p	14057	U+0070	LATIN SMALL LETTER P
P	1144	U+0050	LATIN CAPITAL LETTER P
q	156	U+0071	LATIN SMALL LETTER Q
Q	4	U+0051	LATIN CAPITAL LETTER Q
r	41545	U+0072	LATIN SMALL LETTER R
R	138	U+0052	LATIN CAPITAL LETTER R
s	51808	U+0073	LATIN SMALL LETTER S
S	2567	U+0053	LATIN CAPITAL LETTER S
t	72681	U+0074	LATIN SMALL LETTER T
T	5235	U+0054	LATIN CAPITAL LETTER T
u	25216	U+0075	LATIN SMALL LETTER U
U	21	U+0055	LATIN CAPITAL LETTER U
v	9068	U+0076	LATIN SMALL LETTER V
V	8	U+0056	LATIN CAPITAL LETTER V
w	24331	U+0077	LATIN SMALL LETTER W
W	1530	U+0057	LATIN CAPITAL LETTER W
x	393	U+0078	LATIN SMALL LETTER X
y	19680	U+0079	LATIN SMALL LETTER Y
Y	1044	U+0059	LATIN CAPITAL LETTER Y
z	399	U+007A	LATIN SMALL LETTER Z
Z	64	U+005A	LATIN CAPITAL LETTER Z
