Grapheme	Frequency	Codepoint	UnicodeName
 	444977	U+0020	SPACE
-	3	U+002D	HYPHEN-MINUS
,	36237	U+002C	COMMA
;	4	U+003B	SEMICOLON
:	2305	U+003A	COLON
?	1292	U+003F	QUESTION MARK
.	23818	U+002E	FULL STOP
(	32	U+0028	LEFT PARENTHESIS
)	32	U+0029	RIGHT PARENTHESIS
[	21	U+005B	LEFT SQUARE BRACKET
]	22	U+005D	RIGHT SQUARE BRACKET
a	255461	U+0061	LATIN SMALL LETTER A
A	10642	U+0041	LATIN CAPITAL LETTER A
b	72425	U+0062	LATIN SMALL LETTER B
B	762	U+0042	LATIN CAPITAL LETTER B
c	29021	U+0063	LATIN SMALL LETTER C
C	37	U+0043	LATIN CAPITAL LETTER C
d	97512	U+0064	LATIN SMALL LETTER D
D	14404	U+0044	LATIN CAPITAL LETTER D
e	203235	U+0065	LATIN SMALL LETTER E
E	848	U+0045	LATIN CAPITAL LETTER E
f	1465	U+0066	LATIN SMALL LETTER F
g	128318	U+0067	LATIN SMALL LETTER G
G	1606	U+0047	LATIN CAPITAL LETTER G
h	37846	U+0068	LATIN SMALL LETTER H
H	3371	U+0048	LATIN CAPITAL LETTER H
i	112715	U+0069	LATIN SMALL LETTER I
I	701	U+0049	LATIN CAPITAL LETTER I
j	9363	U+006A	LATIN SMALL LETTER J
k	13773	U+006B	LATIN SMALL LETTER K
K	1704	U+004B	LATIN CAPITAL LETTER K
l	52222	U+006C	LATIN SMALL LETTER L
L	865	U+004C	LATIN CAPITAL LETTER L
m	92044	U+006D	LATIN SMALL LETTER M
M	3037	U+004D	LATIN CAPITAL LETTER M
n	173559	U+006E	LATIN SMALL LETTER N
N	419	U+004E	LATIN CAPITAL LETTER N
o	135466	U+006F	LATIN SMALL LETTER O
O	88	U+004F	LATIN CAPITAL LETTER O
p	602	U+0070	LATIN SMALL LETTER P
P	1037	U+0050	LATIN CAPITAL LETTER P
r	64426	U+0072	LATIN SMALL LETTER R
R	164	U+0052	LATIN CAPITAL LETTER R
s	70647	U+0073	LATIN SMALL LETTER S
S	3580	U+0053	LATIN CAPITAL LETTER S
t	25194	U+0074	LATIN SMALL LETTER T
T	413	U+0054	LATIN CAPITAL LETTER T
u	116097	U+0075	LATIN SMALL LETTER U
U	60	U+0055	LATIN CAPITAL LETTER U
w	21610	U+0077	LATIN SMALL LETTER W
W	28	U+0057	LATIN CAPITAL LETTER W
y	21963	U+0079	LATIN SMALL LETTER Y
Y	4739	U+0059	LATIN CAPITAL LETTER Y
