	1
!	667
"	4168
'	580
(	95
)	94
,	14160
-	26
.	10583
12,000	12
144,000	2
153	1
:	332
;	1313
?	1110
A	5
ANG’O	1
AWACHO	1
Aa	34
Aba	1
Abadon	2
Abba	2
Abedo	1
Abel	1
Abi	1
Abiathar	1
Abich	2
Abija	3
Abilene	1
Abiram	1
Abiriyo	3
Abiro	130
Abiud	2
Abraham	2
Achalo	3
Achayo	3
Achayogi	1
Achiel	16
Achien	9
Achiewo	2
Achiki	3
Achikou	1
Achiwo	1
Achiwonu	1
Achung’	1
Adagi	1
Adam	9
Adhi	3
Adhondena	1
Adi	1
Adier	25
Adiera	9
Admin	1
Adok	1
Adolora	1
Adramutio	1
Adria	1
Aduoge	1
Aduoko	1
Adwaro	10
Adwoko	3
Adwokone	1
Aenon	1
Agaba	2
Ageno	5
Agoch	2
Agombo	2
Agoyo	3
Agripa	16
Agusto	1
Aha	1
Ahaz	2
Aheri	1
Ahero	4
Ahinya	1
Ahiti	1
Ahitino	1
Ahulo	1
Ahulone	1
Ai	1
Aikora	1
Ainea	3
Ajakor	2
Ajara	1
Ajiwou	3
Ajuagani	1
Akaiko	1
Akaya	10
Akecho	2
Akeldama	1
Akelonu	1
Aketo	1
Akia	2
Akiau	1
Akim	2
Akiya	5
Akoni	1
Akonu	3
Akula	7
Akuong’ora	1
Akwa	1
Akwanora	1
Akwayi	1
Akwayo	2
Akwayou	1
Alamo	3
Alando	1
Aleksanda	6
Aleksandria	4
Alemoni	1
Alfa	2
Alfayo	5
Alokora	3
Aloso	1
Aluoko	1
Aluongi	4
Aluongo	2
Aluor	4
Amako	1
Amalek	1
Amanyi	1
Amin	37
Amina	1
Aminadab	3
Amir	1
Amiyogi	1
Amiyou	1
Amon	3
Amor	4
Amor-Herane	1
Amos	1
Amosi	2
Ampifoli	1
Ampliato	1
An	182
An-gi	2
An-to	1
Ana	2
Anabed	3
Anachung’	1
Anager	1
Anakech	1
Anaket	2
Anakonyra	1
Anami	2
Anamiu	1
Anamiyi	1
Anania	14
Anas	4
Andhokegi	1
Andikoni	1
Andikonu	11
Andrea	14
Androniko	1
Anene	1
Aneno	1
Ango	1
Ang’eye	1
Ang’eyo	36
Ang’o	93
Antie	2
Antiok	1
Antiokia	20
Antipa	1
Antipatra	1
Anto	15
Anuoyo	1
Anyalo	4
Anyisi	4
Anyisou	38
Aoche	2
Aolo	1
Aonge	8
Aora	4
Aore	1
Aorou	2
Apaka	1
Apaki	3
Apakoi	1
Apar	1
Aparo	6
Apele	1
Apenjo	2
Apenjou	1
Apio	1
Apolion	1
Apolo	10
Apolonia	1
Apolono	1
Apoya	5
Apwoyonu	1
Apwoyou	1
Arabia	2
Aram	1
Aramia	5
Arango	1
Areopago	3
Areta	1
Arfaksad	1
Ariera	1
Arimathaya	2
Arimathea	2
Aristako	1
Aristarko	4
Aristobulo	1
Arito	3
Ariyo	1
Arkelao	1
Arkipo	2
Armagedon	1
Artema	1
Artemi	6
Asa	2
Asayi	1
Asayo	1
Asayou	2
Ase	2
Asebedo	5
Asebiro	3
Asechako	1
Asechandora	1
Asechopo	1
Asedak	1
Asedoko	1
Asedwaro	2
Asefwenyorani	1
Asehulo	2
Asekano	2
Asekedo	1
Aseketho	1
Aseketi	1
Aseketo	3
Aseketonu	1
Asekuong’ora	1
Aselokora	1
Aseloye	1
Aseloyo	1
Asemanyo	1
Asemiye	1
Asemiyi	1
Asemiyo	1
Asemiyogi	2
Asemiyou	1
Asendikonugi	1
Aseneni	1
Aseneno	5
Aseng’eyo	1
Asenone	1
Asenono	1
Asenyiso	1
Asenyisou	8
Asepuonjora	1
Aseruenyo	1
Asesidho	1
Asesingo	1
Asetamo	1
Asetemo	1
Asetimo	3
Asetimora	1
Aseting’i	1
Asetiyo	2
Aseyiero	1
Aseyudo	3
Aseywak	1
Asher	1
Asia	18
Asiemou	1
Asiko	4
Asin	2
Askeche	4
Askechego	1
Asos	2
Asunkrito	1
Asuria	1
Atalia	2
Ataro	1
Athen	1
Athene	2
Athens	2
Atim	1
Atimo	1
Ating’o	4
Atungegi	1
Atung’	1
Auru	3
Awacho	12
Awachoni	9
Awachonu	50
Aweyonu	1
Awuoro	2
Awuoyo	3
Ayany	1
Ayaroni	1
Ayawo	1
Ayeuru	1
Ayi	1
Ayie	6
Ayiuru	5
Ayub	1
Aywagora	1
Aywak	2
Aywakni	3
Azor	2
Azoto	1
BABULON	1
Baal	2
Baba	1
Bablon	4
Babulon	9
Bad	1
Balaam	3
Balak	1
Bamaba	1
Bang	1
Bang’	119
Bang’e	77
Bang’ejogo	1
Bang’eno	3
Bang’juma	1
Bar	1
Bar-Yesu	1
Baraba	7
Barabas	5
Barak	1
Barnaba	34
Barsaba	2
Bartimau	1
Barupege	3
Basan	1
Basan-Herane	1
Bashan	4
Bathlomayo	1
Bathlomeo	1
Batholomayo	1
Batholomeo	1
Batiso	7
Be	54
Bed	22
Bedena	1
Bedene	1
Bedi	2
Bedna	1
Bednigi	1
Bedo	3
Bedona	1
Beduru	38
Beelezebub	1
Beelzebub	2
Beji	4
Beka	1
Belzebub	4
Bende	72
Benjamin	6
Beor	1
Ber	12
Berakia	1
Berea	6
Berni	1
Bernis	3
Bet	1
Bethani	6
Bethania	6
Bethesda	1
Bethfage	3
Bethlehem	7
Bethsaida	7
Bethseida	1
Bi	20
Bil	1
Biro	2
Bithinia	1
Biuru	19
Blasto	1
Boanerges	1
Boaz	3
Boche	3
Bolreuru	1
Boluru	1
Bonyogo	1
Buch	8
Buche	1
Bucheni	1
Bur	7
Bura	3
Burno	1
But	1
Buya	1
Bwe	1
Bweche	1
CHUNYA	2
Chai	1
Chak	2
Chako	1
Chakre	17
Chakruok	3
Chakuru	1
Chal	1
Cham	2
Chandruok	10
Changuru	2
Chi	4
Chiegi	1
Chiemba	1
Chiembe	1
Chiemo	3
Chiemoni	1
Chieng’	39
Chieng’Ikruok	1
Chieng’no	4
Chierneno	1
Chiew	5
Chiewuru	1
Chik	168
Chike	15
Chikegi	1
Chikena	1
Chikene	1
Chikeni	9
Chikgi	1
Chikna	2
Chiknauru	1
Chikni	3
Chikno	1
Chiknwa	1
