Grapheme	Frequency	Codepoint	UnicodeName
 	373270	U+0020	SPACE
-	1	U+002D	HYPHEN-MINUS
—	2	U+2014	EM DASH
,	36492	U+002C	COMMA
;	1443	U+003B	SEMICOLON
:	24	U+003A	COLON
!	1876	U+0021	EXCLAMATION MARK
?	1025	U+003F	QUESTION MARK
.	17054	U+002E	FULL STOP
‘	753	U+2018	LEFT SINGLE QUOTATION MARK
’	732	U+2019	RIGHT SINGLE QUOTATION MARK
“	2609	U+201C	LEFT DOUBLE QUOTATION MARK
”	2485	U+201D	RIGHT DOUBLE QUOTATION MARK
(	36	U+0028	LEFT PARENTHESIS
)	36	U+0029	RIGHT PARENTHESIS
0	316	U+0030	DIGIT ZERO
1	64	U+0031	DIGIT ONE
2	38	U+0032	DIGIT TWO
3	15	U+0033	DIGIT THREE
4	33	U+0034	DIGIT FOUR
5	25	U+0035	DIGIT FIVE
6	12	U+0036	DIGIT SIX
7	6	U+0037	DIGIT SEVEN
8	3	U+0038	DIGIT EIGHT
9	11	U+0039	DIGIT NINE
a	60787	U+0061	LATIN SMALL LETTER A
A	742	U+0041	LATIN CAPITAL LETTER A
b	24653	U+0062	LATIN SMALL LETTER B
B	1638	U+0042	LATIN CAPITAL LETTER B
d	20426	U+0064	LATIN SMALL LETTER D
D	147	U+0044	LATIN CAPITAL LETTER D
e	109159	U+0065	LATIN SMALL LETTER E
E	3951	U+0045	LATIN CAPITAL LETTER E
g	45867	U+0067	LATIN SMALL LETTER G
G	6070	U+0047	LATIN CAPITAL LETTER G
i	212425	U+0069	LATIN SMALL LETTER I
j	10054	U+006A	LATIN SMALL LETTER J
J	3938	U+004A	LATIN CAPITAL LETTER J
k	77183	U+006B	LATIN SMALL LETTER K
K	2603	U+004B	LATIN CAPITAL LETTER K
l	5968	U+006C	LATIN SMALL LETTER L
L	143	U+004C	LATIN CAPITAL LETTER L
ł	41963	U+0142	LATIN SMALL LETTER L WITH STROKE
m	98647	U+006D	LATIN SMALL LETTER M
M	1079	U+004D	LATIN CAPITAL LETTER M
n	172054	U+006E	LATIN SMALL LETTER N
N	4830	U+004E	LATIN CAPITAL LETTER N
o	53568	U+006F	LATIN SMALL LETTER O
O	1245	U+004F	LATIN CAPITAL LETTER O
p	47422	U+0070	LATIN SMALL LETTER P
P	4662	U+0050	LATIN CAPITAL LETTER P
r	21401	U+0072	LATIN SMALL LETTER R
R	73	U+0052	LATIN CAPITAL LETTER R
s	29851	U+0073	LATIN SMALL LETTER S
S	1411	U+0053	LATIN CAPITAL LETTER S
t	14103	U+0074	LATIN SMALL LETTER T
T	381	U+0054	LATIN CAPITAL LETTER T
u	77119	U+0075	LATIN SMALL LETTER U
w	19188	U+0077	LATIN SMALL LETTER W
W	1716	U+0057	LATIN CAPITAL LETTER W
y	6242	U+0079	LATIN SMALL LETTER Y
Y	1169	U+0059	LATIN CAPITAL LETTER Y
