	20
!	600
"	3346
(	106
)	106
,	11189
-	2
.	10082
100	1
12	2
30	1
40	2
50	1
60	1
84	1
:	333
;	228
?	1039
A	129
Aaron	4
Aaron’s	1
Abaddon	1
Abba	3
Abel	3
Abel’s	1
Abiathar	1
Abijah	3
Abilene	1
Abiud	2
About	9
Above	4
Abraham	70
Abraham’s	16
Absolutely	14
Accept	2
According	3
Accordingly	2
Achaia	8
Achaicus	1
Achim	2
Act	2
Actually	3
Adam	10
Adam’s	1
Addi	1
Additional	1
Admin	1
Adopt	1
Adramyttium	1
Adriatic	1
Aeneas	2
Aenon	1
Afraid	1
After	169
Afterward	5
Agabus	2
Again	19
Agree	1
Agrippa	14
Ahaz	2
Aim	1
Alexander	5
Alexandria	2
Alexandrian	2
All	100
Allow	5
Almighty	10
Almost	1
Along	2
Alpha	2
Alphaeus	5
Also	8
Although	12
Altogether	1
Always	1
Am	13
Amen	26
Amminadab	3
Among	4
Amos	3
Amphipolis	1
Ampliatus	1
An	11
Ananias	11
And	227
Andrew	13
Andronicus	1
Anna	1
Annas	4
Another	8
Answer	1
Anticipating	1
Antioch	22
Antipas	1
Antipatris	1
Any	2
Anyone	6
Anything	3
Apelles	1
Apollonia	1
Apollos	10
Apollyon	1
Appealing	1
Apphia	1
Appius	1
Appoint	1
Approach	1
Aquila	7
Arabia	2
Arabs	1
Aram	2
Aramaic	8
Aramaic-speaking	1
Archelaus	1
Archippus	2
Are	31
Aren’t	17
Aretas	1
Arimathea	4
Aristarchus	5
Aristobulus	1
Arni	1
Around	3
Arphaxad	1
Arrest	2
Artemas	1
Artemis	5
As	172
Asaph	2
Asher	2
Asia	20
Ask	7
Assos	2
Astonished	2
Asyncritus	1
At	68
Athenians	1
Athens	6
Attalia	1
Augustus	1
Avoid	7
Aware	1
Away	3
Awestruck	1
Azor	2
Azotus	1
Baal	1
Babylon	11
Balaam	3
Balaam’s	2
Balak	1
Baptism	1
Baptist	12
Baptist’s	2
Bar-Jesus	3
Barabbas	12
Barachiah	1
Barak	1
Barnabas	39
Barsabbas	2
Bartholomew	4
Bartimaeus	1
Be	38
Bear	1
Beautiful	2
Because	69
Become	1
Beelzebul	7
Before	14
Being	2
Believe	3
Bending	2
Benjamin	4
Bernice	3
Beroea	4
Beroean	1
Besides	1
Bethany	12
Bethlehem	8
Bethphage	3
Bethsaida	8
Bithynia	2
Blastus	1
Bless	4
Blessing	3
Blessings	8
Blind	1
Blood	2
Boanerges	1
Boarding	1
Boaz	3
Booths	1
Bosor	1
Both	2
Bowing	2
Branches	1
Bread	7
Bring	8
Brother	4
Brothers	53
But	586
By	37
Caesar	20
Caesarea	17
Caesar’s	6
Caiaphas	9
Cain	3
Cainan	2
Call	2
Calling	1
Can	8
Cana	4
Canaan	2
Canaanite	1
Cananaean	2
Candace	2
Capernaum	16
Cappadocia	2
Carpus	1
Carry	2
Carrying	1
Cast	1
Castor	1
Cauda	1
Celebrate	2
Cenchreae	2
Cephas	9
Certain	1
Certainly	3
Chaldeans	1
Change	6
Child	4
Children	6
Chios	1
Chloe’s	1
Chorazin	2
Christ	518
Christian	2
Christians	1
Christ’s	34
Chuza	1
Cilicia	8
Circumcision	2
Cities	2
Claiming	1
Claudia	1
Claudius	3
Clean	1
Clearly	1
Clement	1
Cleopas	1
Clopas	1
