Grapheme	Frequency	Codepoint	UnicodeName
ɛ	44058	U+025B	LATIN SMALL LETTER OPEN E
Ɛ	12	U+0190	LATIN CAPITAL LETTER OPEN E
ɛ́	12	U+025B, U+0301	LATIN SMALL LETTER OPEN E, COMBINING ACUTE ACCENT
ɛ̀	1902	U+025B, U+0300	LATIN SMALL LETTER OPEN E, COMBINING GRAVE ACCENT
f	4848	U+0066	LATIN SMALL LETTER F
F	384	U+0046	LATIN CAPITAL LETTER F
g	5592	U+0067	LATIN SMALL LETTER G
G	149	U+0047	LATIN CAPITAL LETTER G
h	8759	U+0068	LATIN SMALL LETTER H
H	99	U+0048	LATIN CAPITAL LETTER H
i	79087	U+0069	LATIN SMALL LETTER I
I	434	U+0049	LATIN CAPITAL LETTER I
í	6411	U+00ED	LATIN SMALL LETTER I WITH ACUTE
í	88	U+0069, U+0301	LATIN SMALL LETTER I, COMBINING ACUTE ACCENT
ì	3084	U+00EC	LATIN SMALL LETTER I WITH GRAVE
ì	69	U+0069, U+0300	LATIN SMALL LETTER I, COMBINING GRAVE ACCENT
Ì	15	U+00CC	LATIN CAPITAL LETTER I WITH GRAVE
j	5913	U+006A	LATIN SMALL LETTER J
J	22	U+004A	LATIN CAPITAL LETTER J
k	37751	U+006B	LATIN SMALL LETTER K
K	1589	U+004B	LATIN CAPITAL LETTER K
l	26118	U+006C	LATIN SMALL LETTER L
L	677	U+004C	LATIN CAPITAL LETTER L
m	21069	U+006D	LATIN SMALL LETTER M
M	962	U+004D	LATIN CAPITAL LETTER M
n	97287	U+006E	LATIN SMALL LETTER N
N	4899	U+004E	LATIN CAPITAL LETTER N
ń	3599	U+0144	LATIN SMALL LETTER N WITH ACUTE
ń	38	U+006E, U+0301	LATIN SMALL LETTER N, COMBINING ACUTE ACCENT
Ń	5	U+0143	LATIN CAPITAL LETTER N WITH ACUTE
ñ	2924	U+00F1	LATIN SMALL LETTER N WITH TILDE
ñ	50	U+006E, U+0303	LATIN SMALL LETTER N, COMBINING TILDE
Ñ	19	U+00D1	LATIN CAPITAL LETTER N WITH TILDE
Ñ	1	U+004E, U+0303	LATIN CAPITAL LETTER N, COMBINING TILDE
ŋ	5625	U+014B	LATIN SMALL LETTER ENG
Ŋ	94	U+014A	LATIN CAPITAL LETTER ENG
o	15750	U+006F	LATIN SMALL LETTER O
O	43	U+004F	LATIN CAPITAL LETTER O
ó	1374	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ó	28	U+006F, U+0301	LATIN SMALL LETTER O, COMBINING ACUTE ACCENT
ò	174	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ò	3	U+006F, U+0300	LATIN SMALL LETTER O, COMBINING GRAVE ACCENT
ɔ	28343	U+0254	LATIN SMALL LETTER OPEN O
ɔ́	156	U+0254, U+0301	LATIN SMALL LETTER OPEN O, COMBINING ACUTE ACCENT
ɔ̀	984	U+0254, U+0300	LATIN SMALL LETTER OPEN O, COMBINING GRAVE ACCENT
p	7178	U+0070	LATIN SMALL LETTER P
P	660	U+0050	LATIN CAPITAL LETTER P
r	11426	U+0072	LATIN SMALL LETTER R
R	3	U+0052	LATIN CAPITAL LETTER R
s	10149	U+0073	LATIN SMALL LETTER S
S	1514	U+0053	LATIN CAPITAL LETTER S
t	25410	U+0074	LATIN SMALL LETTER T
T	1084	U+0054	LATIN CAPITAL LETTER T
u	31735	U+0075	LATIN SMALL LETTER U
U	5090	U+0055	LATIN CAPITAL LETTER U
ú	22	U+00FA	LATIN SMALL LETTER U WITH ACUTE
ù	1743	U+00F9	LATIN SMALL LETTER U WITH GRAVE
ù	36	U+0075, U+0300	LATIN SMALL LETTER U, COMBINING GRAVE ACCENT
w	12014	U+0077	LATIN SMALL LETTER W
W	585	U+0057	LATIN CAPITAL LETTER W
y	20697	U+0079	LATIN SMALL LETTER Y
Y	2727	U+0059	LATIN CAPITAL LETTER Y
ʼ	8690	U+02BC	MODIFIER LETTER APOSTROPHE
