	1
!	2777
"	109
(	22
)	23
*	6
,	18695
-	48
.	10509
22	1
601	1
:	258
;	1640
?	1362
A	3
A-Pakaiyin	1
A-Pathena	1
A-Pathenu	4
A-Vantil	2
A-al	1
A-an	2
A-ang	1
A-angsunga	4
A-ankong	1
A-el	1
A-gol’a	1
A-in	3
A-in-gap	1
A-inkoten	1
A-inmun’uva	1
A-insunga	1
A-insunguva	2
A-itih	2
A-itih-in	3
A-lenggam	1
A-ngah	1
A-ngahbu	1
A-ngaina	2
AKiletsah	1
AKinepnau	1
APah	1
APeh	1
APenlhah	1
ASeichan	1
ASempau	1
Aan	1
Aaron	46
Aaronin	16
Abagtha	1
Abah	2
Abahho	1
Abahhon	1
Aban	3
Aban-gol	2
Abang	11
Abangin	3
Abanin	3
Abat	1
Abba	1
Abeipai	2
Abel	10
Abel’in	1
Abiathar	1
Abid	1
Abihail	2
Abihu	1
Abijah	3
Abilene	1
Abimael	1
Abimelech	12
Abimelech-in	3
Abiramle	1
Abiud	2
Abol	4
Abolchan	2
Aboldam	1
Abolgimun	1
Abolkit	1
Abolnom	1
Abolset	1
Abolsetau	1
Abolsetea	1
Abolseteu	1
Abol’a	1
Abon	1
Aboncha	13
Abonchan	11
Abonchannasanglam	1
Abonchauva	10
Abonchauvin	9
Abon’un	1
Abraham	124
Abrahama	1
Abrahamin	41
Abram	47
Abramham	1
Abramin	21
Abuh	1
Abul	1
Abulbal	1
Abul’a	1
Abung	1
Acacia	2
Accad	1
Acha	2
Achai	2
Achaia	7
Achaicus	1
Achaiiiia	1
Achaina	4
Achainan	2
Achalpanga	1
Achamkimin	1
Achamkimte	1
Achan	1
Achandiu	1
Achang	1
Achanu	2
Achapa	13
Achapan	2
Achapateu	1
Achate	4
Achaten	3
Achateu	3
Achateuvin	1
Ache	4
Achedoh	1
Acheleh	1
Achemjam	1
Achemjam’uva	1
Achen	2
Achena	2
Achenkhom	1
Achenna	2
Achenpha	1
Achensah	1
Achepet	1
Acheu	1
Acheuvin	1
Achi	2
Achia	1
Achih	1
Achihna	2
Achihnan	1
Achilhah	3
Achilhahte	2
Achilhahten	2
Achilhahteu	1
Achim	2
Achimin	1
Achimtai	1
Achonna	1
Achonset	13
Achonsetnau	1
Achujongle	1
Achung	3
Achunga	6
Achunguva	6
Achung’u	1
Achuti	2
Achutile	14
Achutileh	3
Achutilou	2
Achutiloule	3
Acunguva	1
Acutile	1
Ada	1
Adah	3
Adalhah	2
Adam	13
Adamin	4
Adammo	2
Adamna	1
Adamsah	1
Adamtheiyun	1
Adam’a	1
Adang	9
Adangchah	1
Adanghon	1
Adangkai	1
Adangsen	1
Adanthu	3
Adanthua	1
Adap	2
Adapsah	1
Adar	6
Addi	2
Adei	4
Adeilhenpa	1
Adeipen	2
Adeitah	1
Adia	1
Adidh	1
Adih	14
Adih-e	2
Adih-in	2
Adihlou	1
Adihpa	2
Adin	2
Adindoh	1
Adip	1
Adiu	1
Admah	4
Admatha	1
Admin	2
Adoh	2
Adoi	2
Adoihouvu	1
Adoina	1
Adoiyu	1
Adonbut	1
Adonbutje	1
Adonbutnan	1
Adong	1
Adongma	1
Adongmate	1
Adou	2
Adoutauve	1
Adouva	2
Adramyttium	1
Adria	1
Adu	1
Aduchanu	1
Aduchat	1
Aeneas	2
Aenon	1
Aga	3
Agabus	2
Agachau	1
Agag	5
Agah	2
Agal	4
Agalte	3
Agam	7
Agamsunga	4
Agamsungu	2
Agamsunguva	4
Agamtheng	1
Agamu	2
Agam’u	1
Aganchau	2
Aganthau	1
Agao	1
Agaosapte	1
Agathei	1
Agavet	1
Agei	2
Ageldoh	1
Agel’u	1
Agenthei	7
Agentheina	1
Agihsaln	1
Agilkelte	1
Agilou	3
Agiloupa	4
Agiloupaa	4
Agiloupan	1
Agiloute	2
Agilpi	2
Agim	2
Agimna	1
Agingte	1
Agit	1
Agitlouva	1
Agol	3
Agolvah	1
Agou	2
Agoulo	2
Agouvu	2
Agrippa	6
Agrippan	5
Agu	5
Aguhom	1
Aguila	1
Ah	2
Ahahsa	1
Ahai	1
Ahamset	2
Ahao	4
Ahaosah	1
Ahat	1
Ahatnau	1
Ahatu	1
Ahat’uvin	1
Ahau	2
Ahaz	3
Ahehnau	1
Ahen	1
Aheng	7
Ahenga	13
Ahepi	2
Ahesahon	1
Ahesoh	3
Ahet	2
Ahetdoh	2
Ahetoh	5
Ahettohsah	1
Ahi	8
Ahidehpoi	1
Ahil	1
Ahila	1
Ahilchah	1
Ahilchahna	1
Ahile	10
Ahileh	2
Ahiloule	9
Ahilouva	2
Ahilpa	1
Ahimonga	2
Ahimonge	1
Ahimongin	1
Ahin	43
Ahina	1
Ahinai	9
Ahinaisaipoi	1
Ahinchoi	1
Ahindelkhumten	1
