Grapheme	Frequency	Codepoint	UnicodeName
 	205835	U+0020	SPACE
-	7147	U+002D	HYPHEN-MINUS
,	12645	U+002C	COMMA
;	1500	U+003B	SEMICOLON
:	455	U+003A	COLON
!	1241	U+0021	EXCLAMATION MARK
?	916	U+003F	QUESTION MARK
.	8986	U+002E	FULL STOP
'	8	U+0027	APOSTROPHE
‘	401	U+2018	LEFT SINGLE QUOTATION MARK
’	398	U+2019	RIGHT SINGLE QUOTATION MARK
“	2357	U+201C	LEFT DOUBLE QUOTATION MARK
”	2101	U+201D	RIGHT DOUBLE QUOTATION MARK
(	105	U+0028	LEFT PARENTHESIS
)	105	U+0029	RIGHT PARENTHESIS
[	17	U+005B	LEFT SQUARE BRACKET
]	19	U+005D	RIGHT SQUARE BRACKET
0	16	U+0030	DIGIT ZERO
1	4	U+0031	DIGIT ONE
2	3	U+0032	DIGIT TWO
4	8	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
6	5	U+0036	DIGIT SIX
7	2	U+0037	DIGIT SEVEN
a	157028	U+0061	LATIN SMALL LETTER A
A	6460	U+0041	LATIN CAPITAL LETTER A
ā	3919	U+0101	LATIN SMALL LETTER A WITH MACRON
b	23650	U+0062	LATIN SMALL LETTER B
B	873	U+0042	LATIN CAPITAL LETTER B
c	341	U+0063	LATIN SMALL LETTER C
C	172	U+0043	LATIN CAPITAL LETTER C
d	48214	U+0064	LATIN SMALL LETTER D
D	1424	U+0044	LATIN CAPITAL LETTER D
e	12951	U+0065	LATIN SMALL LETTER E
E	156	U+0045	LATIN CAPITAL LETTER E
ē	49	U+0113	LATIN SMALL LETTER E WITH MACRON
f	3	U+0066	LATIN SMALL LETTER F
F	30	U+0046	LATIN CAPITAL LETTER F
g	45321	U+0067	LATIN SMALL LETTER G
G	290	U+0047	LATIN CAPITAL LETTER G
h	27185	U+0068	LATIN SMALL LETTER H
H	94	U+0048	LATIN CAPITAL LETTER H
i	70865	U+0069	LATIN SMALL LETTER I
I	1855	U+0049	LATIN CAPITAL LETTER I
j	5190	U+006A	LATIN SMALL LETTER J
J	3490	U+004A	LATIN CAPITAL LETTER J
k	32108	U+006B	LATIN SMALL LETTER K
K	3979	U+004B	LATIN CAPITAL LETTER K
l	1839	U+006C	LATIN SMALL LETTER L
L	91	U+004C	LATIN CAPITAL LETTER L
m	23756	U+006D	LATIN SMALL LETTER M
M	1111	U+004D	LATIN CAPITAL LETTER M
n	79558	U+006E	LATIN SMALL LETTER N
N	1131	U+004E	LATIN CAPITAL LETTER N
o	12516	U+006F	LATIN SMALL LETTER O
O	40	U+004F	LATIN CAPITAL LETTER O
ō	39	U+014D	LATIN SMALL LETTER O WITH MACRON
p	20997	U+0070	LATIN SMALL LETTER P
P	2056	U+0050	LATIN CAPITAL LETTER P
q	7	U+0071	LATIN SMALL LETTER Q
Q	3	U+0051	LATIN CAPITAL LETTER Q
r	33711	U+0072	LATIN SMALL LETTER R
R	788	U+0052	LATIN CAPITAL LETTER R
s	29873	U+0073	LATIN SMALL LETTER S
S	1861	U+0053	LATIN CAPITAL LETTER S
t	21027	U+0074	LATIN SMALL LETTER T
T	3624	U+0054	LATIN CAPITAL LETTER T
u	40108	U+0075	LATIN SMALL LETTER U
U	291	U+0055	LATIN CAPITAL LETTER U
ŭ	38898	U+016D	LATIN SMALL LETTER U WITH BREVE
ū	256	U+016B	LATIN SMALL LETTER U WITH MACRON
v	97	U+0076	LATIN SMALL LETTER V
V	1	U+0056	LATIN CAPITAL LETTER V
w	2384	U+0077	LATIN SMALL LETTER W
W	6	U+0057	LATIN CAPITAL LETTER W
x	22	U+0078	LATIN SMALL LETTER X
y	17986	U+0079	LATIN SMALL LETTER Y
Y	36	U+0059	LATIN CAPITAL LETTER Y
z	117	U+007A	LATIN SMALL LETTER Z
Z	50	U+005A	LATIN CAPITAL LETTER Z
