Grapheme	Frequency	Codepoint	UnicodeName
 	264402	U+0020	SPACE
-	1725	U+002D	HYPHEN-MINUS
—	26	U+2014	EM DASH
,	17267	U+002C	COMMA
;	97	U+003B	SEMICOLON
:	287	U+003A	COLON
!	526	U+0021	EXCLAMATION MARK
?	1034	U+003F	QUESTION MARK
.	12469	U+002E	FULL STOP
‘	522	U+2018	LEFT SINGLE QUOTATION MARK
’	517	U+2019	RIGHT SINGLE QUOTATION MARK
“	2962	U+201C	LEFT DOUBLE QUOTATION MARK
”	2768	U+201D	RIGHT DOUBLE QUOTATION MARK
(	204	U+0028	LEFT PARENTHESIS
)	204	U+0029	RIGHT PARENTHESIS
§	2	U+00A7	SECTION SIGN
*	251	U+002A	ASTERISK
/	1	U+002F	SOLIDUS
†	23	U+2020	DAGGER
‡	9	U+2021	DOUBLE DAGGER
0	174	U+0030	DIGIT ZERO
1	87	U+0031	DIGIT ONE
2	51	U+0032	DIGIT TWO
3	43	U+0033	DIGIT THREE
4	30	U+0034	DIGIT FOUR
5	37	U+0035	DIGIT FIVE
6	29	U+0036	DIGIT SIX
7	30	U+0037	DIGIT SEVEN
8	16	U+0038	DIGIT EIGHT
9	25	U+0039	DIGIT NINE
a	239664	U+0061	LATIN SMALL LETTER A
A	1692	U+0041	LATIN CAPITAL LETTER A
b	34303	U+0062	LATIN SMALL LETTER B
B	2237	U+0042	LATIN CAPITAL LETTER B
c	4	U+0063	LATIN SMALL LETTER C
d	2434	U+0064	LATIN SMALL LETTER D
D	467	U+0044	LATIN CAPITAL LETTER D
e	82407	U+0065	LATIN SMALL LETTER E
E	910	U+0045	LATIN CAPITAL LETTER E
g	46116	U+0067	LATIN SMALL LETTER G
G	1069	U+0047	LATIN CAPITAL LETTER G
h	27914	U+0068	LATIN SMALL LETTER H
H	2561	U+0048	LATIN CAPITAL LETTER H
i	111765	U+0069	LATIN SMALL LETTER I
I	3531	U+0049	LATIN CAPITAL LETTER I
k	30411	U+006B	LATIN SMALL LETTER K
K	1098	U+004B	LATIN CAPITAL LETTER K
l	75349	U+006C	LATIN SMALL LETTER L
L	1196	U+004C	LATIN CAPITAL LETTER L
m	26587	U+006D	LATIN SMALL LETTER M
M	1026	U+004D	LATIN CAPITAL LETTER M
n	89665	U+006E	LATIN SMALL LETTER N
N	1843	U+004E	LATIN CAPITAL LETTER N
o	61305	U+006F	LATIN SMALL LETTER O
O	251	U+004F	LATIN CAPITAL LETTER O
p	15122	U+0070	LATIN SMALL LETTER P
P	1130	U+0050	LATIN CAPITAL LETTER P
r	1	U+0072	LATIN SMALL LETTER R
s	18070	U+0073	LATIN SMALL LETTER S
S	1846	U+0053	LATIN CAPITAL LETTER S
t	36035	U+0074	LATIN SMALL LETTER T
T	1274	U+0054	LATIN CAPITAL LETTER T
u	53825	U+0075	LATIN SMALL LETTER U
U	215	U+0055	LATIN CAPITAL LETTER U
v	3226	U+0076	LATIN SMALL LETTER V
V	71	U+0056	LATIN CAPITAL LETTER V
w	43908	U+0077	LATIN SMALL LETTER W
W	473	U+0057	LATIN CAPITAL LETTER W
y	24599	U+0079	LATIN SMALL LETTER Y
Y	9169	U+0059	LATIN CAPITAL LETTER Y
