Grapheme	Frequency	Codepoint	UnicodeName
 	296995	U+0020	SPACE
-	630	U+002D	HYPHEN-MINUS
,	12855	U+002C	COMMA
;	1	U+003B	SEMICOLON
:	1817	U+003A	COLON
!	543	U+0021	EXCLAMATION MARK
?	1103	U+003F	QUESTION MARK
.	18531	U+002E	FULL STOP
‘	735	U+2018	LEFT SINGLE QUOTATION MARK
’	727	U+2019	RIGHT SINGLE QUOTATION MARK
“	3528	U+201C	LEFT DOUBLE QUOTATION MARK
”	2916	U+201D	RIGHT DOUBLE QUOTATION MARK
(	553	U+0028	LEFT PARENTHESIS
)	552	U+0029	RIGHT PARENTHESIS
/	5	U+002F	SOLIDUS
%	2	U+0025	PERCENT SIGN
=	19	U+003D	EQUALS SIGN
0	484	U+0030	DIGIT ZERO
1	273	U+0031	DIGIT ONE
2	165	U+0032	DIGIT TWO
3	68	U+0033	DIGIT THREE
4	160	U+0034	DIGIT FOUR
5	116	U+0035	DIGIT FIVE
6	58	U+0036	DIGIT SIX
7	199	U+0037	DIGIT SEVEN
8	37	U+0038	DIGIT EIGHT
9	36	U+0039	DIGIT NINE
a	272759	U+0061	LATIN SMALL LETTER A
A	4939	U+0041	LATIN CAPITAL LETTER A
b	28443	U+0062	LATIN SMALL LETTER B
B	1379	U+0042	LATIN CAPITAL LETTER B
c	4	U+0063	LATIN SMALL LETTER C
C	1	U+0043	LATIN CAPITAL LETTER C
d	12046	U+0064	LATIN SMALL LETTER D
D	299	U+0044	LATIN CAPITAL LETTER D
e	99523	U+0065	LATIN SMALL LETTER E
E	1295	U+0045	LATIN CAPITAL LETTER E
f	664	U+0066	LATIN SMALL LETTER F
F	287	U+0046	LATIN CAPITAL LETTER F
g	51497	U+0067	LATIN SMALL LETTER G
G	1366	U+0047	LATIN CAPITAL LETTER G
h	2374	U+0068	LATIN SMALL LETTER H
H	411	U+0048	LATIN CAPITAL LETTER H
i	123763	U+0069	LATIN SMALL LETTER I
I	2806	U+0049	LATIN CAPITAL LETTER I
j	37724	U+006A	LATIN SMALL LETTER J
J	3594	U+004A	LATIN CAPITAL LETTER J
k	60170	U+006B	LATIN SMALL LETTER K
K	8084	U+004B	LATIN CAPITAL LETTER K
l	39743	U+006C	LATIN SMALL LETTER L
L	437	U+004C	LATIN CAPITAL LETTER L
m	87244	U+006D	LATIN SMALL LETTER M
M	2351	U+004D	LATIN CAPITAL LETTER M
n	85773	U+006E	LATIN SMALL LETTER N
N	2092	U+004E	LATIN CAPITAL LETTER N
ŋ	138345	U+014B	LATIN SMALL LETTER ENG
Ŋ	4	U+014A	LATIN CAPITAL LETTER ENG
o	242728	U+006F	LATIN SMALL LETTER O
O	1604	U+004F	LATIN CAPITAL LETTER O
p	4549	U+0070	LATIN SMALL LETTER P
P	1654	U+0050	LATIN CAPITAL LETTER P
q	15808	U+0071	LATIN SMALL LETTER Q
Q	1014	U+0051	LATIN CAPITAL LETTER Q
r	37235	U+0072	LATIN SMALL LETTER R
R	328	U+0052	LATIN CAPITAL LETTER R
s	30208	U+0073	LATIN SMALL LETTER S
S	1999	U+0053	LATIN CAPITAL LETTER S
t	37158	U+0074	LATIN SMALL LETTER T
T	1420	U+0054	LATIN CAPITAL LETTER T
u	55763	U+0075	LATIN SMALL LETTER U
U	702	U+0055	LATIN CAPITAL LETTER U
v	2	U+0076	LATIN SMALL LETTER V
w	34834	U+0077	LATIN SMALL LETTER W
W	402	U+0057	LATIN CAPITAL LETTER W
y	14806	U+0079	LATIN SMALL LETTER Y
Y	502	U+0059	LATIN CAPITAL LETTER Y
z	842	U+007A	LATIN SMALL LETTER Z
Z	93	U+005A	LATIN CAPITAL LETTER Z
