Grapheme	Frequency	Codepoint	UnicodeName
 	790462	U+0020	SPACE
-	3290	U+002D	HYPHEN-MINUS
—	11711	U+2014	EM DASH
,	49151	U+002C	COMMA
;	3042	U+003B	SEMICOLON
:	7640	U+003A	COLON
!	4741	U+0021	EXCLAMATION MARK
?	2783	U+003F	QUESTION MARK
.	38061	U+002E	FULL STOP
'	2	U+0027	APOSTROPHE
‘	16	U+2018	LEFT SINGLE QUOTATION MARK
’	741	U+2019	RIGHT SINGLE QUOTATION MARK
«	5547	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	5543	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0	526	U+0030	DIGIT ZERO
1	183	U+0031	DIGIT ONE
2	202	U+0032	DIGIT TWO
3	133	U+0033	DIGIT THREE
4	107	U+0034	DIGIT FOUR
5	115	U+0035	DIGIT FIVE
6	108	U+0036	DIGIT SIX
7	109	U+0037	DIGIT SEVEN
8	55	U+0038	DIGIT EIGHT
9	37	U+0039	DIGIT NINE
a	238396	U+0061	LATIN SMALL LETTER A
A	4893	U+0041	LATIN CAPITAL LETTER A
á	4	U+00E1	LATIN SMALL LETTER A WITH ACUTE
å	53140	U+00E5	LATIN SMALL LETTER A WITH RING ABOVE
Å	140	U+00C5	LATIN CAPITAL LETTER A WITH RING ABOVE
æ	6140	U+00E6	LATIN SMALL LETTER AE
Æ	20	U+00C6	LATIN CAPITAL LETTER AE
b	24698	U+0062	LATIN SMALL LETTER B
B	2239	U+0042	LATIN CAPITAL LETTER B
c	23	U+0063	LATIN SMALL LETTER C
C	20	U+0043	LATIN CAPITAL LETTER C
d	159688	U+0064	LATIN SMALL LETTER D
D	14438	U+0044	LATIN CAPITAL LETTER D
e	382291	U+0065	LATIN SMALL LETTER E
E	5807	U+0045	LATIN CAPITAL LETTER E
é	625	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	12	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	460	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ë	5	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	52859	U+0066	LATIN SMALL LETTER F
F	3661	U+0046	LATIN CAPITAL LETTER F
g	123150	U+0067	LATIN SMALL LETTER G
G	6456	U+0047	LATIN CAPITAL LETTER G
h	55626	U+0068	LATIN SMALL LETTER H
H	13116	U+0048	LATIN CAPITAL LETTER H
i	156538	U+0069	LATIN SMALL LETTER I
I	3200	U+0049	LATIN CAPITAL LETTER I
í	2	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ï	2	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	40947	U+006A	LATIN SMALL LETTER J
J	6880	U+004A	LATIN CAPITAL LETTER J
k	105422	U+006B	LATIN SMALL LETTER K
K	3996	U+004B	LATIN CAPITAL LETTER K
l	131644	U+006C	LATIN SMALL LETTER L
L	1775	U+004C	LATIN CAPITAL LETTER L
m	85748	U+006D	LATIN SMALL LETTER M
M	6535	U+004D	LATIN CAPITAL LETTER M
n	197235	U+006E	LATIN SMALL LETTER N
N	2393	U+004E	LATIN CAPITAL LETTER N
o	145853	U+006F	LATIN SMALL LETTER O
O	3136	U+004F	LATIN CAPITAL LETTER O
ó	485	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ò	950	U+00F2	LATIN SMALL LETTER O WITH GRAVE
ô	9	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
ø	21276	U+00F8	LATIN SMALL LETTER O WITH STROKE
Ø	41	U+00D8	LATIN CAPITAL LETTER O WITH STROKE
p	28643	U+0070	LATIN SMALL LETTER P
P	1292	U+0050	LATIN CAPITAL LETTER P
r	211655	U+0072	LATIN SMALL LETTER R
R	904	U+0052	LATIN CAPITAL LETTER R
s	149484	U+0073	LATIN SMALL LETTER S
S	9399	U+0053	LATIN CAPITAL LETTER S
t	183193	U+0074	LATIN SMALL LETTER T
T	1456	U+0054	LATIN CAPITAL LETTER T
u	47898	U+0075	LATIN SMALL LETTER U
U	265	U+0055	LATIN CAPITAL LETTER U
v	66694	U+0076	LATIN SMALL LETTER V
V	1458	U+0056	LATIN CAPITAL LETTER V
x	58	U+0078	LATIN SMALL LETTER X
X	30	U+0058	LATIN CAPITAL LETTER X
y	26035	U+0079	LATIN SMALL LETTER Y
Y	2	U+0059	LATIN CAPITAL LETTER Y
z	1	U+007A	LATIN SMALL LETTER Z
Z	3	U+005A	LATIN CAPITAL LETTER Z
