Grapheme	Frequency	Codepoint	UnicodeName
 	281249	U+0020	SPACE
-	39	U+002D	HYPHEN-MINUS
—	226	U+2014	EM DASH
,	13312	U+002C	COMMA
;	1335	U+003B	SEMICOLON
:	498	U+003A	COLON
!	1265	U+0021	EXCLAMATION MARK
?	938	U+003F	QUESTION MARK
.	11225	U+002E	FULL STOP
'	2	U+0027	APOSTROPHE
‘	434	U+2018	LEFT SINGLE QUOTATION MARK
’	1482	U+2019	RIGHT SINGLE QUOTATION MARK
“	2719	U+201C	LEFT DOUBLE QUOTATION MARK
”	2509	U+201D	RIGHT DOUBLE QUOTATION MARK
(	161	U+0028	LEFT PARENTHESIS
)	161	U+0029	RIGHT PARENTHESIS
[	8	U+005B	LEFT SQUARE BRACKET
]	8	U+005D	RIGHT SQUARE BRACKET
0	320	U+0030	DIGIT ZERO
1	69	U+0031	DIGIT ONE
2	49	U+0032	DIGIT TWO
3	28	U+0033	DIGIT THREE
4	29	U+0034	DIGIT FOUR
5	40	U+0035	DIGIT FIVE
6	12	U+0036	DIGIT SIX
7	18	U+0037	DIGIT SEVEN
8	14	U+0038	DIGIT EIGHT
9	14	U+0039	DIGIT NINE
a	212374	U+0061	LATIN SMALL LETTER A
A	3510	U+0041	LATIN CAPITAL LETTER A
b	55548	U+0062	LATIN SMALL LETTER B
B	2844	U+0042	LATIN CAPITAL LETTER B
c	1037	U+0063	LATIN SMALL LETTER C
C	296	U+0043	LATIN CAPITAL LETTER C
d	11201	U+0064	LATIN SMALL LETTER D
D	533	U+0044	LATIN CAPITAL LETTER D
e	54431	U+0065	LATIN SMALL LETTER E
E	624	U+0045	LATIN CAPITAL LETTER E
f	22454	U+0066	LATIN SMALL LETTER F
F	277	U+0046	LATIN CAPITAL LETTER F
g	23257	U+0067	LATIN SMALL LETTER G
G	3450	U+0047	LATIN CAPITAL LETTER G
h	2820	U+0068	LATIN SMALL LETTER H
H	247	U+0048	LATIN CAPITAL LETTER H
i	141674	U+0069	LATIN SMALL LETTER I
I	2709	U+0049	LATIN CAPITAL LETTER I
j	1139	U+006A	LATIN SMALL LETTER J
J	1872	U+004A	LATIN CAPITAL LETTER J
k	15348	U+006B	LATIN SMALL LETTER K
K	1081	U+004B	LATIN CAPITAL LETTER K
l	2067	U+006C	LATIN SMALL LETTER L
L	270	U+004C	LATIN CAPITAL LETTER L
m	57789	U+006D	LATIN SMALL LETTER M
M	733	U+004D	LATIN CAPITAL LETTER M
n	135476	U+006E	LATIN SMALL LETTER N
N	1113	U+004E	LATIN CAPITAL LETTER N
o	116550	U+006F	LATIN SMALL LETTER O
O	8289	U+004F	LATIN CAPITAL LETTER O
p	1311	U+0070	LATIN SMALL LETTER P
P	926	U+0050	LATIN CAPITAL LETTER P
q	9	U+0071	LATIN SMALL LETTER Q
Q	2	U+0051	LATIN CAPITAL LETTER Q
r	51294	U+0072	LATIN SMALL LETTER R
R	581	U+0052	LATIN CAPITAL LETTER R
s	62097	U+0073	LATIN SMALL LETTER S
S	1233	U+0053	LATIN CAPITAL LETTER S
t	62046	U+0074	LATIN SMALL LETTER T
T	829	U+0054	LATIN CAPITAL LETTER T
u	65780	U+0075	LATIN SMALL LETTER U
U	33	U+0055	LATIN CAPITAL LETTER U
v	1345	U+0076	LATIN SMALL LETTER V
V	1	U+0056	LATIN CAPITAL LETTER V
w	23172	U+0077	LATIN SMALL LETTER W
W	726	U+0057	LATIN CAPITAL LETTER W
x	40	U+0078	LATIN SMALL LETTER X
y	21819	U+0079	LATIN SMALL LETTER Y
Y	2662	U+0059	LATIN CAPITAL LETTER Y
z	190	U+007A	LATIN SMALL LETTER Z
Z	102	U+005A	LATIN CAPITAL LETTER Z
