Grapheme	Frequency	Codepoint	UnicodeName
 	195049	U+0020	SPACE
-	339	U+002D	HYPHEN-MINUS
—	291	U+2014	EM DASH
,	20565	U+002C	COMMA
;	28	U+003B	SEMICOLON
:	2558	U+003A	COLON
!	3381	U+0021	EXCLAMATION MARK
?	960	U+003F	QUESTION MARK
.	9725	U+002E	FULL STOP
…	2	U+2026	HORIZONTAL ELLIPSIS
”	2049	U+201D	RIGHT DOUBLE QUOTATION MARK
„	2052	U+201E	DOUBLE LOW-9 QUOTATION MARK
«	351	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	352	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
0	5	U+0030	DIGIT ZERO
1	8	U+0031	DIGIT ONE
2	7	U+0032	DIGIT TWO
3	3	U+0033	DIGIT THREE
4	3	U+0034	DIGIT FOUR
5	2	U+0035	DIGIT FIVE
8	2	U+0038	DIGIT EIGHT
9	1	U+0039	DIGIT NINE
a	73080	U+0061	LATIN SMALL LETTER A
A	3727	U+0041	LATIN CAPITAL LETTER A
á	25433	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	238	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
b	14792	U+0062	LATIN SMALL LETTER B
B	458	U+0042	LATIN CAPITAL LETTER B
c	2911	U+0063	LATIN SMALL LETTER C
C	127	U+0043	LATIN CAPITAL LETTER C
d	19262	U+0064	LATIN SMALL LETTER D
D	849	U+0044	LATIN CAPITAL LETTER D
e	94708	U+0065	LATIN SMALL LETTER E
E	2446	U+0045	LATIN CAPITAL LETTER E
é	27961	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	346	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
f	6161	U+0066	LATIN SMALL LETTER F
F	545	U+0046	LATIN CAPITAL LETTER F
g	30856	U+0067	LATIN SMALL LETTER G
G	221	U+0047	LATIN CAPITAL LETTER G
h	13650	U+0068	LATIN SMALL LETTER H
H	1100	U+0048	LATIN CAPITAL LETTER H
i	34412	U+0069	LATIN SMALL LETTER I
I	2936	U+0049	LATIN CAPITAL LETTER I
í	5279	U+00ED	LATIN SMALL LETTER I WITH ACUTE
Í	354	U+00CD	LATIN CAPITAL LETTER I WITH ACUTE
j	9890	U+006A	LATIN SMALL LETTER J
J	2670	U+004A	LATIN CAPITAL LETTER J
k	52147	U+006B	LATIN SMALL LETTER K
K	1358	U+004B	LATIN CAPITAL LETTER K
l	45216	U+006C	LATIN SMALL LETTER L
L	254	U+004C	LATIN CAPITAL LETTER L
m	33701	U+006D	LATIN SMALL LETTER M
M	2546	U+004D	LATIN CAPITAL LETTER M
n	54043	U+006E	LATIN SMALL LETTER N
N	803	U+004E	LATIN CAPITAL LETTER N
o	35771	U+006F	LATIN SMALL LETTER O
O	201	U+004F	LATIN CAPITAL LETTER O
ó	5966	U+00F3	LATIN SMALL LETTER O WITH ACUTE
Ó	16	U+00D3	LATIN CAPITAL LETTER O WITH ACUTE
ö	9004	U+00F6	LATIN SMALL LETTER O WITH DIAERESIS
Ö	55	U+00D6	LATIN CAPITAL LETTER O WITH DIAERESIS
ő	6289	U+0151	LATIN SMALL LETTER O WITH DOUBLE ACUTE
Ő	311	U+0150	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
p	5570	U+0070	LATIN SMALL LETTER P
P	702	U+0050	LATIN CAPITAL LETTER P
r	30357	U+0072	LATIN SMALL LETTER R
R	205	U+0052	LATIN CAPITAL LETTER R
s	47371	U+0073	LATIN SMALL LETTER S
S	1328	U+0053	LATIN CAPITAL LETTER S
t	79902	U+0074	LATIN SMALL LETTER T
T	1038	U+0054	LATIN CAPITAL LETTER T
u	9047	U+0075	LATIN SMALL LETTER U
U	442	U+0055	LATIN CAPITAL LETTER U
ú	1495	U+00FA	LATIN SMALL LETTER U WITH ACUTE
Ú	519	U+00DA	LATIN CAPITAL LETTER U WITH ACUTE
ü	5523	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
Ü	33	U+00DC	LATIN CAPITAL LETTER U WITH DIAERESIS
ű	1080	U+0171	LATIN SMALL LETTER U WITH DOUBLE ACUTE
Ű	2	U+0170	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
v	14061	U+0076	LATIN SMALL LETTER V
V	374	U+0056	LATIN CAPITAL LETTER V
x	74	U+0078	LATIN SMALL LETTER X
y	18923	U+0079	LATIN SMALL LETTER Y
Y	2	U+0059	LATIN CAPITAL LETTER Y
z	39115	U+007A	LATIN SMALL LETTER Z
Z	54	U+005A	LATIN CAPITAL LETTER Z
