!	752
"	4322
'	2
(	52
)	52
,	31303
,'	12
.	11655
23.000	1
500	1
:	89
;	39
?	930
Abadon	1
Abaksin	1
Abia	3
Abihud	2
Abilene	1
Aboka	1
Abraham	106
Abyatar	1
Adam	16
Adi	2
Admin	2
Adramitium	1
Adria	1
Agabus	3
Agripa	15
Agustus	1
Ahas	2
Ai	4
Ainon	1
Akhaikus	1
Akhaya	12
Akhim	2
Aklenga	1
Akwila	8
Al	50
Alab	2
Alak	29
Alan	5
Albabya	3
Alda	350
Aldamnya	1
Aldib	30
Aleksander	7
Aleksandria	4
Alfeus	5
Alja	85
Alja'	8
Aljinya	1
Alkitab	1
Alsamba	1
Amba	3
Ambabya	2
Amfipolis	1
Amin	20
Aminadab	4
Amja	1
Amoma'	1
Amon	2
Amos	2
Ampliatus	1
Ampum	15
An	67
Ana	1
Anab	1
Anababya	1
Anadya	34
Anak	21
Anam	4
Anan	1
Ananias	24
Anara	6
Anasa	836
Anasamba	1
Anasemba	4
Anaso	24
Anasonya	58
Anda	252
Andam	2
Andamnya	2
Andreas	12
Andronikus	1
Anedya	31
Anera	11
Anesemba	1
Anggur	2
Angoo	7
Anja	96
Anja'	11
Ansamba	2
Antiokhia	41
Antiokhiaheikek	1
Antipas	1
Antipatris	1
Anya	437
Anyagan	18
Anyaganera	1
Anyaganyeb	3
Anyaganyeba'	1
Anyeganara	1
Anyeganyeb	1
Anyek	16
Apeles	1
Apfia	1
Apius	1
Apolion	1
Apolonia	1
Apolos	16
Apsintus	1
Ara	8
Arab	3
Arana'	2
Arasin	2
Arasinya	1
Arawoka'	1
Arematea	4
Areopagus	3
Aretas	1
Aristarkus	4
Aristobulus	1
Arkelaus	1
Arkhipus	2
Arni	2
Arpakhsad	2
Artemas	1
Artemis	5
Asa	2
Asa'	2
Asdod	1
Asia	20
Asinkritus	1
Asos	3
Asyer	2
Atalia	1
Atena	7
Ayub	1
Azur	2
Baal	1
Babel	12
Babilon	1
Bablong	1
Balak	1
Balamek	1
Ban	703
Banara	1
Banaso	3
Banera	6
Banyagan	1
Banyagono	1
Banyan	1
Banyeganyeb	1
Banyek	6
Barabas	13
Barak	1
Barnabas	54
Barsabas	2
Bartimeus	1
Bartolomeus	4
Baryesus	1
Be	3
Beelzebul	6
Bei	1
Beillilamla'	1
Beiyek	1
Beiyik	1
Bekna'	1
Belial	1
Ben	10
Beneba	1
Benedya	10
Benera	9
Benewa	1
Benyamin	4
Benyek	1
Beor	1
Bera	24
Berea	10
Berekhya	1
Bernike	3
Betania	15
Betesda	1
Betfage	3
Betlehem	10
Betsaida	7
Bikna'	1
Bileam	5
Bilom	1
Bimenekanya	1
Biminekanya	1
Bindewoka	1
Biniboka	1
Binya	1
Bisa'	15
Bitinia	2
Blastus	1
Blebsilom	1
Blebsina'	1
Blekna'	1
Blol	1
Bo	7
Boanerges	1
Boas	5
Bojam	2
Bok	988
Bokol	1
Boksom	2
Boksoma	1
Bola'	1
Bolpen	1
Bona'	5
Buka	1
Bukuk	1
Bululum	1
Dakoka	1
Dalmanuta	1
Dalmatia	1
Damaris	1
Damok	3
Damsyik	24
Dangmana	1
Daniel	1
Danyek	72
Dara	2511
Daud	80
Debgogowek	1
Dek	1
Dekapolis	2
Demas	3
Demetrius	5
Dena'	6
Denemun	1
Derbe	5
Dib	13
Diblum	1
Didimus	3
Dilina'	4
Dionisius	1
Diotrefes	1
Diri	1
Do	1
Dobnamna	1
Dobnenanya	1
Doka	1
Dokloma	1
Doknololanya	1
Doknowoka	1
Dolenya	1
Dolungna'	1
Domba	4
Domnya	1
Dorkas	7
Drusila	1
Dub	4
Dubnya	5
Duboka	1
E	6
Eber	2
Ebulus	1
Efata	1
Efraim	1
Efrat	2
Egomna'	2
Ei-ei	1
Eibnenggununulum	1
Eibnerum	1
Eibseng	1
Eilibek	1
Eimik	13
Eini	1
Eiya	1
Ek	1
Elam	1
Eleazar	2
Elemun	1
Eli	7
Elia	27
Eliezer	2
Elimas	3
Elisa	1
Elisabet	11
Eliud	2
Elmadam	2
Eloi	2
Elyakim	4
Emaus	1
Embenga'	4
Eneas	5
Eneng	2
Engelemok	1
Enos	2
Epafras	3
Epafroditus	2
Epenetus	1
Epesus	39
Epikuros	1
Er	2
Erastus	3
Esa'	1
Esau	4
Etiopia	3
Etiopianya	7
Eunike	1
Euodia	1
Eutikhus	1
Fanuel	1
Febe	1
Feliks	17
Fenesia	4
Feniks	2
Festus	21
Figelus	1
Filadelfia	2
Filetus	1
Filologus	1
Firaun	8
Firdaus	1
Flegon	1
Fortunatus	1
Frigia	3
Gabata	1
Gabriel	2
Gad	1
Gadara	2
Gal	7
Gala	1
Galatia	7
Galilea	83
Galio	4
Gam	3
Gamaliel	3
Gandum	3
Ganya	13
Garam	3
Gayus	5
Gaza	1
Geibya	3
Geisa	5
Geisinya	263
Gel	10
Gela	11
Gelewa	10
Gelma	5
Genesaret	3
Genong	13
Gerasa	3
Geremseng	2
Getsemani	3
Giblemaka'	1
Gibna'	4
Gideon	1
Gigina'	1
Girikna'	1
Go'	1
Gog	1
Gokoka	1
Golgota	3
Gom	3
Goma	28
Gomora	5
Goubenya	5
Goukwa	2
Guna'	3
Gura'	5
Gwaneng	5
Gweleknek	1
Habel	4
Hagar	2
Hakal-Dama	1
Haleluya	4
Hana	1
Hanas	5
Hanyagarek	2
Har	5
Haran	3
Harmagedon	1
Harun	5
Hawa	2
Heik	8
Heikek	1
Heil	1
Hek	7
Heka'	10
Hekasa	17
Hekna'	1
Heknedya	63
Heknya	3
Heknyek	12
Hem	37
Hemor	1
Hemyab	18
Hemyabo	9
Henesibnya	1
Heng	3
Henga	9
Henokh	4
Hermes	3
Hermogenes	1
Herodes	80
Herodias	9
Herodion	1
Hesli	2
Hezron	3
Hierapolis	1
Himeneus	2
Hizkia	2
Hnon	48
Hnonda	87
Hnonnya	1
Hnonok	2
Hnoumung	1
Hnoumunga	1
Hogunga	1
Hoka'	2
Hola'	3
Hosana	1
Hosea	1
Huk	2
Hwalek	1
Hyak	45
Hyaka'	1
Iblis	43
Ibrani	14
Idumea	1
Igin	1
Ikonium	7
Ilirikum	1
Im	9
Imanuel	2
Imik	3414
Iniwonuna'	1
Isai	6
Isak	1
Isakar	1
Ishak	19
Iskariot	11
Israel	3
Israeli	119
Israelnya	2
Italia	6
Iturea	1
Izebel	1
Jong	2
Kabo	2
Kabo'	2
Kain	4
Kaisar	22
Kaisarea	28
Kana	1
Kanaan	14
Kandake	1
Kapadokia	2
Kapernaum	18
Karpus	1
Kasdim	1
Kastor	1
Kauda	1
Kayafas	9
Keblom	1
Kefas	2
Kemel	2
Kenan	4
Kendelom	1
Kendululum	4
Kendururum	1
Kengkrea	2
Kerob	1
Khios	1
Khuza	1
Kidron	1
Kilikia	8
Kirene	7
Kirenius	1
Kisi	1
Klaudia	1
Klaudius	2
Klemens	1
Kleopas	1
Kloe	1
Klopas	1
Knidus	2
Kolose	1
Korah	1
Korazim	2
Korintus	19
Kornelius	22
Kos	1
Kosam	2
Kreskes	1
Kreta	8
Krispus	2
Kristen	1
Kristus	706
Kwartus	1
Lam	1
Lambadya	1
Lamekh	2
Lamnya	1
Laodikia	7
Lasea	1
Latin	1
Lazarus	39
Lebok	1
Leboka'	1
Legebna'	1
Legion	2
Leiya	1
Lek	1
Lelemaba'	1
Lero	7
Lewi	23
Li	9
Libia	1
Lida	5
Lidia	4
Liga	4
Lika	7
Likaonia	2
Likia	1
Liming	1
Linus	1
Lisanias	1
Lisias	4
Listra	7
Lod	3
Lois	1
Lok	5
Lokja	1
Lot	3
Lukas	3
Lukius	2
Maat	2
Mab	3
Mabo	1
Magadan	1
Magdalena	12
Magog	1
Mahalaleel	2
Makedonia	25
Maldabna'	1
Malkhi	4
Malkhus	1
Malta	7
Maly	4
Malya	14
Malye	1
Manason	2
Manasye	3
Maranata	1
Maria	89
Markus	10
Marta	19
Masa	3
Matan	2
Matat	4
Matata	2
Matias	3
Matica	4
Matius	7
Mazmur	5
Me	7
Media	1
Meebdanggogomek	1
Mein	1
Mek	12
Meka	2
Mekla'	1
Mekmabo	1
Meknya	1
Melea	2
Melkisedek	16
Mem	3
Memab	1
Men	37
Menahem	1
Meneng	1
Mennya	1
Menya	1
Mesias	3
Mesir	40
Mesirnya	1
Mesopotamia	2
Metilene	2
Metusalah	2
Midian	2
Mikhael	3
Miletus	4
Mina	2
Minggu	1
Mira	2
Misia	2
Mok	15
Moka	1
Molokh	1
Mololemun	1
Momnya	6
Mon	1
Muna'	4
Musa	133
Na	42
Naaman	1
Nab	4
Naba	7
Nababya	10
Nabeyok	3
Nablaboka	1
Nadya	246
Nadya'	46
Naftali	3
Nagai	2
Nahason	4
Nahor	2
Nahum	2
Nain	2
Najab	1
Najaba	2
Najabo	15
Nak	69
Nang	3
Nanokok	1
Nara	416
Narinya	1
Narkisus	1
Nasamba	2
Natan	2
Natanael	6
Nauba	9
Nazaret	27
Nazaretnya	5
Neapolis	2
Neik	5
Neika'	1
Neiklemek	1
Neiknya	1
Neikso	4
Neiksonya	1
Nekel	1
Neklamna	1
Neklesak	1
Neklesilimnya	19
Neklesilnya	2
Nen	17
Nene	1
Nenera	9
Nenesa	11
Nenesonya	1
Nengmab	1
Nengmabo	3
Nenya	6
Nenyek	6
Nera	102
Nereus	1
Neri	2
Neyung	3627
Ngeregen	1
Nidya'	24
Nikanor	1
Nikodemus	8
Nikolaus	4
Nikopolis	1
Nim	74
Nimfa	1
Nimi	428
Niniwe	6
Nong	3
Nonga	2
Nonggo	1
Nu	6
Nub	1
Nublaboka	2
Nuh	8
Nuk	31
Numba	2
Numbabya	6
Nun	3
Nunda	184
Nunja	124
Nunja'	33
Nunuk	1
O	1
Obadya	1
Obed	5
Oblomeka'	1
Oblulum	1
Oboka	2
Okoka	1
Okselelenya	1
Olimpas	1
Olsekla	1
Onesimus	5
Onesiporus	4
Ono	1
Ono'	147
Or	24
Orob	1
Orok	31
Oroka'	4
Orugosak	1
Oruksin	1
Ousa	4
Pafos	2
Pam	10
Pama	1
Pamfilia	5
Parisi	96
Parisinya	8
Parmenas	1
Partia	1
Paskah	9
Patara	2
Patmos	1
Patriot	2
Patrobas	1
Paulus	426
Pe	8
Peleg	2
Pellililanya	1
Pembaptis	50
Penenya	2
Pentakosta	2
Penya	1
Penya-penya	1
Peres	4
Perga	3
Pergamus	2
Perkius	1
Perob	18
Peroba'	2
Perobe	1
Perobnya	3
Persis	1
Petrus	304
Pewolum	1
Pik	1
Pika	2
Pikek	6
Pilatus	79
Pilemon	2
Pilipi	9
Pilipus	46
Pirus	1
Pisidia	4
Polluks	1
Poma	1
Pontius	1
Pontus	5
Priskila	7
Prokhorus	1
Ptolemais	2
Publius	2
Pudes	1
Putioli	2
Rabboni	2
Rabi	3
Rahab	3
Rahel	1
Ram	2
Rama	1
Refan	1
Regium	1
Rehabeam	2
Rehu	2
Resa	2
Ribka	2
Rode	4
Rodos	1
Roma	47
Romawi	2
Roti	5
Ruben	1
Rufus	1
Rupiah	4
Rut	1
Sabala'	1
Sabat	56
Saduki	16
Sagobadya	2
Salamis	1
Salem	2
Salim	1
Salmon	6
Salmone	1
Salome	2
Salomo	13
Salya'	9
Samaria	36
Samarianya	1
Samos	1
Samotrake	1
Samuel	3
Sapi	2
Sapira	2
Sara	3
Saragena'	1
Sardis	3
Sarfat	1
Saron	1
Satan	30
Saul	2
Saulus	64
Se'	1
Sealtiel	4
Sek	1
Sekbadya	3
Sekel	1
Sekoka	3
Sekolah	1
Sekundus	1
Seleb	61
Seleukia	1
Sem	2
Senas	1
Sene	2
Senenggom	7
Senenggoma'	1
Senero	2
Sergius	2
Serrema	2
Serug	2
Set	2
Si	1
Sibama'	2
Sidon	13
Sidya'	4
Sigil	1
Sik	26
Sikar	2
Sikbabya	1
Sikbeyok	1
Sikda	144
Sikeneb	2
Sikenek	16
Sikhem	1
Sikja	55
Sikja'	3
Silas	40
Siloam	5
Silvanus	1
Silyum	3
Simei	2
Simeon	8
Simon	92
Simson	1
Sin	1
Sinai	5
Sinik	1
Sintike	1
Sion	7
Siprus	12
Sirakusa	2
Siria	8
Siro	1
Sirtus	1
Skewa	1
Skit	1
Smirna	2
Sob-soba'	2
Soba'	1
Sodom	11
Soko	24
Sokok	25
Soldel	1
Solom	1
Somoganoka'	1
Somogek	2
Somogoka'	1
Somogomeka'	1
Somokdangoka	1
Somoklomak	3
Somokna'	5
Sonda'	8
Sopater	1
Soruk	1
Sosipater	1
Sostenes	2
Soubnabadya	1
Spanyol	2
Stakhis	1
Stefanus	31
Stoa	1
Sum	5
Sumen	7
Sununa'	2
Susana	1
Tabita	2
Tadeus	2
Talita	1
Tamar	1
Tarsus	5
Teofilus	2
Terah	2
Tertius	1
Tertulus	4
Tesalonika	11
Teudas	1
Thomas	11
Tiatira	4
Tiberias	3
Tiberius	1
Tikhikus	6
Timeus	1
Timon	1
Timotius	39
Tiranus	1
Tirus	15
Titius	1
Titus	24
Tomas	2
Trakhonitis	1
Trifena	1
Trifosa	1
Troas	9
Trofimus	4
Ufus	1
Ugumba	7
Ugumbabya	7
Ugumbeyok	1
Ugun	80
Ugunda	497
Ugunja	139
Ugunja'	14
Ugunsamba	3
Ugunub	2
Ugunublaboka	1
Ugunuk	72
Uk	1
Uka	3
Ulululum	1
Ulumunukanya	1
Unggulusilya	1
Unu	5
Unubdibigemeka'	1
Unubgiga	1
Unubgogowamen	1
Unubgogowoka	1
Unululam	1
Unumek	1
Unumoknya	1
Ununumna'	16
Unuwalya	1
Unuwanalum	9
Unuwanaseng	2
Unuwanasusom	1
Unuwaneseng	1
Unuwanggubmen	1
Unuwangguseng	1
Unuweigija'	1
Unuwok	2
Unuwoka	3
Unuwoka'	1
Unuwoknya	1
Urbanus	1
Uria	1
Usin	1
Uzia	2
Wa	20
Wala'	2
Walamek	1
Waldana'	1
Walenja	4
Wana'	13
Warana	1
Wei	96
Weklomeka'	1
Welena'	1
Wen	11
Wene	11
Wenebabya	1
Wenelelesilnya	1
Wenelenelemnya	2
Wenelenelnya	3
Wenelenggelnya	2
Wenelesilimnya	77
Wenelesilnya	415
Wenera	13
Wenesinya	1
Wenewoka	3
Wenhyek	2
Wenhyok	3
Wenhyookanya	1
Wenyabdanggiga	1
Wenyabgogowok	2
Wenyabgogowoka	1
Wenyabgogowoka'	1
Wenyaboka	19
Wenyal	1
Wenyalamek	1
Wenyalameknya	1
Wenyalamok	1
Wenyan	1
Wenyek	134
Wenyhelemnya	1
Wenyhenelum	1
Wenyhenemak	1
Wenyhesuka'	1
Wenyok	7
Wenyoka'	1
Wera	1465
Winilinya	3
Wining	5
Wisa	1
Ya	1
Yahudi	615
Yairus	9
Yakob	1
Yakobus	45
Yakub	31
Yala'	1
Yalom	1
Yambers	2
Yamen	1
Yan	4
Yana	3
Yanai	2
Yanamlakanya	1
Yando	2
Yandonya	2
Yanes	2
Yangamna	2
Yanggalom	4
Yanggol	1
Yared	2
Yason	5
Yeblemabakanya	1
Yefta	1
Yehuda	18
Yehudi	1
Yeiniboka	4
Yekhonya	2
Yem	1
Yeremia	3
Yerikho	7
Yerusalem	186
Yesaya	27
Yesus	2560
Yin	7
Yina'	12
Yo	17
Yodah	2
Yoel	2
Yohana	2
Yohanan	2
Yohanes	203
Yok	38
Yok-yok	17
Yoka'	3
Yoka'-yoka'	39
Yoknya	3
Yonam	2
