	11
!	1137
"	813
(	41
)	41
*	3
*សំរាប់ថ្ងៃសប្ប័ទប៉ុណ្ណោះទេ	1
*អើយ	1
.	6
:	4
?	726
[	12
]	12
q1	1
«	1824
«ខ្ញុំ​ជា​ជន‌ជាតិ​យូដា	1
«ចូរ​ចេញ​ពី​ចំណោម​អ្នក​ទាំង​នោះ	1
«នែ៎	1
«បង‌ប្អូន	1
«បង‌ប្អូន​អើយ	3
«ប្រាកដ​មែន	1
«មើល៍​ខ្ញុំ​នាំ​គាត់​មក​ខាង​ក្រៅ	1
«យើង​ខឹង​នឹង​ពួក​គេ	1
«យើង​បាន​ឆ្លើយ​តប​មក​អ្នក	1
«យើង​ពុំ​ឃើញ​បុរស​នេះ​មាន​កំហុស​អ្វី​ឡើយ	1
«ស្ដេច​យូដា​អើយ!	1
«អប្បា	1
«អ្នក​ហ៊ាន​ប្រមាថ​លោក​មហា​បូជា‌ចារ្យ​របស់​ព្រះ‌ជាម្ចាស់​ផង​ឬ!»។	1
»	1817
»។	2
ក	2
កងទ័ពនៅស្ថានសួគ៌នាំគ្នាជិនសេះ	1
កងទ័ពរបស់ព្រះអង្គ	1
កងរក្សាព្រះវិហារ*	1
កងរក្សាព្រះវិហារ*ឃើញព្រះអង្គគេនាំគ្នាស្រែកឡើងថា	1
កងរក្សាព្រះវិហារចូលមក	1
កងរក្សាព្រះវិហារឆ្លើយថា	1
កងរក្សាព្រះវិហារនាំគ្នាបង្កាត់ភ្លើងអាំងព្រោះពេលនោះរងាណាស់	1
កងរក្សាព្រះវិហារយកព្រះយេស៊ូមកទះកំផ្លៀង	1
កងវរសេនាតូចអ៊ីតាលី	1
កង្វាក់អើយ	1
កណ្ដូប​ទាំង​នោះ​បាន​ទទួល​បំរាម	1
កណ្ដូប​ទាំង​នោះ​ពុំ​បាន​ទទួល​សិទ្ធិ​សម្លាប់​ទេ	1
កណ្ដូប​ទាំង​នោះ​មាន​យមរាជ​	1
កណ្ដូប​ទាំង​នោះ​មាន​រាង​ដូច​សេះ	1
កណ្ដូប​នឹង​ធ្វើ​ឲ្យ​មនុស្ស​ឈឺ​ចុក​ចាប់​ដូច​ខ្យា‌ដំរី​ទិច​ដែរ។	1
កណ្ដៀរស៊ីឡើយ	1
កត់ត្រាទុកនូវហេតុការណ៍ទាំងអំបាលម៉ាន	1
កន្ទុយ	1
កន្ទុយរបស់វាប្រៀបបានទៅនឹងពស់	1
កន្ទុយវាកៀរប្រមូលផ្កាយនៅលើមេឃមួយភាគបីទម្លាក់មកផែនដី	1
