!	4153
"	11852
'	10
(	341
)	337
,	67805
-	524
--	719
.	33104
0	2
1	1
1.000.000	1
1.005	1
1.017	2
1.052	2
1.100	3
1.100.000	1
1.200	2
1.222	1
1.247	2
1.254	4
1.260	2
1.290	1
1.335	1
1.365	1
1.400	2
1.500	1
1.600	1
1.700	4
1.760	1
1.775	2
1.800	1
10	1
10.000	43
100.000	9
105	1
108.100	1
11.000	1
110	5
110.000	1
112	4
117	1
119	1
12	1
12.000	25
120	14
120.000	11
122	2
123	3
127	3
128	4
13	1
130	16
133	1
137	4
138	1
139	1
14	1
14.000	1
14.700	1
140	1
143	1
144	1
144.000	3
145	1
146	1
147	1
148	5
149	2
15	1
15.000	2
150	8
151	1
151.450	1
152	1
153	2
153.600	1
156	1
157.600	1
16	1
16.000	2
16.750	1
160	3
162	1
165	1
167	1
169	1
17.200	1
170	1
170.000	1
171	1
172	3
174	1
175	1
177	1
18.000	7
180	3
180.000	3
182	1
185.000	4
186.400	1
187	1
188	2
2	1
2.000	22
2.056	1
2.067	1
2.172	2
2.200	1
2.300	1
2.322	1
2.400	2
2.500	1
2.600	2
2.630	1
2.750	1
2.812	1
2.818	1
20.000	22
20.200	1
20.500	1
20.800	1
200	32
200.000	2
200.000.000	1
205	1
207	1
209	1
21	3
212	1
218	1
22	10
22.000	8
22.034	1
22.200	1
22.273	1
22.600	1
220	2
223	2
23	6
23.000	2
232	1
24	11
24.000	15
240	1
242	1
245	2
25	31
25.000	18
25.100	1
250	11
250.000	1
26.000	2
27	1
27.000	1
273	1
276	1
28	5
28.600	1
280	1
280.000	1
284	1
288	1
29	8
3.000	29
3.023	1
3.200	1
3.300	1
3.600	2
3.630	1
3.700	1
3.930	1
30	71
30.000	8
30.500	2
300	31
300.000	3
307.500	1
31	3
318	1
32	8
32.000	1
32.200	2
32.500	1
320	3
323	1
324	1
328	1
33	6
337.500	2
34	2
345	2
35	4
35.000	1
35.400	2
350	1
36	1
36.000	3
360	2
365	1
37	1
37.000	1
372	2
38	2
38.000	1
39	1
390	2
392	2
4.000	11
4.500	8
4.600	2
40	95
40.000	7
40.500	3
400	23
400.000	3
403	2
41	4
41.500	3
410	1
42	8
42.000	1
42.360	2
420	1
430	4
435	2
44.760	1
45	3
45.400	1
45.600	1
45.650	2
450	3
454	1
46	1
46.500	2
468	1
470.000	1
48	2
480ième	1
49	2
5	1
5.000	21
5.300	1
5.400	1
50	74
50.000	3
500	23
500.000	2
52	5
52.700	1
53.400	3
54.400	2
540	1
55	2
550	1
56	1
57.400	2
59.300	2
595	1
6.000	6
6.200	1
6.720	2
6.800	1
60	33
60.000	2
60.500	1
600	22
600.000	4
601.730	1
603.550	3
61	1
61.000	2
62	5
62.700	2
621	2
623	1
628	1
64.300	1
64.400	1
642	2
648	1
65	3
650	1
652	2
655	1
66	2
666	4
667	1
67	1
675	1
68	1
690	1
7	2
7.000	11
7.100	1
7.337	2
7.500	1
7.700	2
70	60
70.000	6
700	4
72	4
72.000	1
721	1
725	1
730	1
736	1
74	2
74.600	2
743	2
745	1
75	2
75.000	1
750	1
76.500	1
760	2
77	3
775	1
777	1
782	1
8.000	6
8.580	1
80	15
80.000	5
800	5
800.000	2
807	1
815	1
822	1
83	1
830	1
832	1
84	1
840	1
845	1
85	2
86	1
87.000	1
89	1
895	1
9.000	2
90	5
900	2
905	1
910	1
912	1
928	1
930	1
