!	743
"	1
(	32
)	32
,	8966
-	2
.	8595
.’	1
.”	5
:	2261
;	3
?	989
Ab'isi	3
Ab'iyi	1
Aba	16
Ababaga	1
Ababaza	1
Ababibonye	1
Ababibwiye	1
Ababohowe	1
Ababwira	3
Ababyeyi	6
Ababyumvaga	1
Ababyumvise	1
Abacamanza	1
Abacumura	2
Abacuruzi	1
Abadiyakoni	1
Abadiyakonikazi	1
Abadoni	1
Abafarizayi	40
Abafite	2
Abagabo	4
Abagaragu	6
Abagayira	1
Abagengwa	1
Abagenza	1
Abagenzaga	1
Abagereki	3
Abagishidikanya	1
Abagize	1
Abagizwe	1
Abagore	8
Abahanura	1
Abahanuzi	1
Abahawe	1
Abaheburayi	1
Abaherekeje	1
Abahinzi	3
Abahisi	2
Abaho	2
Abahora	1
Abahumure	1
Abaje	1
Abakecuru	2
Abakene	3
Abakibonye	1
Abakobwa	3
Abakora	1
Abakoraga	1
Abakozi	1
Abakristo	5
Abakungahajwe	1
Abakungu	1
Abakuru	20
Abamarayika	3
Abameze	3
Abami	7
Abamuregaga	1
Abamushinjaga	1
Abamwumvaga	3
Abana	1
Abandi	20
Abantu	53
Abanyabyaha	3
Abanyagalileya	2
Abanyakireti	1
Abanyamahanga	2
Abanyamahoro	1
Abanyamisiri	1
Abanyamutima	2
Abanyaroma	6
Abanyarukiko	2
Abanyasamariya	2
Abanyatene	1
Abanza	1
Abanze	1
Abapfakazi	2
Abapfuye	3
Abaporisi	1
Abarekurira	1
Abari	16
Abarinzi	3
Abarira	1
Abariye	3
Abarushanwa	1
Abasaduseyi	5
Abasanga	1
Abasare	2
Abasaruye	1
Abasaza	1
Abasha	1
Abashaka	1
Abashonji	1
Abashumba	3
Abasigaye	3
Abasinzira	1
Abasirikari	9
Abasore	3
Abasoresha	3
Abasubiza	1
Abatambyi	2
Abatangariza	1
Abatanshakaga	1
Abatarashaka	1
Abatari	1
Abatatanye	1
Abatuma	1
Abatumirwa	1
