Grapheme	Frequency	Codepoint	UnicodeName
 	258616	U+0020	SPACE
-	21244	U+002D	HYPHEN-MINUS
,	27411	U+002C	COMMA
;	119	U+003B	SEMICOLON
:	95	U+003A	COLON
!	167	U+0021	EXCLAMATION MARK
?	1045	U+003F	QUESTION MARK
.	27702	U+002E	FULL STOP
'	73	U+0027	APOSTROPHE
‘	442	U+2018	LEFT SINGLE QUOTATION MARK
’	446	U+2019	RIGHT SINGLE QUOTATION MARK
“	3207	U+201C	LEFT DOUBLE QUOTATION MARK
”	3046	U+201D	RIGHT DOUBLE QUOTATION MARK
%	6	U+0025	PERCENT SIGN
0	480	U+0030	DIGIT ZERO
1	295	U+0031	DIGIT ONE
2	207	U+0032	DIGIT TWO
3	68	U+0033	DIGIT THREE
4	128	U+0034	DIGIT FOUR
5	78	U+0035	DIGIT FIVE
6	37	U+0036	DIGIT SIX
7	162	U+0037	DIGIT SEVEN
8	19	U+0038	DIGIT EIGHT
9	15	U+0039	DIGIT NINE
a	280459	U+0061	LATIN SMALL LETTER A
A	783	U+0041	LATIN CAPITAL LETTER A
b	66993	U+0062	LATIN SMALL LETTER B
B	2113	U+0042	LATIN CAPITAL LETTER B
c	2547	U+0063	LATIN SMALL LETTER C
C	1082	U+0043	LATIN CAPITAL LETTER C
d	51133	U+0064	LATIN SMALL LETTER D
D	987	U+0044	LATIN CAPITAL LETTER D
e	17195	U+0065	LATIN SMALL LETTER E
E	560	U+0045	LATIN CAPITAL LETTER E
f	161	U+0066	LATIN SMALL LETTER F
F	48	U+0046	LATIN CAPITAL LETTER F
g	49722	U+0067	LATIN SMALL LETTER G
G	7610	U+0047	LATIN CAPITAL LETTER G
h	5834	U+0068	LATIN SMALL LETTER H
H	221	U+0048	LATIN CAPITAL LETTER H
i	71950	U+0069	LATIN SMALL LETTER I
I	518	U+0049	LATIN CAPITAL LETTER I
j	43301	U+006A	LATIN SMALL LETTER J
J	9690	U+004A	LATIN CAPITAL LETTER J
k	96031	U+006B	LATIN SMALL LETTER K
K	3277	U+004B	LATIN CAPITAL LETTER K
l	60587	U+006C	LATIN SMALL LETTER L
L	250	U+004C	LATIN CAPITAL LETTER L
m	50141	U+006D	LATIN SMALL LETTER M
M	1708	U+004D	LATIN CAPITAL LETTER M
n	187066	U+006E	LATIN SMALL LETTER N
N	9409	U+004E	LATIN CAPITAL LETTER N
o	15484	U+006F	LATIN SMALL LETTER O
O	34	U+004F	LATIN CAPITAL LETTER O
p	2968	U+0070	LATIN SMALL LETTER P
P	1189	U+0050	LATIN CAPITAL LETTER P
q	15	U+0071	LATIN SMALL LETTER Q
Q	10	U+0051	LATIN CAPITAL LETTER Q
r	76573	U+0072	LATIN SMALL LETTER R
R	185	U+0052	LATIN CAPITAL LETTER R
s	14559	U+0073	LATIN SMALL LETTER S
S	937	U+0053	LATIN CAPITAL LETTER S
t	6767	U+0074	LATIN SMALL LETTER T
T	263	U+0054	LATIN CAPITAL LETTER T
u	187600	U+0075	LATIN SMALL LETTER U
U	12	U+0055	LATIN CAPITAL LETTER U
v	1172	U+0076	LATIN SMALL LETTER V
V	1	U+0056	LATIN CAPITAL LETTER V
w	27462	U+0077	LATIN SMALL LETTER W
W	1205	U+0057	LATIN CAPITAL LETTER W
x	141	U+0078	LATIN SMALL LETTER X
y	81450	U+0079	LATIN SMALL LETTER Y
Y	7992	U+0059	LATIN CAPITAL LETTER Y
z	220	U+007A	LATIN SMALL LETTER Z
Z	67	U+005A	LATIN CAPITAL LETTER Z
