"	1
(	114
)	121
,	3290
.	14069
1,000	8
1,260	2
10,000	1
100	3
1000	1
12,000	10
120	1
144,000	3
153	1
2,000	2
20,000	1
200	5
23,000	1
24	4
276	1
3,000	1
300	3
4,000	5
40	2
400	2
430	1
450	1
5,000	7
50	2
50,000	1
500	2
666	1
67	1
7,000	2
70	1
800	1
84	1
99	1
?	972
Aa	1
Aantu	1
Aeya	4
Aikoniuma	5
Aikoniumape	1
Aimbupi	1
Aimeniasa	2
Ainasa	2
Ainone	1
Aisakame	1
Aisake	14
Aisakeme	2
Aisakemoo	3
Aisakena	3
Aisakepa	1
Aisaya	10
Aisayame	10
Aisayana	4
Aitisi	1
AkaH	1
AkaHmi	1
Akab'	1
Akaii	13
Akali	488
Akalimi	11
Akalinde	2
Akalindeme	1
Akalingi	3
Akalinya	4
Akalinyi	1
Akalisa	5
Akalkasamoo	1
Akapasa	2
Akapasapa	1
Akaya	2
Akayape	1
Akelesa	1
Akeletama	1
Aki	21
Akinya	1
Akipamo	57
Akipasa	1
Akoripa	8
Akoripame	2
Akoripamoo	1
Akuila	4
Akuilapa	2
Akuilapame	1
Alekesanda	4
Alekesandamoo	1
Alekesandapa	1
Alekesandia	4
Alemanji	5
Alemo	2
Ama	25
Amaketono	1
Amapipolisape	1
Ambilatasa	1
Ami	1
Aminatape	2
Aminatapeme	1
Aminatapena	1
Amona	1
Ana	2
Anamasi	5
Anameya	1
Anamo	1
Ananayasa	12
Anangapu	1
Anantumi	1
Anaru	3
Anasa	5
Anasame	1
Anatu	908
AnatuNu	1
Anatuko	1
Anatumi	725
Anatumoo	2
Anatunii	2
Anatunya	971
Anatunyako	1
Anatunyape	3
Anatupa	59
Anatupame	1
Anatupana	1
Anatupi	1
Anatuya	3
Anatuŋu	4
Anda	38
Andakare	3
Andakena	1
Andasukulya	1
Andawai	1
Andawal	1
Andioko	19
Andiokope	1
Andipasa	1
Andipatisa	1
Ando	4
Ane	1
Anelapo	2
Anelapome	1
Anemapwae	1
Anemasipa	2
Anga	9
Angi	9
Angingyuo	3
Aninya	1
Anja	1
Anjiki	1
Anjokorape	3
Anju	1
Anjuku	3
Antunya	3
Anyi	2
Aopa	2
Aopiasa	1
Aopiasana	4
Apa	45
Apaisa	2
Apaisame	1
Apasata	1
Apasatana	1
Apatone	1
Apayata	1
Apelesa	1
Api	16
Apia	1
Apiasana	1
Apiata	1
Apiatame	1
Apiliui	1
Apimi	20
Apimoo	2
Apinya	2
Apisipa	1
Apiyanda	1
Apoloniape	1
Apolosa	5
Apolosame	1
Apolosana	2
Apolosapa	2
Apolyone	1
Aporakame	72
Aporakameme	5
Aporakamemoo	4
Aporakamena	26
Aposele	12
Apu	3
Apunda	2
Aramitiama	1
Arane	2
Arapia	3
Areopakasa	2
Aretasana	1
Arimatia	4
Aritakasa	3
Aritakasapa	1
Aritopyulasana	1
Arome	1
Asa	1
Asana	1
Asarote	1
Asingoritasa	1
Asosa	2
Ata	1
Atal	1
Atalnya	1
Atame	11
Atamena	3
Atamina	1
Ataminana	1
Atelia	1
Atemasa	1
Atemisa	5
Atenesa	6
Ateŋa	9
Atisi	1
Atitakasa	1
Aui	1
Ayemba	1
Ayembame	1
Aŋala	39
Aŋalame	1
Aŋalana	2
Aŋalande	1
Aŋalape	1
BaJisasa	1
Baa	442
Baako	4
Baame	220
Baameko	1
Baameoko	1
Baamoo	3
Baapa	3
Baape	2
Baasa	1
Baaŋa	2
Baepoie	1
Baepole	45
Baepoleme	3
Baepolena	28
Balasatasa	1
Bana	1
Banaisamoo	1
Banaisapa	1
Banaisapame	1
Banapasa	12
Banapasame	5
Banapasamoo	1
Banapasana	1
Banapasapa	14
Banapasapame	1
Bange	57
Banya	146
Bapilone	12
Bapitisimo	4
Barapasa	12
Barapasame	1
Basapasa	2
Batimiasa	1
Batolomyu	2
Batolomyumoo	1
Batolomyupa	1
Bealo	1
Belame	3
Belameme	1
Beleke	1
Belesapula	1
Belesapulu	5
Belesapulumi	1
Benjamene	1
Benjamenena	3
Beona	1
Bereke	1
Beria	4
Berokayana	1
Betani	6
Betaui	7
Beteleme	10
Betepasi	3
Betesaita	4
Betesalta	4
Bikuli	1
Bisinase	2
Bitinia	1
Bitiniape	1
Boanesisa	1
Boasa	2
Boasame	1
Boasana	1
Bokote	4
Bolombalo	2
Borete	18
Bote	2
Bui	5
Buku	23
Bwakapala	1
Byalu	1
Daa	13
Daako	2
Dae	3
Daerena	1
Dake	20
Dakena	1
Dakepa	18
Dakepape	2
Dalamanuta	1
Dalamesia	1
Damarisa	1
Damasakesa	16
Daniele	1
Dapiti	29
Dapitimi	9
Dapitinya	31
Dayonisiasapa	1
Dayorepisa	1
Dee	291
Deeko	7
Dekapolisa	3
Depele	1
Depi	4
Dimasa	2
Dimasapa	1
Dimiriasa	1
Dimitiasa	1
Dimitiasamoo	1
DisaepoIe	1
Disaepole	14
Dokako	5
Dokasa	2
Doko	391
Dokoko	7
Dokolyamo	1
Dokome	54
Dokomeko	1
Dokona	696
Dokonako	43
Dokopa	1388
Dokopako	1
Dokota	2
Dokoŋo	2
Dolapo	3
Dolapome	1
Doloma	5
Dolomame	1
Dolorena	1
Donge	1
Donorena	1
Doo	2
Dopa	961
Dopako	69
Dopale	6
Dopaleko	1
Dowa	1
Dumurena	1
Dupwa	14
Dupwame	9
Dupwana	4
Durusila	1
Dusipa	3
Dusipame	2
Dusipana	3
Dusipape	1
Ea	1
Eana	1
Easa	1
Easame	1
Ee	24
Eka	1
Ekimi	1
Ekimimi	1
Elayakimi	2
Elayakimimi	1
Elayakiminya	1
Elayata	1
Elayatame	1
Elemetame	1
Elemetamena	1
Eli	2
Eliase	1
Eliasena	1
Eliesa	1
Eliesame	1
Elimasa	1
Eloe	2
Elya	3
Elyambu	140
Elyape	1
Emasamoo	1
Emb	1
Emba	273
Embame	85
Embameko	1
Embamoo	1
Embapa	3
Embena	101
Emeasa	2
Emesa	2
Emosa	2
Emosame	1
Emosana	1
Emoseuisapa	1
Enakana	150
Enda	115
Enda'	1
Endame	4
Endangi	8
Endangimi	1
Endanginya	1
Endemo	3
Endonikosa	1
Enduru	7
Endurumoo	2
Endurupa	3
Endurupana	1
Ene	16
Epa	3
Epaminilyamo	1
Epana	1
Epanasa	1
Epapala	50
Epapu	64
Epapuli	1
Epapupi	1
Epara	2
Eparambinyipa	1
Eparamili	1
Eparenepa	1
Eparono	1
Eparonopa	1
Epe	1
Epekanda	1
Epelyaminyipape	1
Epesasa	24
Epeyami	1
Epeyaminyi	3
Epeyamo	6
Epeyamopape	1
Epikuriana	1
Epiuitasa	1
Epo	16
Epolo	3
Epolome	2
Epolona	1
Eporaime	1
Erone	4
Eronena	1
Erote	34
Eroteme	15
Erotemoo	2
Erotena	7
Eroteyase	3
Eroteyasena	2
Erotionape	1
Esa	1
Esalal	1
Esalalnya	1
Esame	1
Esekaya	1
Esekayame	1
Esia	18
Esiape	1
Eso	1
Esome	1
Esorone	3
Esoronena	1
Etenge	1
Gaiiii	1
Gaiili	1
Gaili	1
Galasia	3
Galasiapa	1
Galasiape	2
Galib'	1
Galiii	2
Galili	64
Galilipa	1
Galilipi	2
Galio	1
Galiome	2
Gamaliele	2
Gamalieleme	1
Gapara	1
Gapomane	7
Gapomanepe	1
Gasa	1
Gatata	1
Gatena	1
Gayasa	2
Gayasapa	3
Gekesa	2
Genesarete	3
Geperiele	3
Gesemani	2
Getasa	1
Gii	6
Giili	1
Girapo	2
Giriki	26
Girikipi	1
Girisi	6
Girisipana	1
Gitione	1
Giyalana	1
Goemba	1
Goko	1
Golokota	3
Gomora	1
Gomorapa	1
Gomorapana	1
Gomorape	1
Gonona	1
Hyambu	1
IIainja	1
Ialambinyilamo	1
Iao	3
Iasaka	1
Ieyaminyi	1
Ikinyingi	162
Ikinyingilamo	1
Ikinyingilyamo	2
Ikinyingimi	1
Ikinyinginya	2
Ikinyingipa	2
Ikinyingipi	1
Ikinyingj	2
Ikinyuigi	1
Ikyane	23
Ikyanena	11
Ikyanende	1
Ikyanepe	1
Ilainja	6
Ilainjame	1
Ilainjapa	1
Ilainjape	1
Ilaisa	1
Ilal	1
Ilalnja	11
Ilalnjalamo	1
Ilalnjame	1
Ilalnjana	1
Ilalnya	1
Ilama	1
Ilamja	1
Ilirikame	1
Ilisapeta	7
Ilisapetame	2
Ilisapetapa	1
Imambu	210
Imambumi	26
Imambumiko	1
Imambunya	54
Imambunyako	1
Imambupa	1
Imanuele	2
Imbinyipa	1
Imbu	1
Imbumi	2
Imbwualyaminyipa	1
Imbwuangepe	1
Imbwuapala	5
Imbwuayaminyi	1
Iminjingi	7
Iminjinginya	2
Ingi	1
Ingilyamoko	1
Ingya	6
Ingyapala	1
Ingyapyamopa	1
Ingyapyamopape	3
Ingyaramopa	1
Ingyaramopape	1
Inoko	3
Inokome	1
Inokona	1
Inoso	1
Inosona	1
Ionde	2
Ipa	1
Ipana	1
Ipaporaitasa	2
Ipaporaltasa	1
Ipaporasa	3
Ipata	1
Ipi	2
Ipu	3
Ipum	1
Ipuru	16
Ipwa	24
Ipwana	1
Ipyamopa	2
Ipyamopape	1
Irapolisa	1
Irasatasa	2
Isa	92
Isakana	1
Isakeriote	10
Isakeriotena	1
Isako	1
Isana	1
IsaraeIe	1
Isaraele	82
Isaraeleko	1
Isaraelena	4
Isare	4
Isaro	2
Isasatasapa	1
Isi	3
Isingi	1
Isipi	26
Isipinya	1
Iso	2
Isopa	1
Itali	2
Itiopia	3
Iuwapala	1
JCamongo	1
Jairasa	1
Jalrasa	2
Jambarisapa	1
Jambarisapame	1
Janal	1
Janalnya	1
Janisa	2
Jareta	1
Jaretana	1
Jasatasa	3
Jekenayame	1
Jekenayamoo	1
Jekope	12
Jekopeme	4
Jekopemoo	6
Jekopena	8
Jemesa	31
Jemesame	2
Jemesamoo	4
Jemesana	5
Jepala	1
Jepeta	1
Jereko	7
Jeremaya	3
Jeru-saleme	1
Jerusaleme	147
Jerusalemepe	2
Jesapele	1
Jese	2
Jeseme	1
Jesena	3
Jesone	1
Jesoneme	1
Jesonemoo	2
Jesonena	1
Jii	3
Jingi	13
Jiosapata	1
Jiosapatame	1
Jipunupape	1
Jiyaminyipa	1
Jiyamo	2
Jiyamopape	2
Joana	1
Joanamoo	1
Joanane	1
Joananena	1
Joele	2
Joeleme	1
Jona	6
Joname	3
Jonamena	1
Jonana	1
Jone	82
Joneme	31
Jonemoo	8
Jonena	24
Jonepa	19
Jonepame	1
Jonesa	1
Joo	3
Jopa	10
Jopo	2
Jorama	1
Joramame	1
Jorimi	1
Joriminya	1
Josaya	1
Josayame	1
Joseke	1
Josekena	1
Josepe	24
Josepeme	10
Josepemoo	2
Josepena	10
Josepepana	1
Josese	1
Josesena	1
Josesepena	1
Josua	3
Josuame	1
Josuana	1
Jota	1
Jotame	1
Jotameme	1
Jotana	1
Jotane	15
Jukumane	1
Julia	1
Juliasa	1
Juliasame	1
Juniasapa	1
Juta	5
Jutame	1
Jutamoo	1
Jutana	5
Jutasa	36
Jutasame	1
Jutasamoo	1
Juti	1
Jutia	47
Jutiape	2
Juu	367
Juupi	3
Juusi	1
Kaena	1
Kaepala	3
Kaeya	4
Kaeyapala	1
Kaeyapunupa	1
Kakondapala	1
Kakota	1
Kakumi	1
Kala	1
Kale	9
Kaleme	1
Kalena	3
Kalitiya	1
Kaloma	1
Kalomeyami	1
Kalyuo	1
Kama	1
Kamame	3
Kamanda	1
Kamba	2
Kambu	9
Kambuyanda	1
Kame	5
Kamenge	1
Kameya	1
Kamongo	448
Kamongome	67
Kamongona	119
Kamongopa	8
Kamongoŋo	2
Kampngo	1
Kamyunyane	1
Kana	44
Kaname	2
Kanana	1
Kanda	9
Kandaiapa	1
Kandala	3
Kandalapa	7
Kandalapape	2
Kandalene	1
Kandamae	1
Kandambana	1
Kandami	1
Kandapala	52
Kandapalape	1
Kandarami	1
Kandaro	1
Kandesi	1
Kandeyaminyipape	1
Kandeyamo	2
Kandeyamopa	1
Kandeyo	1
Kandeyono	3
Kandeyonopape	1
Kando	25
Kanjakala	1
Kapa	14
Kapaneame	16
Kapasana	1
Kapatosia	1
Kapatosiape	1
Kapaŋa	1
Kapo	3
Kapu	2
Kara	7
Karalu	1
Karamanopape	1
Karaminyi	1
Karaminyipape	2
Karamo	5
Karamwanopa	1
Karapala	17
Karapalape	1
Karapusi	5
Karapyamopape	1
Kararaminyipa	2
Karenge	3
Kareya	1
Kareyami	1
Kareyaminyi	1
Kareyaminyipa	2
Kareyaminyipape	4
Kareyamo	1
Kareyamopa	1
Kareyasa	1
Kareyonopape	1
Karo	8
Kata	15
Katasa	1
Kau	8
Kaumi	1
Kauwa	1
Kauwange	1
Kayapasa	7
Kayapasana	2
Kayapasapa	1
Kayosa	1
Kee	1
Kekenge	2
Kelemene	1
Keloke	1
Kemasi	1
Kena	4
Kenana	2
Kenanana	2
Kenane	4
Kenda	1
Kendemande	20
Kene	2
Kenena	1
Kepanyi	1
Kepo	6
Ketae	5
Ketaerena	1
Ketapa	1
Kete	1
Keyange	8
Kiiramo	2
Kiliopasa	1
Kiliopasana	1
Kilya	2
Kilyipu	1
Kimbu	3
Kimbumi	1
Kingi	14
Kingimi	2
Kinyi	116
Kinyinya	5
Kinyioko	1
Kinyiyoko	1
Kirisapasa	2
Kirita	7
Kiriti	1
Kisakamipala	1
Kisana	1
Kisima	1
Kitone	1
Kiŋi	47
Kiŋilyamo	1
Kiŋinya	6
Kiŋisi	2
Kiŋiŋi	1
Koko	1
Kokwa	1
Kola	3
Kolosi	1
Kolotiamoo	1
Kolotiasa	3
Kolowi	1
Komau	11
Komaume	1
Komaumi	1
Kondalyaminyako	1
Kondapala	7
Kondapalape	1
Kondo	1
Kone	3
Kongo	1
Kongwalu	6
Koniliasa	5
Koo	27
Koona	5
Koonde	1
Kopa	4
Kopetame	1
Kopyali	6
Koraisa	361
Koraisalamo	1
Koraisame	31
Koraisana	162
Koraisapa	34
Koraisapame	2
Koraisapana	13
Koraisaŋa	1
Koralsame	2
Koralsana	7
Koralsapa	1
Koralsape	1
Korame	1
Korasina	2
Koriasa	1
Korina	13
Koro	19
Kosa	1
Kosame	1
Kosamena	1
Kota	3
Kotarami	2
Kotaraminyi	1
Kote	17
Kotena	1
Koteyaminyipape	1
Koto	2
Kouiliasa	2
Kouiliasame	1
Kuatasapame	1
Kui	1
Kuini	1
Kuiui	1
Kuiuiyusi	1
Kuki	1
Kukwa	9
Kukwama	1
Kuli	3
Kuma	1
Kumapala	1
Kumaraminyipape	1
Kumaramo	1
Kumasi	8
Kumungi	7
Kumunginya	2
Kumuo	3
Kumuyambi	1
Kumuyamisa	1
Kumuyamo	3
Kumuyamopa	1
Kunji	1
Kupyuo	2
Kurisene	179
Kuriseneŋe	1
Kurisimase	1
Kurulu	1
Kwaasi	1
Kwaeyaramosa	1
Kwao	4
Kwualepalepa	1
Kwuarao	2
Kyaa	1
Kyakana	3
Kyambo	6
Kyapo	2
Kyasapala	1
Kyau	12
Kyawa	5
LaIsauiasame	1
Laa	11
Laeyo	1
Laiamo	1
Lakamipala	1
Lakandapala	1
Lakandarami	1
Lakandaro	1
Lakando	1
Lalana	1
Lalkonia	2
Lalnass	1
Lalu	4
Lalya	1
Lalyuo	1
Lama	1
Lamai	2
Lamaipala	9
Lamairaminyipape	1
Lamaiyambinyi	1
Lamaiyambinyipa	1
Lamaiyambinyipape	1
Lamaiyaminyi	3
Lamaiyaminyipape	1
Lamaiyaminyisa	1
Lamaiyamo	6
Lamaiyamopa	3
Lamaiyamopape	1
Lamaiyuo	6
Lamana	1
Lambe	1
Lambuo	1
Langa	1
Langiramo	1
Langirinyipa	1
Langiyamopa	1
Langiyunupape	1
Langyapala	1
Lanyuo	6
Lao	33
Lapala	202
Laparaena	1
Lapeyamo	1
Lapo	11
Lapome	30
Lapunupape	1
Lapyamo	1
Lara	1
Larambinyi	1
Larami	1
Laraminyipa	1
Laraminyipape	3
Laramopape	1
Laronopape	1
Lasaka	2
Lasarasa	17
Lasarasame	1
Lasarasamoo	1
Lasia	1
Lee	2
Lekeleke	1
Lemeke	1
Lemekena	1
Lenge	54
Lengeme	4
Lengeŋe	1
Leotosia	7
Lepolepo	1
Letaminyako	1
Lete	34
Letena	4
Leyambinyi	3
Leyami	1
Leyaminyi	15
Leyaminyipa	8
Leyaminyipape	7
Leyamisa	1
Leyamo	84
Leyamopa	36
Leyamopape	9
Leyamuli	1
Leyono	1
Lipae	9
Lipaeme	1
Lipaena	12
Lipia	1
Lisa	1
Lisara	4
Lisarape	1
Lisatape	1
Lisia	1
Lisiasa	3
Lita	3
Litapa	1
Liti	2
Litia	1
Litiana	1
Loisa	1
Lopangepe	1
Lopara	1
Lopayamo	1
Lopo	3
Lopome	1
Lote	3
Lotena	1
Lowa	127
Lowako	1
Lowame	9
Lowana	15
Luku	2
Lukumapala	1
Lukumoo	1
Lukumungi	1
Lulya	1
Lumbwapala	1
Lumwa	2
Lungwa	1
Lusiasa	2
Luu	3
Lyepala	1
Lyii	1
Lyiyaminyi	1
Maikele	2
Mailitasa	2
Mailyaminyi	1
Mailyaminyiko	1
Mainya	1
Maipala	6
Maira	1
Mairaminyi	1
Mairamopa	1
Mairi	1
Mairo	1
Maiyaminyi	2
Maiyaminyipape	1
Maiyamopa	2
Maiyapala	1
Maiyasa	1
Maka	1
Makande	4
Makandelyaminyipape	1
Makandenge	2
Makange	1
Makatala	12
Makatana	1
Make	10
Makeme	1
Makete	3
Mal	1
Malakasa	1
Malalili	1
Malalilinya	1
Mali	1
Malkeleme	1
Mallitasa	1
Mallyaminyipa	1
Malraminyipa	1
Malri	1
Malu	10
Malya	1
Malyaminyipa	2
Malyamo	1
Malyapala	2
Mamba	4
Mana	50
Manasa	1
Manasame	1
Manasana	1
Manda	1
Maneyene	1
Mange	4
Manji	1
Manjipala	2
Manjo	2
Mapanyi	1
Maralyiyaminyi	1
Maralyiyamo	1
Marapu	1
Maria	52
Mariame	5
Mariamoo	1
Mariana	1
Mariapa	3
Maro	1
Masene	1
Masetonia	22
Masetouia	3
Masiyaminyipape	1
Mata	8
Matame	5
Matamoo	1
Matana	1
Mataname	1
Matarena	1
Matata	1
Matatana	1
Matatayasa	2
Matatayasana	2
Matate	2
Matatena	2
Matayasa	2
Matyu	4
Matyumoo	1
Mawa	100
Meata	1
Meatana	1
Mee	52
Mekokopa	1
Melekai	2
Melekalnya	2
Melekise	1
Melekiseteke	14
Melekisetekeme	2
Melekisetekepa	1
Melia	1
Meliana	1
Mena	22
Menana	3
Mendaii	1
Mendaki	4
Mendakilipi	1
Mendakinya	1
Mendali	17
Mendalimi	8
Mendasa	1
Mende	33
Mendeme	168
