Grapheme	Frequency	Codepoint	UnicodeName
 	221439	U+0020	SPACE
-	3294	U+002D	HYPHEN-MINUS
—	1750	U+2014	EM DASH
,	14570	U+002C	COMMA
;	612	U+003B	SEMICOLON
:	2789	U+003A	COLON
!	838	U+0021	EXCLAMATION MARK
?	1045	U+003F	QUESTION MARK
.	9367	U+002E	FULL STOP
’	11265	U+2019	RIGHT SINGLE QUOTATION MARK
“	1	U+201C	LEFT DOUBLE QUOTATION MARK
”	1	U+201D	RIGHT DOUBLE QUOTATION MARK
«	484	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	484	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	22	U+0028	LEFT PARENTHESIS
)	22	U+0029	RIGHT PARENTHESIS
[	20	U+005B	LEFT SQUARE BRACKET
]	20	U+005D	RIGHT SQUARE BRACKET
*	2182	U+002A	ASTERISK
0	1	U+0030	DIGIT ZERO
4	1	U+0034	DIGIT FOUR
5	1	U+0035	DIGIT FIVE
a	60601	U+0061	LATIN SMALL LETTER A
A	1587	U+0041	LATIN CAPITAL LETTER A
à	5064	U+00E0	LATIN SMALL LETTER A WITH GRAVE
â	393	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
b	5260	U+0062	LATIN SMALL LETTER B
B	289	U+0042	LATIN CAPITAL LETTER B
c	25018	U+0063	LATIN SMALL LETTER C
C	2304	U+0043	LATIN CAPITAL LETTER C
ç	369	U+00E7	LATIN SMALL LETTER C WITH CEDILLA
d	28879	U+0064	LATIN SMALL LETTER D
D	2355	U+0044	LATIN CAPITAL LETTER D
e	126824	U+0065	LATIN SMALL LETTER E
E	1885	U+0045	LATIN CAPITAL LETTER E
é	16226	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	2	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
è	3705	U+00E8	LATIN SMALL LETTER E WITH GRAVE
ê	2149	U+00EA	LATIN SMALL LETTER E WITH CIRCUMFLEX
ë	70	U+00EB	LATIN SMALL LETTER E WITH DIAERESIS
f	8194	U+0066	LATIN SMALL LETTER F
F	337	U+0046	LATIN CAPITAL LETTER F
g	6860	U+0067	LATIN SMALL LETTER G
G	170	U+0047	LATIN CAPITAL LETTER G
h	6583	U+0068	LATIN SMALL LETTER H
H	148	U+0048	LATIN CAPITAL LETTER H
i	62498	U+0069	LATIN SMALL LETTER I
I	1367	U+0049	LATIN CAPITAL LETTER I
î	558	U+00EE	LATIN SMALL LETTER I WITH CIRCUMFLEX
ï	256	U+00EF	LATIN SMALL LETTER I WITH DIAERESIS
j	3964	U+006A	LATIN SMALL LETTER J
J	2714	U+004A	LATIN CAPITAL LETTER J
k	29	U+006B	LATIN SMALL LETTER K
K	2	U+004B	LATIN CAPITAL LETTER K
l	44968	U+006C	LATIN SMALL LETTER L
L	1364	U+004C	LATIN CAPITAL LETTER L
m	23077	U+006D	LATIN SMALL LETTER M
M	1284	U+004D	LATIN CAPITAL LETTER M
n	58788	U+006E	LATIN SMALL LETTER N
N	625	U+004E	LATIN CAPITAL LETTER N
o	47480	U+006F	LATIN SMALL LETTER O
O	474	U+004F	LATIN CAPITAL LETTER O
ô	496	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
œ	293	U+0153	LATIN SMALL LIGATURE OE
p	24156	U+0070	LATIN SMALL LETTER P
P	1580	U+0050	LATIN CAPITAL LETTER P
q	10718	U+0071	LATIN SMALL LETTER Q
Q	669	U+0051	LATIN CAPITAL LETTER Q
r	57679	U+0072	LATIN SMALL LETTER R
R	162	U+0052	LATIN CAPITAL LETTER R
s	75534	U+0073	LATIN SMALL LETTER S
S	1642	U+0053	LATIN CAPITAL LETTER S
t	57326	U+0074	LATIN SMALL LETTER T
T	657	U+0054	LATIN CAPITAL LETTER T
u	60897	U+0075	LATIN SMALL LETTER U
U	167	U+0055	LATIN CAPITAL LETTER U
ù	342	U+00F9	LATIN SMALL LETTER U WITH GRAVE
û	112	U+00FB	LATIN SMALL LETTER U WITH CIRCUMFLEX
ü	22	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
v	16900	U+0076	LATIN SMALL LETTER V
V	566	U+0056	LATIN CAPITAL LETTER V
x	3393	U+0078	LATIN SMALL LETTER X
y	1859	U+0079	LATIN SMALL LETTER Y
Y	15	U+0059	LATIN CAPITAL LETTER Y
z	2642	U+007A	LATIN SMALL LETTER Z
Z	43	U+005A	LATIN CAPITAL LETTER Z
