!	1389
"	3914
'	761
(	100
)	100
,	16482
.	7700
:	2402
;	2386
?	1013
Am-fî-pô-lî	1
Am-pak-li	1
Am-pû-sṳ̀	1
Chak	2
Chak-fái	1
Cheu	33
Cheu-ku	1
Chhai	184
Chhai-chho	2
Chhai-chhòng	1
Chhe̍t-é	1
Chhia-lâ	1
Chhie̍t-tui	6
Chhin	8
Chhin-tô	11
Chhiong	58
Chhit	1
Chhit-chak	4
Chhit-ke	1
Chhit-lia̍p	1
Chhit-ngit	1
Chhit-pái	1
Chhiu	8
Chhiu-chhiong	13
Chhiu-he	18
Chhiu-son	12
Chhiu-sṳ̂	2
Chhiu-sṳ̂-meu	1
Chhiuk-chin	1
Chhiáng	48
Chhiáng-kau	2
Chhiáng-mun	2
Chhiâng-miâng	1
Chhiâng-ngièn-ngìn	2
Chhièn-ngìn	1
Chhièn-thoi-é	1
Chhiên-van	3
Chhiòn	5
Chhiòn-nèn	3
Chhiòn-nèn-chá	2
Chhiòn-phu	1
Chhiòn-pún	1
Chhiòn-sàng	1
Chhiòn-thí	1
Chhiùng	3
Chhiùng-kîm	8
Chhiùng-lòi	2
Chhiùng-thèu	1
Chho̍k	2
Chhui	4
Chhut-fat	1
Chhut-mai	5
Chhut-ngoi	2
Chhàu-nau	1
Chhám	5
Chhâ-m̀-tô	2
Chhâi	14
Chhâi-phai	1
Chhâm-siòng	1
Chhâm-sûn	1
Chhìm-tó	2
Chhìn-yu̍k	1
Chhîn-oi	26
Chhîn-yû	1
Chhòi-chú	3
Chhòi-sán	1
Chhòn	3
Chhòn-kóng	2
Chhòng	1
Chhó-máng	2
Chhóng-chho	4
Chhóng-chho-chá	2
Chhô	1
Chhô-pû-ngit	1
Chhù-fî	1
Chhù-kau-chiet	7
Chhù-liáu	11
Chhù-thet	4
Chhûn	1
Chhûn-chhut	1
Chhûng-mìn-ngìn	1
Chhṳ-chhṳ̂n	1
Chhṳ-kú	1
Chhṳ-ngin	1
Chhṳ-yù-ngìn	1
Chhṳ-yû	4
Chhṳ̀-sí	2
Chhṳ̍t-kiê	1
Chhṳ̍t-to	1
Chi-sṳ̂-chóng	17
Chia-mun	1
Chiap-hâ-hi	2
Chiap-su	1
Chiap-thai	2
Chiap-tén	29
Chiet	1
Chiet-khì	4
Chiet-khì-chûng	2
Chit-sṳ̀	4
Chiuk-chiuk	1
Chiông	31
Chiông-lòi	2
Chiú	1
Cho	27
Cho-má-ke	10
Cho-m̀-tet	16
Cho-ngì	1
Cho-se	1
Chok-ok	1
Chu-ma	2
Chui	5
Chui-heu	10
Chui-hó	1
Chui-mî	7
Chui-siên	2
Chui-séu	2
Chuk-fuk	2
Chung	3
Chung-ngìn	52
Chám-thet	1
Châi-chung-ke	2
Chêu-sṳ̀n-thèu	3
Chón-hi	5
Chóng	5
Chóng-ló	1
Chóng-mùn-ke	1
Chóng-thai	1
Chóng-yèn-ke	1
Chóng-yòng	2
Chú	711
Chú-chái	5
Chú-khièn	1
Chú-ngit	1
Chú-ngìn	20
Chú-nui	4
Chú-tóng	1
Chún	2
Chún-phi	1
Chúng-chṳ́	1
Chúng-he	365
Chúng-kóng	19
Chúng-tuk	4
Chû-é	1
Chûn-hàng	1
Chûn-sú	7
Chṳ-fi	1
Chṳ-kô	14
Chṳ-sṳn-chá	1
Chṳn-kîn	2
Chṳn-ngi	1
Chṳp-sṳ	1
Chṳ́	1
Chṳ́-fî-kôn	9
Chṳ́-oi	2
Chṳ́-yû	10
Chṳ́n-kiu-chá	1
Chṳ̂n-lî	2
Chṳ̂n-sṳ̀n	3
Chṳ̂n-sṳ̍t	1
Fap-le̍t	2
Fap-le̍t-sṳ̂	4
Fap-li-soi-ngìn	96
Fap-li-soi-phai	4
Fap-li̍t	18
Fap-li̍t-sû	9
Fap-ló	4
Fap-nui-li̍t	1
Fat-sên	1
Fe̍t-chá	1
Fi-ngìn	1
Fi-thet	1
Fi-thòng	2
Fu	1
Fu-ló	2
Fu-ngìn-kâ	11
Fu-ńg	1
Fuk-thù-nâ-tû	1
Fung	1
Fut-le̍t-kôn	1
Fut-lî-kâ	3
Fut-yèn	18
Fu̍k-sṳ	1
Fàm	15
Fàm-he	1
Fàm-sṳ	3
Fái	2
Fán-chón	2
Fì-è	1
Fí-me̍t-chá	1
Fí-me̍t-sin	2
Fí-pong	1
Fî-kit-lu	1
Fî-li	17
Fî-li-mùn	2
Fî-li̍p-pí	4
Fî-li̍p-pí-ngìn	1
Fî-li̍t	19
Fî-li̍t-sṳ̂	11
Fî-lâ-thiet-fî	2
Fî-lî-thù	1
Fî-lò-lò-kú	1
