Grapheme	Frequency	Codepoint	UnicodeName
 	160726	U+0020	SPACE
-	488	U+002D	HYPHEN-MINUS
,	19902	U+002C	COMMA
;	270	U+003B	SEMICOLON
:	2506	U+003A	COLON
!	587	U+0021	EXCLAMATION MARK
?	977	U+003F	QUESTION MARK
.	7004	U+002E	FULL STOP
“	1820	U+201C	LEFT DOUBLE QUOTATION MARK
„	1809	U+201E	DOUBLE LOW-9 QUOTATION MARK
(	52	U+0028	LEFT PARENTHESIS
)	52	U+0029	RIGHT PARENTHESIS
@	2	U+0040	COMMERCIAL AT
a	60813	U+0061	LATIN SMALL LETTER A
A	2595	U+0041	LATIN CAPITAL LETTER A
á	20943	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	207	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
b	10674	U+0062	LATIN SMALL LETTER B
B	383	U+0042	LATIN CAPITAL LETTER B
c	2833	U+0063	LATIN SMALL LETTER C
C	54	U+0043	LATIN CAPITAL LETTER C
d	17821	U+0064	LATIN SMALL LETTER D
D	412	U+0044	LATIN CAPITAL LETTER D
e	81613	U+0065	LATIN SMALL LETTER E
E	1154	U+0045	LATIN CAPITAL LETTER E
é	24585	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	992	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
f	5149	U+0066	LATIN SMALL LETTER F
F	306	U+0046	LATIN CAPITAL LETTER F
g	26010	U+0067	LATIN SMALL LETTER G
G	134	U+0047	LATIN CAPITAL LETTER G
h	11042	U+0068	LATIN SMALL LETTER H
H	700	U+0048	LATIN CAPITAL LETTER H
i	29397	U+0069	LATIN SMALL LETTER I
I	1624	U+0049	LATIN CAPITAL LETTER I
í	3771	U+00ED	LATIN SMALL LETTER I WITH ACUTE
Í	240	U+00CD	LATIN CAPITAL LETTER I WITH ACUTE
j	7939	U+006A	LATIN SMALL LETTER J
J	1655	U+004A	LATIN CAPITAL LETTER J
k	44352	U+006B	LATIN SMALL LETTER K
K	1029	U+004B	LATIN CAPITAL LETTER K
l	37851	U+006C	LATIN SMALL LETTER L
L	316	U+004C	LATIN CAPITAL LETTER L
m	29379	U+006D	LATIN SMALL LETTER M
M	1992	U+004D	LATIN CAPITAL LETTER M
n	44893	U+006E	LATIN SMALL LETTER N
N	566	U+004E	LATIN CAPITAL LETTER N
o	27409	U+006F	LATIN SMALL LETTER O
O	69	U+004F	LATIN CAPITAL LETTER O
ó	5020	U+00F3	LATIN SMALL LETTER O WITH ACUTE
Ó	19	U+00D3	LATIN CAPITAL LETTER O WITH ACUTE
ö	7558	U+00F6	LATIN SMALL LETTER O WITH DIAERESIS
Ö	40	U+00D6	LATIN CAPITAL LETTER O WITH DIAERESIS
ő	5963	U+0151	LATIN SMALL LETTER O WITH DOUBLE ACUTE
Ő	283	U+0150	LATIN CAPITAL LETTER O WITH DOUBLE ACUTE
p	5694	U+0070	LATIN SMALL LETTER P
P	457	U+0050	LATIN CAPITAL LETTER P
r	22732	U+0072	LATIN SMALL LETTER R
R	53	U+0052	LATIN CAPITAL LETTER R
s	39033	U+0073	LATIN SMALL LETTER S
S	615	U+0053	LATIN CAPITAL LETTER S
t	66162	U+0074	LATIN SMALL LETTER T
T	455	U+0054	LATIN CAPITAL LETTER T
u	6573	U+0075	LATIN SMALL LETTER U
U	300	U+0055	LATIN CAPITAL LETTER U
ú	1186	U+00FA	LATIN SMALL LETTER U WITH ACUTE
Ú	452	U+00DA	LATIN CAPITAL LETTER U WITH ACUTE
ü	4117	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
Ü	16	U+00DC	LATIN CAPITAL LETTER U WITH DIAERESIS
ű	828	U+0171	LATIN SMALL LETTER U WITH DOUBLE ACUTE
Ű	1	U+0170	LATIN CAPITAL LETTER U WITH DOUBLE ACUTE
v	12440	U+0076	LATIN SMALL LETTER V
V	280	U+0056	LATIN CAPITAL LETTER V
x	19	U+0078	LATIN SMALL LETTER X
y	15337	U+0079	LATIN SMALL LETTER Y
Y	1	U+0059	LATIN CAPITAL LETTER Y
z	29722	U+007A	LATIN SMALL LETTER Z
Z	41	U+005A	LATIN CAPITAL LETTER Z
