!	1832
"	4
'	3200
(	363
)	363
,	5542
.	80
10	2
11	1
3	1
33	1
?	1637
[	12
]	3
`	3207
主	5
保養	1
儀文	1
先人	1
利	4
前倍	1
功效	1
印	1
城	1
城內	1
報	1
壇	1
外人	1
多數	1
夢學	1
大人	1
姉妹	1
害	1
山	1
年甲者	1
役軍	1
拙	1
掛念	1
擇定	1
放縱	1
政事	1
敎	1
料	2
有餘	1
末世	1
本城	1
標	1
權	1
歸正	1
每	4
王城	1
男色	1
眷屬	1
神	7
禮	1
童女	1
節制	1
經綸	1
義	1
肉身	1
自高	1
臺	1
薦擧書	1
賞	1
軍中	1
軍長	1
輕	1
過冬	1
道	1
重	1
野蠻	1
門	1
間	1
陣	1
隱黴	1
靈	5
靈感	1
面責	1
願	1
鬼神	1
魚族	1
鹽谷	1
黨	3
가	18
가감하지	2
가객은	1
가거나	1
가거늘	2
가거니와	4
가거든	3
가거라	2
가게	48
가겠고	3
가겠나이다	3
가겠노라	2
가겠느냐	1
가겠다	1
가겠소이다	1
가격	1
가결하니	1
가결하였노라	1
가고	39
가고자	13
가기	4
가기까지	1
가기로	1
가기를	21
가기에	1
가까와	4
가까와서	1
가까와졌느니라	1
가까와졌으나	1
가까와지게	1
가까와지느니라	1
가까와지는	1
가까왔고	2
가까왔나니	2
가까왔느니라	3
가까왔다	3
가까왔더니	1
가까왔도다	3
가까왔사오니	1
가까왔으니	9
가까왔으므로	1
가까왔은즉	1
가까왔을	4
가까왔음이니라	1
가까우나	1
가까우니	3
가까우니라	3
가까우매	5
가까우며	1
가까우시니라	1
가까운	39
가까운데	3
가까운지라	4
가까운편	2
가까울지라도	1
가까움을	1
가까움이라	2
가까움이로다	1
가까이	189
가까이만	1
가까이하는	1
가까이하며	1
가까이하여	6
가까이하지	1
가까지	3
가깝게	2
가깝고	5
가깝고도	1
가깝기	1
가깝기가	1
가깝다	1
가깝더니	1
가깝더라	1
가깝도다	2
가깝든지	1
가깝지	1
가끔	4
가나	3
가나를	1
가나안	145
가나안아	1
가나안에	1
가나안에서	1
가나안으로	1
가나안은	5
가나안의	4
가나안이요	3
가나안인	2
가나안인은	1
가나안인이	3
가나에	2
가나에서	1
가나이까	1
가나이다	2
가난이	1
가난하게	4
가난하게도	2
가난하고	12
가난하니	1
가난하여	4
가난하여도	1
가난하여질	2
가난한	120
가난한즉	1
가난한체	1
가난함을	1
가납하겠느냐	1
가노니	3
가노라	5
가느냐	6
가느뇨	1
가느니라	4
가는	115
가는데	5
가는도다	2
가는지	1
가는지라	3
가늘게	17
가능하오니	1
가니	28
가니라	52
가다가	13
가다라	1
가닥을	2
가담	1
가담과	2
가더냐	1
가더니	16
가더이다	1
가던	3
가데스	9
가데스바네아	1
가데스바네아에서	2
가데스에	7
가데스에서	3
가데스와	2
가데스의	2
가도	4
가도록	1
가되	7
가두거늘	1
가두고	10
가두는	1
가두니	1
가두니라	1
가두며	1
가두셨으며	1
가두셨을	1
가두시고	1
가두신즉	1
가두어	3
가두어서	1
가두었나이까	1
가두었다가	1
가두었더니	2
가두었더라	1
가두었던	1
가두었으나	1
가두었으니	5
가두었음이었더라	1
가둘까	2
가둘지니라	1
가드	23
가드까지	1
가드로	4
가드를	2
가드림몬과	2
가드에	4
가드에도	1
가드에서	6
가드와	4
가드의	1
가드헤벨	1
가득케	1
가득하게	15
가득하고	17
가득하나	1
가득하니	2
가득하니이다	1
가득하더라	8
가득하도다	6
가득하리니	1
가득하리라	2
가득하리이다	1
가득하매	2
가득하며	12
가득하면	1
가득하므로	3
가득하여	14
가득하였고	4
가득하였나니	1
가득하였나이다	1
가득하였다	1
가득하였더라	4
가득하였도다	2
가득하였었나이다	1
가득하오나	1
가득한	21
가득한즉	1
가득한지라	3
가득할	2
가득할까	1
가득함같이	1
가득함이니라	1
가득함이로다	1
가득함이었더라	2
가득히	16
가든지	12
가디의	2
가라	81
가라고	1
가라는	1
가라사대	780
가라지가	1
가라지는	2
가라지도	1
가라지를	4
가라지의	1
가락과	2
가락을	2
가락이	3
가락지를	1
가락지와	1
가랴	2
가량은	1
가량을	4
가량이	2
가량이라	5
가량이며	1
가량이었더라	2
가량이요	1
가레아의	14
가렙과	2
가렙산에	1
가려	11
가려고	3
가려느냐	3
가려는	1
가려니와	4
가려던	1
가려면	2
가려워서	1
가려하는	1
가려하니라	1
가려하면	1
가려하여	2
가려한즉	1
가려할새	1
가련하고	1
가련하다	1
가련한	9
가련함이	1
가령	27
가로	3
가로되	1894
가로막아	1
가로상의	1
가룟	9
가룟인	1
가룟인이라	1
가루	27
가루가	2
가루는	1
가루로	3
가루를	24
가루에	10
가루와	3
가루의	1
가르가스	1
가르고	2
