Grapheme	Frequency	Codepoint	UnicodeName
 	250167	U+0020	SPACE
-	3	U+002D	HYPHEN-MINUS
—	3603	U+2014	EM DASH
,	10857	U+002C	COMMA
;	583	U+003B	SEMICOLON
:	2189	U+003A	COLON
!	420	U+0021	EXCLAMATION MARK
¡	420	U+00A1	INVERTED EXCLAMATION MARK
?	736	U+003F	QUESTION MARK
¿	736	U+00BF	INVERTED QUESTION MARK
.	21494	U+002E	FULL STOP
‘	1	U+2018	LEFT SINGLE QUOTATION MARK
’	1	U+2019	RIGHT SINGLE QUOTATION MARK
“	60	U+201C	LEFT DOUBLE QUOTATION MARK
”	60	U+201D	RIGHT DOUBLE QUOTATION MARK
«	393	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	393	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
[	36	U+005B	LEFT SQUARE BRACKET
]	36	U+005D	RIGHT SQUARE BRACKET
0	314	U+0030	DIGIT ZERO
1	67	U+0031	DIGIT ONE
2	44	U+0032	DIGIT TWO
3	30	U+0033	DIGIT THREE
4	52	U+0034	DIGIT FOUR
5	24	U+0035	DIGIT FIVE
6	18	U+0036	DIGIT SIX
7	8	U+0037	DIGIT SEVEN
8	6	U+0038	DIGIT EIGHT
9	12	U+0039	DIGIT NINE
a	134992	U+0061	LATIN SMALL LETTER A
A	3303	U+0041	LATIN CAPITAL LETTER A
b	18809	U+0062	LATIN SMALL LETTER B
B	1002	U+0042	LATIN CAPITAL LETTER B
c	24045	U+0063	LATIN SMALL LETTER C
C	1329	U+0043	LATIN CAPITAL LETTER C
d	615	U+0064	LATIN SMALL LETTER D
D	134	U+0044	LATIN CAPITAL LETTER D
e	58426	U+0065	LATIN SMALL LETTER E
E	4566	U+0045	LATIN CAPITAL LETTER E
f	210	U+0066	LATIN SMALL LETTER F
F	98	U+0046	LATIN CAPITAL LETTER F
g	341	U+0067	LATIN SMALL LETTER G
G	125	U+0047	LATIN CAPITAL LETTER G
h	36083	U+0068	LATIN SMALL LETTER H
H	125	U+0048	LATIN CAPITAL LETTER H
i	78767	U+0069	LATIN SMALL LETTER I
I	776	U+0049	LATIN CAPITAL LETTER I
j	20034	U+006A	LATIN SMALL LETTER J
J	3247	U+004A	LATIN CAPITAL LETTER J
k	32874	U+006B	LATIN SMALL LETTER K
K	1055	U+004B	LATIN CAPITAL LETTER K
l	54147	U+006C	LATIN SMALL LETTER L
L	856	U+004C	LATIN CAPITAL LETTER L
m	22062	U+006D	LATIN SMALL LETTER M
M	569	U+004D	LATIN CAPITAL LETTER M
n	46919	U+006E	LATIN SMALL LETTER N
N	834	U+004E	LATIN CAPITAL LETTER N
ñ	2	U+00F1	LATIN SMALL LETTER N WITH TILDE
o	40240	U+006F	LATIN SMALL LETTER O
O	235	U+004F	LATIN CAPITAL LETTER O
p	6883	U+0070	LATIN SMALL LETTER P
P	2355	U+0050	LATIN CAPITAL LETTER P
q	19482	U+0071	LATIN SMALL LETTER Q
Q	244	U+0051	LATIN CAPITAL LETTER Q
r	5380	U+0072	LATIN SMALL LETTER R
R	60	U+0052	LATIN CAPITAL LETTER R
s	28637	U+0073	LATIN SMALL LETTER S
S	737	U+0053	LATIN CAPITAL LETTER S
t	88510	U+0074	LATIN SMALL LETTER T
T	9875	U+0054	LATIN CAPITAL LETTER T
u	66496	U+0075	LATIN SMALL LETTER U
U	5196	U+0055	LATIN CAPITAL LETTER U
v	17597	U+0076	LATIN SMALL LETTER V
V	282	U+0056	LATIN CAPITAL LETTER V
x	27419	U+0078	LATIN SMALL LETTER X
X	426	U+0058	LATIN CAPITAL LETTER X
y	9647	U+0079	LATIN SMALL LETTER Y
Y	958	U+0059	LATIN CAPITAL LETTER Y
z	26954	U+007A	LATIN SMALL LETTER Z
Z	50	U+005A	LATIN CAPITAL LETTER Z
ꞌ	108914	U+A78C	LATIN SMALL LETTER SALTILLO
