Grapheme	Frequency	Codepoint	UnicodeName
​	2895	U+200B	ZERO WIDTH SPACE
 	46399	U+0020	SPACE
-	11	U+002D	HYPHEN-MINUS
:	7	U+003A	COLON
៖	1548	U+17D6	KHMER SIGN CAMNUC PII KUUH
!	1150	U+0021	EXCLAMATION MARK
?	727	U+003F	QUESTION MARK
.	7	U+002E	FULL STOP
។	8585	U+17D4	KHMER SIGN KHAN
"	813	U+0022	QUOTATION MARK
“	2	U+201C	LEFT DOUBLE QUOTATION MARK
”	2	U+201D	RIGHT DOUBLE QUOTATION MARK
«	1839	U+00AB	LEFT-POINTING DOUBLE ANGLE QUOTATION MARK
»	1832	U+00BB	RIGHT-POINTING DOUBLE ANGLE QUOTATION MARK
(	41	U+0028	LEFT PARENTHESIS
)	41	U+0029	RIGHT PARENTHESIS
[	12	U+005B	LEFT SQUARE BRACKET
]	12	U+005D	RIGHT SQUARE BRACKET
*	2004	U+002A	ASTERISK
៚	1	U+17DA	KHMER SIGN KOOMUUT
ៗ	968	U+17D7	KHMER SIGN LEK TOO
1	1	U+0031	DIGIT ONE
q	1	U+0071	LATIN SMALL LETTER Q
ក	20590	U+1780	KHMER LETTER KA
ក‌	3	U+1780, U+200C	KHMER LETTER KA, ZERO WIDTH NON-JOINER
ក៏	1967	U+1780, U+17CF	KHMER LETTER KA, KHMER SIGN AHSDA
ក់	2690	U+1780, U+17CB	KHMER LETTER KA, KHMER SIGN BANTOC
ក៍	2	U+1780, U+17CD	KHMER LETTER KA, KHMER SIGN TOANDAKHIAT
កំ	537	U+1780, U+17C6	KHMER LETTER KA, KHMER SIGN NIKAHIT
កា	3673	U+1780, U+17B6	KHMER LETTER KA, KHMER VOWEL SIGN AA
កាំ	11	U+1780, U+17B6, U+17C6	KHMER LETTER KA, KHMER VOWEL SIGN AA, KHMER SIGN NIKAHIT
កិ	286	U+1780, U+17B7	KHMER LETTER KA, KHMER VOWEL SIGN I
កី	128	U+1780, U+17B8	KHMER LETTER KA, KHMER VOWEL SIGN II
កី្	2	U+1780, U+17B8, U+17D2	KHMER LETTER KA, KHMER VOWEL SIGN II, KHMER SIGN COENG
កឹ	1	U+1780, U+17B9	KHMER LETTER KA, KHMER VOWEL SIGN Y
កុ	202	U+1780, U+17BB	KHMER LETTER KA, KHMER VOWEL SIGN U
កុំ	440	U+1780, U+17BB, U+17C6	KHMER LETTER KA, KHMER VOWEL SIGN U, KHMER SIGN NIKAHIT
កុះ	23	U+1780, U+17BB, U+17C7	KHMER LETTER KA, KHMER VOWEL SIGN U, KHMER SIGN REAHMUK
កូ	542	U+1780, U+17BC	KHMER LETTER KA, KHMER VOWEL SIGN UU
កួ	12	U+1780, U+17BD	KHMER LETTER KA, KHMER VOWEL SIGN UA
កើ	640	U+1780, U+17BE	KHMER LETTER KA, KHMER VOWEL SIGN OE
កឿ	4	U+1780, U+17BF	KHMER LETTER KA, KHMER VOWEL SIGN YA
កៀ	61	U+1780, U+17C0	KHMER LETTER KA, KHMER VOWEL SIGN IE
កេ	46	U+1780, U+17C1	KHMER LETTER KA, KHMER VOWEL SIGN E
កេះ	12	U+1780, U+17C1, U+17C7	KHMER LETTER KA, KHMER VOWEL SIGN E, KHMER SIGN REAHMUK
កែ	155	U+1780, U+17C2	KHMER LETTER KA, KHMER VOWEL SIGN AE
កៃ	20	U+1780, U+17C3	KHMER LETTER KA, KHMER VOWEL SIGN AI
កោ	95	U+1780, U+17C4	KHMER LETTER KA, KHMER VOWEL SIGN OO
កោះ	44	U+1780, U+17C4, U+17C7	KHMER LETTER KA, KHMER VOWEL SIGN OO, KHMER SIGN REAHMUK
កៅ	6	U+1780, U+17C5	KHMER LETTER KA, KHMER VOWEL SIGN AU
ក្	6835	U+1780, U+17D2	KHMER LETTER KA, KHMER SIGN COENG
ខ	1241	U+1781	KHMER LETTER KHA
ខ‌	3	U+1781, U+200C	KHMER LETTER KHA, ZERO WIDTH NON-JOINER
ខ័	7	U+1781, U+17D0	KHMER LETTER KHA, KHMER SIGN SAMYOK SANNYA
ខំ	73	U+1781, U+17C6	KHMER LETTER KHA, KHMER SIGN NIKAHIT
ខា	769	U+1781, U+17B6	KHMER LETTER KHA, KHMER VOWEL SIGN AA
ខាំ	3	U+1781, U+17B6, U+17C6	KHMER LETTER KHA, KHMER VOWEL SIGN AA, KHMER SIGN NIKAHIT
ខំា	2	U+1781, U+17C6, U+17B6	KHMER LETTER KHA, KHMER SIGN NIKAHIT, KHMER VOWEL SIGN AA
ខិ	32	U+1781, U+17B7	KHMER LETTER KHA, KHMER VOWEL SIGN I
ខី	80	U+1781, U+17B8	KHMER LETTER KHA, KHMER VOWEL SIGN II
ខឹ	22	U+1781, U+17B9	KHMER LETTER KHA, KHMER VOWEL SIGN Y
ខុ	109	U+1781, U+17BB	KHMER LETTER KHA, KHMER VOWEL SIGN U
ខូ	32	U+1781, U+17BC	KHMER LETTER KHA, KHMER VOWEL SIGN UU
ខួ	3	U+1781, U+17BD	KHMER LETTER KHA, KHMER VOWEL SIGN UA
ខៀ	5	U+1781, U+17C0	KHMER LETTER KHA, KHMER VOWEL SIGN IE
ខេ	5	U+1781, U+17C1	KHMER LETTER KHA, KHMER VOWEL SIGN E
ខែ	26	U+1781, U+17C2	KHMER LETTER KHA, KHMER VOWEL SIGN AE
ខៃ	11	U+1781, U+17C3	KHMER LETTER KHA, KHMER VOWEL SIGN AI
ខោ	2	U+1781, U+17C4	KHMER LETTER KHA, KHMER VOWEL SIGN OO
ខ្	5794	U+1781, U+17D2	KHMER LETTER KHA, KHMER SIGN COENG
គ	4465	U+1782	KHMER LETTER KO
គ៌	16	U+1782, U+17CC	KHMER LETTER KO, KHMER SIGN ROBAT
