Grapheme	Frequency	Codepoint	UnicodeName
 	930032	U+0020	SPACE
-	3163	U+002D	HYPHEN-MINUS
,	30887	U+002C	COMMA
;	6706	U+003B	SEMICOLON
:	1246	U+003A	COLON
!	2168	U+0021	EXCLAMATION MARK
?	2989	U+003F	QUESTION MARK
.	42504	U+002E	FULL STOP
'	27	U+0027	APOSTROPHE
‘	1071	U+2018	LEFT SINGLE QUOTATION MARK
’	1118	U+2019	RIGHT SINGLE QUOTATION MARK
“	6885	U+201C	LEFT DOUBLE QUOTATION MARK
”	5948	U+201D	RIGHT DOUBLE QUOTATION MARK
(	194	U+0028	LEFT PARENTHESIS
)	194	U+0029	RIGHT PARENTHESIS
[	4	U+005B	LEFT SQUARE BRACKET
]	6	U+005D	RIGHT SQUARE BRACKET
0	19	U+0030	DIGIT ZERO
1	23	U+0031	DIGIT ONE
2	46	U+0032	DIGIT TWO
3	17	U+0033	DIGIT THREE
4	14	U+0034	DIGIT FOUR
5	16	U+0035	DIGIT FIVE
6	13	U+0036	DIGIT SIX
7	11	U+0037	DIGIT SEVEN
8	4	U+0038	DIGIT EIGHT
9	7	U+0039	DIGIT NINE
a	597349	U+0061	LATIN SMALL LETTER A
A	13013	U+0041	LATIN CAPITAL LETTER A
b	17511	U+0062	LATIN SMALL LETTER B
B	10434	U+0042	LATIN CAPITAL LETTER B
c	50727	U+0063	LATIN SMALL LETTER C
C	10502	U+0043	LATIN CAPITAL LETTER C
d	42968	U+0064	LATIN SMALL LETTER D
D	2192	U+0044	LATIN CAPITAL LETTER D
e	124828	U+0065	LATIN SMALL LETTER E
E	2176	U+0045	LATIN CAPITAL LETTER E
f	14339	U+0066	LATIN SMALL LETTER F
F	1339	U+0046	LATIN CAPITAL LETTER F
g	106402	U+0067	LATIN SMALL LETTER G
G	1066	U+0047	LATIN CAPITAL LETTER G
h	348336	U+0068	LATIN SMALL LETTER H
H	4251	U+0048	LATIN CAPITAL LETTER H
i	370947	U+0069	LATIN SMALL LETTER I
I	4412	U+0049	LATIN CAPITAL LETTER I
j	456	U+006A	LATIN SMALL LETTER J
J	7723	U+004A	LATIN CAPITAL LETTER J
k	126172	U+006B	LATIN SMALL LETTER K
K	7366	U+004B	LATIN CAPITAL LETTER K
l	150309	U+006C	LATIN SMALL LETTER L
L	1965	U+004C	LATIN CAPITAL LETTER L
m	119812	U+006D	LATIN SMALL LETTER M
M	6667	U+004D	LATIN CAPITAL LETTER M
n	362331	U+006E	LATIN SMALL LETTER N
N	5833	U+004E	LATIN CAPITAL LETTER N
o	56654	U+006F	LATIN SMALL LETTER O
O	269	U+004F	LATIN CAPITAL LETTER O
p	79035	U+0070	LATIN SMALL LETTER P
P	8081	U+0050	LATIN CAPITAL LETTER P
q	22	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	84470	U+0072	LATIN SMALL LETTER R
R	2006	U+0052	LATIN CAPITAL LETTER R
s	90898	U+0073	LATIN SMALL LETTER S
S	6434	U+0053	LATIN CAPITAL LETTER S
t	160388	U+0074	LATIN SMALL LETTER T
T	4799	U+0054	LATIN CAPITAL LETTER T
ṭ	16310	U+1E6D	LATIN SMALL LETTER T WITH DOT BELOW
Ṭ	220	U+1E6C	LATIN CAPITAL LETTER T WITH DOT BELOW
u	195775	U+0075	LATIN SMALL LETTER U
U	456	U+0055	LATIN CAPITAL LETTER U
v	13007	U+0076	LATIN SMALL LETTER V
V	521	U+0056	LATIN CAPITAL LETTER V
w	64507	U+0077	LATIN SMALL LETTER W
W	1	U+0057	LATIN CAPITAL LETTER W
x	39	U+0078	LATIN SMALL LETTER X
y	119	U+0079	LATIN SMALL LETTER Y
Y	2	U+0059	LATIN CAPITAL LETTER Y
z	23988	U+007A	LATIN SMALL LETTER Z
Z	3795	U+005A	LATIN CAPITAL LETTER Z
