!	940
"	2
'	136
(	126
)	125
,	16585
-	2
.	6251
:	2320
;	2562
?	981
Aaand	1
Aaanden	1
Aabenbaredes	1
Aabenbarelse	20
Aabenbarelsens	1
Aabenbarelser	2
Aabenbarelses	1
Aabenbares	1
Aabenbaring	1
Aabenbaringen	1
Aadslet	1
Aag	5
Aaget	1
Aand	210
Aande	3
Aandelig	1
Aandelige	6
Aanden	100
Aandens	19
Aander	27
Aanderne	4
Aandernes	1
Aands	15
Aar	63
Aaret	1
Aaron	1
Aarons	2
Aars	3
Aarsag	5
Aarsagen	1
Aasyn	30
Abaddon	1
Abba	3
Abel	2
Abels	2
Abenbares	1
Abia	2
Abias	1
Abiathar	1
Abilene	1
Abiud	2
Abraham	47
Abrahams	24
Abrahham	1
Abrahsm	1
Abram	2
Abramhams	1
Achaia	8
Achaias	3
Achaicus	1
Achas	2
Achim	2
Adam	7
Adams	2
Addis	1
Adgang	5
Adskillelsens	1
Adskilt	1
Adsprdte	1
Adspredelsen	2
Advarsel	1
Af	10
Afbildningen	1
Afbildningerne	1
Afførelse	1
Afgrunden	5
Afgrundens	4
Afgud	2
Afguden	1
Afgudens	1
Afguder	5
Afguderne	1
Afguders	1
Afguds-Offer	8
Afgudsdyrkelse	3
Afgudsdyrkelsen	1
Afgudsdyrker	2
Afgudsdyrkere	4
Afgudsdyrkerne	1
Afgudsoffer	2
Afhold	1
Afholdenhed	2
Afholdenheden	1
Afladelse	3
Aflæggelse	1
Afskaffe	1
Afskaffelse	1
Afsked	4
Afsky	1
Afsted	1
Aften	14
Aftenen	2
Aftensmaaltid	1
Aftenstid	1
Aftnen	1
Aftvættelser	1
Afvæbnede	1
Afyncritus	1
Agabus	2
Ager	13
Ageren	6
Agerens	1
Agfuder	1
Agre	5
Agrippa	12
Agt	15
Al	3
Alabaster-Krukke	1
Alabasterkrukken	1
Alabasters	1
Alabastkrukke	1
Aldeles	1
Alder	2
Alderdom	1
Alders	1
Aldrig	1
Alen	4
Alexander	5
Alexanders	1
