Grapheme	GraphFrequency	WordFrequency	Difference
!	1832	1832	0
"	4	4	0
'	3200	3200	0
(	363	363	0
)	363	363	0
,	5542	5542	0
.	80	80	0
?	1637	1637	0
[	12	12	0
`	3207	3207	0
主	5	5	0
利	4	4	0
印	1	1	0
報	1	1	0
壇	1	1	0
害	1	1	0
山	1	1	0
拙	1	1	0
敎	1	1	0
料	2	2	0
標	1	1	0
權	1	1	0
每	4	4	0
禮	1	1	0
義	1	1	0
臺	1	1	0
賞	1	1	0
輕	1	1	0
道	1	1	0
重	1	1	0
門	1	1	0
間	1	1	0
陣	1	1	0
願	1	1	0
黨	3	3	0
깐	2	2	0
꼰	15	15	0
꿸	10	10	0
딴	3	3	0
땔	1	1	0
뗄	1	1	0
뛸	2	2	0
띨	1	1	0
및	143	143	0
밴	10	10	0
밸	2	2	0
빤	4	4	0
빵	2	2	0
뺀	9	9	0
쉰	2	2	0
쏠	3	3	0
잰	1	1	0
잴	1	1	0
쬘	1	1	0
칡	3	3	0
캘	1	1	0
켠	2	2	0
클	4	4	0
퍽	1	1	0
神	8	7	1
靈	6	5	1
깬	4	3	1
띤	3	2	1
맨	8	7	1
뺄	2	1	1
엠	3	2	1
짠	14	13	1
3	3	1	2
땀	4	2	2
뗀	6	4	2
뜬	7	5	2
쏜	3	1	2
폄	3	1	2
흰	33	31	2
城	4	1	3
닻	5	2	3
댄	8	5	3
댈	4	1	3
덜	8	5	3
맬	5	2	3
얘	6	3	3
겐	14	10	4
굿	5	1	4
꾼	8	4	4
늣	5	1	4
쉴	19	15	4
쓴	48	44	4
켤	6	2	4
겹	6	1	5
뱃	7	2	5
뼘	6	1	5
섶	6	1	5
핀	11	6	5
펼	11	5	6
싼	8	1	7
쪽	9	2	7
쑥	9	1	8
왜	17	9	8
]	12	3	9
헷	67	58	9
꼴	12	1	11
뻔	15	4	11
깰	16	4	12
똥	13	1	12
엣	13	1	12
커	14	1	13
큰	673	660	13
껴	15	1	14
놉	15	1	14
좀	22	8	14
봄	16	1	15
곰	18	2	16
싹	17	1	16
엔	21	5	16
숩	19	2	17
솥	21	3	18
턱	22	4	18
즙	22	2	20
푼	23	2	21
테	23	1	22
덴	26	1	25
셈	28	3	25
졸	26	1	25
뭇	47	21	26
빚	28	2	26
곧	1923	1895	28
밥	29	1	28
넉	30	1	29
옆	32	2	30
센	34	3	31
몇	77	45	32
틈	34	2	32
삯	35	2	33
춤	35	2	33
낯	38	2	36
쯤	37	1	36
흠	90	48	42
짝	47	3	44
잘	110	65	45
쓸	81	35	46
첩	56	9	47
덕	53	2	51
돕	55	4	51
뱀	59	8	51
붓	52	1	51
옴	55	2	53
낼	77	22	55
샘	64	7	57
겉	59	1	58
꿀	65	6	59
둔	83	24	59
멘	74	15	59
뇌	66	6	60
겸	62	1	61
묘	63	1	62
밑	67	3	64
닭	71	6	65
폭	67	2	65
검	68	2	66
첫	114	47	67
꼭	69	1	68
틀	69	1	68
겁	70	1	69
빈	105	29	76
헐	81	3	78
빨	89	9	80
욥	81	1	80
낸	121	40	81
뉘	111	29	82
값	95	11	84
씨	94	10	84
꾀	87	1	86
젖	104	16	88
흙	97	9	88
꽃	100	7	93
뿔	103	9	94
옛	125	31	94
꿈	102	5	97
될	263	163	100
뼈	106	4	102
쉬	106	3	103
필	109	2	107
설	137	29	108
탄	137	29	108
뜰	151	41	110
볼	181	64	117
띠	130	11	119
놋	146	25	121
코	124	1	123
깃	128	2	126
륙	129	3	126
촌	130	3	127
쇠	131	3	128
됨	130	1	129
털	136	3	133
룹	135	1	134
활	145	10	135
걸	139	1	138
써	141	3	138
헛	146	7	139
납	142	2	140
벤	147	7	140
탈	155	11	144
힌	150	5	145
긴	162	11	151
표	155	2	153
뿐	191	35	156
펴	163	7	156
맡	158	1	157
철	173	15	158
갓	215	55	160
글	166	2	164
먼	202	38	164
학	165	1	164
점	177	12	165
낮	170	3	167
벧	196	29	167
롯	175	3	172
밖	182	10	172
준	258	84	174
북	176	1	175
돈	191	13	178
홀	180	2	178
뒤	191	12	179
등	192	8	184
떤	189	1	188
떡	245	54	191
옥	197	3	194
밧	197	2	195
초	203	5	198
벽	214	15	199
순	202	1	201
끝	214	9	205
또	2500	2295	205
곁	227	21	206
혀	210	3	207
놀	211	1	210
빌	217	4	213
멜	228	13	215
밭	243	22	221
벗	232	3	229
낫	238	1	237
잔	254	15	239
빛	254	13	241
뜻	249	6	243
품	249	3	246
별	256	9	247
떼	261	12	249
밀	278	13	265
짜	267	2	265
책	268	3	265
태	271	4	267
월	271	1	270
떨	275	3	272
밤	291	16	275
채	290	13	277
궤	318	35	283
혹	400	115	285
딸	415	125	290
참	337	39	298
셀	324	16	308
잠	314	4	310
