!	270
"	3421
(	6
)	6
,	15010
.	8745
18	1
:	2344
;	18
?	961
Abaddón	1
Abba	3
Abel	1
Abels	3
Abraham	55
Abrahams	23
Abía	3
Abíatar	1
Abílene	1
Abíúd	2
Adam	9
Adams	1
Addí	1
Admíns	1
Adramýttíum	1
Adríahaf	1
Af	42
Afdrif	2
Afkomendur	2
Aflið	2
Aftur	15
Agabus	2
Agrippa	11
Akas	2
Akeldamak	1
Akkaíkusar	1
Akkea	2
Akkeu	8
Akvílas	4
Akvílasi	2
Akím	2
Aldraðir	1
Aldrei	8
Alexander	4
Alexanders	2
Alexandríu	4
Alfa	3
Alfeusson	5
Alla	3
Allan	1
Allar	3
Allir	44
Alls	4
Allt	49
Allur	2
Amen	22
Amfípólis	1
Ammínadab	2
Ammínadabs	1
Amos	2
Amoss	1
Amplíatusi	1
Ananías	11
Andar	1
Andi	1
Andinn	6
Andrés	11
Andrésar	1
Andrési	1
Andróníkusi	1
Anna	1
Annan	2
Annar	14
Annars	8
Annas	2
Annasar	2
Annað	4
Annaðhvort	3
Antíokkíu	19
Antípasar	1
Antípatris	1
Apellesi	1
Apollóníu	1
Apollós	6
Apollóss	4
Apollýón	1
Appíu	1
Appíusartorgs	1
Arabar	1
Arabíu	2
Areopagus-dóminum	1
Aresarhæð	2
Areta	1
Arfleiðsluskrá	1
Aristarkus	4
Aristóbúls	1
Arkelás	1
Arkippusi	1
Arní	1
Aron	2
Arons	3
Arpaksads	1
Artemas	1
Artemis	2
Artemisar	2
Artemisar-musteri	1
Arímaþeu	4
Asaf	2
Asdód	1
Assers	2
Assus	2
Asía	1
Asíu	16
Asíumenn	1
Asíumennirnir	1
Asór	2
Asýnkritusi	1
Attalíu	1
Auga	2
Augað	2
Augu	2
Auk	2
Ausið	1
Austurlöndum	1
Auðmýkið	2
Auðsýnið	1
Auður	1
Auðveldara	3
Aínon	1
Að	53
Aðra	5
Aðrir	9
Aþeningar	2
Aþenu	4
Baal	1
Babýlon	8
Babýlonar	3
Balak	1
Bar	1
Barabbas	11
Barak	1
Barakíasonar	1
Barjesús	1
Barn	1
Barnabas	18
Barnabasar	1
Barnabasi	8
Barnið	4
Barsabbas	2
Bartímeus	1
Bartólómeus	4
Bauð	1
Beelsebúl	2
Beelsebúls	5
Beindi	1
Beinum	1
Beittu	1
Belíar	1
Benjamíns	4
Bentu	2
Ber	2
Berið	6
Berníke	3
Beroju	3
Berstu	1
Betanía	1
Betaníu	11
Betesda	1
Betfage	3
Betlehem	8
Betra	10
Betsaída	3
Betsaídu	4
Betur	1
Bindið	1
Birtist	1
Biskup	1
Bið	1
Biðji	1
Biðjið	15
Biþýníu	2
Bjarga	2
Bjargaðu	1
Bjó	1
Bjóð	4
Blastus	1
Bleikur	1
Blessað	1
Blessaður	6
Blessið	1
Blessuð	1
Blindi	2
Blindir	3
Blindist	1
Blindu	3
Blóð	1
Blóðreitur	2
Boanerges	1
Borg	1
Borga	1
Borgin	1
Boðorðin	1
Boðun	1
Brann	1
Brauð	3
Brennifórnir	1
Breytið	2
Breyttu	1
Brjótið	1
Brjóttu	1
Brákaðan	1
Bræður	24
Bræðurnir	4
Bréfin	1
Bróðir	5
Bróðurkærleikurinn	1
Brúðkaupsveislan	1
Brýn	1
Burt	6
Báðum	1
Bænir	1
Bærilegra	2
Bæði	2
Bíleam	1
Bíleams	2
Bíðið	2
Bóas	2
Bóasar	1
Bóndinn	1
Bósors	1
Bölvaður	3
Börn	6
Börnin	5
Bú	1
Bústaður	1
Dag	3
Dagana	1
Daginn	14
Daglega	5
Dagurinn	1
Dalmanútabyggðir	1
Dalmatíu	1
Damaris	1
Damaskus	15
Daníel	1
Dauði	4
Dauðinn	3
Davíð	23
Davíðs	36
Deilan	1
Dekapólis	2
Dekapólisbyggðir	1
Demas	2
Demetríus	2
Demetríusi	1
Derbe	4
Deyi	1
Djáknar	1
Djöfullinn	1
Dorkas	2
Drekinn	3
Drekkið	2
Drengir	1
Drepum	1
Drottin	72
Drottinn	174
Drottins	202
Drottni	86
Drottning	2
Drúsillu	1
Drýgjum	1
Dvaldist	2
Dvöldust	2
Dyraverðinum	1
Dyravörðurinn	1
Dyrnar	1
Dæmið	8
Dæmum	1
Díónýsíus	1
Díótrefes	1
Dómari	1
Dómarinn	1
Dóttir	8
Dögum	1
Dýrið	2
Dýrkendurnir	1
Dýrð	1
ER	2
Ebers	1
Ef	203
