Grapheme	Frequency	Codepoint	UnicodeName
 	242061	U+0020	SPACE
-	7	U+002D	HYPHEN-MINUS
,	16843	U+002C	COMMA
;	12	U+003B	SEMICOLON
:	1980	U+003A	COLON
!	622	U+0021	EXCLAMATION MARK
?	1055	U+003F	QUESTION MARK
.	18101	U+002E	FULL STOP
‘	401	U+2018	LEFT SINGLE QUOTATION MARK
’	348	U+2019	RIGHT SINGLE QUOTATION MARK
“	2284	U+201C	LEFT DOUBLE QUOTATION MARK
”	1979	U+201D	RIGHT DOUBLE QUOTATION MARK
(	54	U+0028	LEFT PARENTHESIS
)	54	U+0029	RIGHT PARENTHESIS
0	324	U+0030	DIGIT ZERO
1	166	U+0031	DIGIT ONE
2	105	U+0032	DIGIT TWO
3	27	U+0033	DIGIT THREE
4	57	U+0034	DIGIT FOUR
5	33	U+0035	DIGIT FIVE
6	27	U+0036	DIGIT SIX
7	93	U+0037	DIGIT SEVEN
8	16	U+0038	DIGIT EIGHT
9	12	U+0039	DIGIT NINE
a	176954	U+0061	LATIN SMALL LETTER A
A	2612	U+0041	LATIN CAPITAL LETTER A
b	19048	U+0062	LATIN SMALL LETTER B
B	485	U+0042	LATIN CAPITAL LETTER B
c	25377	U+0063	LATIN SMALL LETTER C
C	20	U+0043	LATIN CAPITAL LETTER C
d	12426	U+0064	LATIN SMALL LETTER D
D	905	U+0044	LATIN CAPITAL LETTER D
e	89049	U+0065	LATIN SMALL LETTER E
E	2474	U+0045	LATIN CAPITAL LETTER E
f	1	U+0066	LATIN SMALL LETTER F
F	4	U+0046	LATIN CAPITAL LETTER F
g	5677	U+0067	LATIN SMALL LETTER G
G	3515	U+0047	LATIN CAPITAL LETTER G
h	44346	U+0068	LATIN SMALL LETTER H
H	1413	U+0048	LATIN CAPITAL LETTER H
i	149423	U+0069	LATIN SMALL LETTER I
I	625	U+0049	LATIN CAPITAL LETTER I
j	6561	U+006A	LATIN SMALL LETTER J
J	3164	U+004A	LATIN CAPITAL LETTER J
k	62079	U+006B	LATIN SMALL LETTER K
K	3134	U+004B	LATIN CAPITAL LETTER K
l	3210	U+006C	LATIN SMALL LETTER L
L	152	U+004C	LATIN CAPITAL LETTER L
m	25701	U+006D	LATIN SMALL LETTER M
M	2586	U+004D	LATIN CAPITAL LETTER M
n	44095	U+006E	LATIN SMALL LETTER N
N	1471	U+004E	LATIN CAPITAL LETTER N
o	61049	U+006F	LATIN SMALL LETTER O
O	333	U+004F	LATIN CAPITAL LETTER O
p	21508	U+0070	LATIN SMALL LETTER P
P	1135	U+0050	LATIN CAPITAL LETTER P
q	25	U+0071	LATIN SMALL LETTER Q
r	46866	U+0072	LATIN SMALL LETTER R
R	1630	U+0052	LATIN CAPITAL LETTER R
s	31703	U+0073	LATIN SMALL LETTER S
S	1436	U+0053	LATIN CAPITAL LETTER S
t	51105	U+0074	LATIN SMALL LETTER T
T	367	U+0054	LATIN CAPITAL LETTER T
u	12021	U+0075	LATIN SMALL LETTER U
U	51	U+0055	LATIN CAPITAL LETTER U
v	957	U+0076	LATIN SMALL LETTER V
V	6	U+0056	LATIN CAPITAL LETTER V
w	34008	U+0077	LATIN SMALL LETTER W
W	3210	U+0057	LATIN CAPITAL LETTER W
y	42265	U+0079	LATIN SMALL LETTER Y
Y	2082	U+0059	LATIN CAPITAL LETTER Y
Z	1	U+005A	LATIN CAPITAL LETTER Z
