Grapheme	Frequency	Codepoint	UnicodeName
 	258150	U+0020	SPACE
—	1653	U+2014	EM DASH
,	19611	U+002C	COMMA
;	245	U+003B	SEMICOLON
:	1920	U+003A	COLON
!	664	U+0021	EXCLAMATION MARK
¡	664	U+00A1	INVERTED EXCLAMATION MARK
?	947	U+003F	QUESTION MARK
¿	947	U+00BF	INVERTED QUESTION MARK
.	11493	U+002E	FULL STOP
'	98040	U+0027	APOSTROPHE
‘	12	U+2018	LEFT SINGLE QUOTATION MARK
’	12	U+2019	RIGHT SINGLE QUOTATION MARK
“	1215	U+201C	LEFT DOUBLE QUOTATION MARK
”	932	U+201D	RIGHT DOUBLE QUOTATION MARK
(	33	U+0028	LEFT PARENTHESIS
)	33	U+0029	RIGHT PARENTHESIS
[	3	U+005B	LEFT SQUARE BRACKET
]	3	U+005D	RIGHT SQUARE BRACKET
0	14	U+0030	DIGIT ZERO
1	2	U+0031	DIGIT ONE
2	5	U+0032	DIGIT TWO
3	2	U+0033	DIGIT THREE
4	6	U+0034	DIGIT FOUR
5	2	U+0035	DIGIT FIVE
6	5	U+0036	DIGIT SIX
9	2	U+0039	DIGIT NINE
a	168980	U+0061	LATIN SMALL LETTER A
A	1015	U+0041	LATIN CAPITAL LETTER A
á	525	U+00E1	LATIN SMALL LETTER A WITH ACUTE
Á	10	U+00C1	LATIN CAPITAL LETTER A WITH ACUTE
b	611	U+0062	LATIN SMALL LETTER B
B	136	U+0042	LATIN CAPITAL LETTER B
c	2056	U+0063	LATIN SMALL LETTER C
C	169	U+0043	LATIN CAPITAL LETTER C
d	1192	U+0064	LATIN SMALL LETTER D
D	116	U+0044	LATIN CAPITAL LETTER D
e	99321	U+0065	LATIN SMALL LETTER E
E	603	U+0045	LATIN CAPITAL LETTER E
é	758	U+00E9	LATIN SMALL LETTER E WITH ACUTE
É	20	U+00C9	LATIN CAPITAL LETTER E WITH ACUTE
f	97	U+0066	LATIN SMALL LETTER F
F	202	U+0046	LATIN CAPITAL LETTER F
g	186	U+0067	LATIN SMALL LETTER G
G	124	U+0047	LATIN CAPITAL LETTER G
h	1617	U+0068	LATIN SMALL LETTER H
H	97	U+0048	LATIN CAPITAL LETTER H
i	242650	U+0069	LATIN SMALL LETTER I
I	2216	U+0049	LATIN CAPITAL LETTER I
í	694	U+00ED	LATIN SMALL LETTER I WITH ACUTE
Í	4	U+00CD	LATIN CAPITAL LETTER I WITH ACUTE
j	94613	U+006A	LATIN SMALL LETTER J
J	5790	U+004A	LATIN CAPITAL LETTER J
k	53828	U+006B	LATIN SMALL LETTER K
K	982	U+004B	LATIN CAPITAL LETTER K
l	33961	U+006C	LATIN SMALL LETTER L
L	347	U+004C	LATIN CAPITAL LETTER L
m	20156	U+006D	LATIN SMALL LETTER M
M	636	U+004D	LATIN CAPITAL LETTER M
n	88732	U+006E	LATIN SMALL LETTER N
N	840	U+004E	LATIN CAPITAL LETTER N
ñ	11	U+00F1	LATIN SMALL LETTER N WITH TILDE
o	46233	U+006F	LATIN SMALL LETTER O
O	52	U+004F	LATIN CAPITAL LETTER O
ó	245	U+00F3	LATIN SMALL LETTER O WITH ACUTE
p	35045	U+0070	LATIN SMALL LETTER P
P	1072	U+0050	LATIN CAPITAL LETTER P
q	70	U+0071	LATIN SMALL LETTER Q
Q	2	U+0051	LATIN CAPITAL LETTER Q
r	1729	U+0072	LATIN SMALL LETTER R
R	99	U+0052	LATIN CAPITAL LETTER R
s	54620	U+0073	LATIN SMALL LETTER S
S	7781	U+0053	LATIN CAPITAL LETTER S
t	72378	U+0074	LATIN SMALL LETTER T
T	1130	U+0054	LATIN CAPITAL LETTER T
u	21860	U+0075	LATIN SMALL LETTER U
U	14	U+0055	LATIN CAPITAL LETTER U
ú	1776	U+00FA	LATIN SMALL LETTER U WITH ACUTE
Ú	2	U+00DA	LATIN CAPITAL LETTER U WITH ACUTE
v	145	U+0076	LATIN SMALL LETTER V
V	1	U+0056	LATIN CAPITAL LETTER V
w	30594	U+0077	LATIN SMALL LETTER W
W	403	U+0057	LATIN CAPITAL LETTER W
x	16	U+0078	LATIN SMALL LETTER X
y	55206	U+0079	LATIN SMALL LETTER Y
Y	2517	U+0059	LATIN CAPITAL LETTER Y
z	196	U+007A	LATIN SMALL LETTER Z
Z	43	U+005A	LATIN CAPITAL LETTER Z
