Grapheme	Frequency	Codepoint	UnicodeName
 	813193	U+0020	SPACE
-	19964	U+002D	HYPHEN-MINUS
,	58867	U+002C	COMMA
;	4647	U+003B	SEMICOLON
:	8790	U+003A	COLON
!	2629	U+0021	EXCLAMATION MARK
?	2840	U+003F	QUESTION MARK
.	29624	U+002E	FULL STOP
‘	5	U+2018	LEFT SINGLE QUOTATION MARK
’	5	U+2019	RIGHT SINGLE QUOTATION MARK
“	5977	U+201C	LEFT DOUBLE QUOTATION MARK
”	5950	U+201D	RIGHT DOUBLE QUOTATION MARK
(	91	U+0028	LEFT PARENTHESIS
)	90	U+0029	RIGHT PARENTHESIS
[	11	U+005B	LEFT SQUARE BRACKET
]	11	U+005D	RIGHT SQUARE BRACKET
0	11	U+0030	DIGIT ZERO
1	30	U+0031	DIGIT ONE
2	5	U+0032	DIGIT TWO
3	9	U+0033	DIGIT THREE
8	4	U+0038	DIGIT EIGHT
a	822765	U+0061	LATIN SMALL LETTER A
A	13421	U+0041	LATIN CAPITAL LETTER A
b	81231	U+0062	LATIN SMALL LETTER B
B	3887	U+0042	LATIN CAPITAL LETTER B
c	12089	U+0063	LATIN SMALL LETTER C
C	191	U+0043	LATIN CAPITAL LETTER C
d	112998	U+0064	LATIN SMALL LETTER D
D	3525	U+0044	LATIN CAPITAL LETTER D
e	273002	U+0065	LATIN SMALL LETTER E
E	2058	U+0045	LATIN CAPITAL LETTER E
f	1584	U+0066	LATIN SMALL LETTER F
F	506	U+0046	LATIN CAPITAL LETTER F
g	301589	U+0067	LATIN SMALL LETTER G
G	6390	U+0047	LATIN CAPITAL LETTER G
h	120046	U+0068	LATIN SMALL LETTER H
H	2439	U+0048	LATIN CAPITAL LETTER H
i	256408	U+0069	LATIN SMALL LETTER I
I	9142	U+0049	LATIN CAPITAL LETTER I
j	31024	U+006A	LATIN SMALL LETTER J
J	221	U+004A	LATIN CAPITAL LETTER J
k	225671	U+006B	LATIN SMALL LETTER K
K	6078	U+004B	LATIN CAPITAL LETTER K
l	125058	U+006C	LATIN SMALL LETTER L
L	2329	U+004C	LATIN CAPITAL LETTER L
m	120247	U+006D	LATIN SMALL LETTER M
M	7014	U+004D	LATIN CAPITAL LETTER M
n	531370	U+006E	LATIN SMALL LETTER N
N	5840	U+004E	LATIN CAPITAL LETTER N
o	91941	U+006F	LATIN SMALL LETTER O
O	440	U+004F	LATIN CAPITAL LETTER O
p	107640	U+0070	LATIN SMALL LETTER P
P	19324	U+0050	LATIN CAPITAL LETTER P
r	163878	U+0072	LATIN SMALL LETTER R
R	3182	U+0052	LATIN CAPITAL LETTER R
s	144889	U+0073	LATIN SMALL LETTER S
S	22687	U+0053	LATIN CAPITAL LETTER S
t	121051	U+0074	LATIN SMALL LETTER T
T	2281	U+0054	LATIN CAPITAL LETTER T
u	244060	U+0075	LATIN SMALL LETTER U
U	573	U+0055	LATIN CAPITAL LETTER U
w	91185	U+0077	LATIN SMALL LETTER W
W	2174	U+0057	LATIN CAPITAL LETTER W
y	36054	U+0079	LATIN SMALL LETTER Y
Y	14522	U+0059	LATIN CAPITAL LETTER Y
z	1381	U+007A	LATIN SMALL LETTER Z
Z	744	U+005A	LATIN CAPITAL LETTER Z
