!	1834
"	3442
'	574
's	182
(	585
)	584
,	14360
-	45
.	8128
/	40
120	1
23000	1
276	1
29	1
30	1
35	1
42	1
430	1
44	1
450	1
46	1
48	1
49	2
50	2
51	2
52	1
54	2
55	2
57	2
58	1
60	1
666	1
7000	1
:	3098
;	1004
?	986
A	3
Aaron	2
Aarons	3
Abaddón	1
Abba	3
Abbild	1
Abbilder	1
Abel	3
Abels	1
Abend	18
Abendessen	1
Abendmahlzeit	1
Abends	1
Aber	126
Abfahrt	2
Abfall	3
Abgesandte	1
Abgesandten	3
Abglanz	3
Abgrund	6
Abgrunds	3
Abgöttern	1
Abhang	4
Abhängigkeit	1
Abia	1
Abias	2
Abila	1
Abiud	1
Abiuds	1
Abjatar	1
Ablauf	5
Abordnung	1
Abraham	56
Abrahams	24
Abrahamssegen	1
Abrechnung	1
Abreise	3
Abschaum	2
Abscheu	1
Abschied	6
Abschluß	1
Absicht	7
Absichten	1
Absonderliches	1
Abstammung	1
Abteilung	3
Abweisung	1
Abwesenheit	1
Ach	3
Achaikus	1
Achaja	10
Achim	1
Achims	1
Acht	2
Achte	1
Achtet	2
Achtung	3
Acker	12
Ackerfeld	3
Adam	8
Adams	3
Addis	1
Adler	2
Adlers	1
Admins	1
Adramyttium	1
Adriatischen	1
Agabus	2
Agrippa	11
Ahas	2
Ahnen	2
Ahnherr	1
Ahnherrn	1
Ainon	1
Akeldamach	1
Alexander	6
Alexandria	4
All	5
Alle	49
Allen	1
Aller	1
Allerdings	4
Allerheiligste	5
Allerheiligsten	2
Allerletzte	1
Alles	22
Allgemeinbesitz	1
Allgewaltige	4
Allgewaltigen	2
Allgewaltiger	3
Allmachtswort	2
Allmächtige	1
Almosen	5
Aloeholz	1
Alphäus	5
Als	420
Also	11
Altar	20
Altars	1
Alte	2
Alten	5
Alter	3
Alters	2
Altersgenossen	1
Altes	1
Altäre	1
Am	39
Amen	27
Amethyst	1
Aminadab	1
Aminadabs	2
Amon	1
Amons	1
Amos	1
Amphipolis	1
Amplias	1
Amt	7
An	23
Ananias	12
Anbeginn	4
Anbetend	1
Anbeter	3
Anbetung	1
Anblick	19
Andere	26
Anderen	3
Andererseits	1
Andernfalls	1
Anders	1
Anderseits	2
Andreas	13
Andronikus	1
Anerbieten	1
Anerkennung	6
Anf	6
Anfang	28
Anfangsgründe	1
Anfangsgründen	1
Anfangsworten	1
Anfechtung	1
Anfechtungen	3
Angabe	2
Angehörigen	4
Angeklagter	1
Angel	1
Angeld	3
Angelegenheit	2
Angelegenheiten	1
Angesicht	40
Angesichts	3
Angriff	1
Angst	8
Anhang	2
Anhänger	6
Anhängern	3
Anker	7
Ankertaue	1
Anklage	8
Anklagen	4
Anklagerede	1
Ankläger	3
Anklägern	2
Ankunft	30
Anlaß	4
Anliegen	1
Anprall	1
Ans	5
Anschein	1
Anschlag	4
Anschluß	1
Anschläge	2
Ansehen	4
Ansicht	2
Ansichten	1
Ansprache	3
Anspruch	5
Anstand	1
Anstoß	12
Anstoßes	2
Anteil	6
Antiochia	20
Antipas	1
Antipatris	1
Antlitz	16
Antrieb	3
Anträge	1
Antwort	26
Antworten	3
Antwortest	2
Antwortet	2
Antwortmehr	1
Anwalt	1
Anweisung	1
Anweisungen	2
Anwendung	1
Anwesenden	2
Anwesenheit	2
Anzahl	4
Anzeige	2
Anziehen	1
Apelles	1
Apollonia	1
Apollos	10
Apollyon	1
Apostel	64
Apostelamt	4
Apostelamtes	2
Aposteln	19
Apostelnamen	1
Appia	1
Appius	1
Aquila	6
Aquilas	1
Araber	1
Arabern	1
Arabien	1
Arbeit	23
Arbeiter	13
Arbeitern	1
Arbeitsfeld	4
Arbeitsfeldes	1
Arche	5
Archelaus	1
Archippus	2
Areshügel	2
Aretas	1
Arglist	4
Argwohn	2
Arimathäa	4
Aristarch	1
Aristarchus	4
Aristobuls	1
Arm	12
Arme	9
Armen	23
Armer	2
Armut	3
Arnis	1
Arpachsads	1
Art	22
Artemas	1
Artemis	5
Arten	3
Arznei	1
Arzt	2
Arztes	3
Asa	1
Asas	1
Asche	4
Asdod	1
Asien	18
Asiens	2
Asor	1
Asors	1
Asser	2
Assus	2
Asynkritus	1
Athen	4
Athener	1
Attilia	1
Auch	104
Auf	37
Aufenthalt	11
Aufenthaltes	3
Aufenthalts	1
Aufenthaltsort	1
Auferstandenen	2
Auferstehen	1
Auferstehung	50
Auferweckung	2
Aufforderung	2
Aufgeblasenen	1
Aufgeblasenheit	2
Auflauf	2
Aufmerksamkeit	3
Aufnahme	2
Aufregung	8
Aufrichtigkeit	2
Aufruhr	6
Aufruhrs	1
Aufrührer	1
Aufschluß	1
Aufschub	1
Aufsehen	3
Aufsicht	2
Aufstand	1
Auftrag	29
Auftraggeber	1
Auftreten	3
Aufträge	1
Aufwand	1
Aufwartung	1
Aug	2
Auge	32
Augen	113
Augenblick	31
Augenblicklich	1
Augendiener	1
Augendienerei	1
Augenlicht	3
Augenlust	1
Augenschein	2
Augenzeuge	1
Augenzeugen	4
Augustus	1
Aus	22
Ausbildung	1
Ausbreitung	2
Ausdauer	14
Ausdruck	9
Auserwählte	4
Auserwählten	10
Ausgang	2
Ausgangspunkten	1
Ausgleich	2
Ausharren	1
Auskommen	1
Auskunft	1
Ausland	1
Ausleger	1
Auslegung	5
Ausnahme	2
Aussage	3
Aussagen	2
Aussatz	4
Ausschweifung	6
Ausschweifungen	2
Aussehen	6
Aussicht	4
Ausspruch	11
Aussprüche	2
Aussätzige	3
Aussätzigen	3
Aussätziger	2
Austeilung	2
Austreibung	1
Auswahl	3
Ausweg	1
Auswurf	2
Auszeichnung	2
Auszugs	1
Ausübung	1
Außenseite	1
Außer	1
Außerdem	2
Axt	2
Baal	1
Babylon	12
Backenstreiche	1
Bad	2
Bahn	2
Bahnen	2
Balak	1
Bald	7
Balken	6
Balsam	1
Band	3
Banden	1
Bangen	3
Bank	2
Bann	3
Barabbas	11
Barak	1
Barbaren	1
Barjesus	1
Barmherzige	1
Barmherzigen	1
Barmherzigkeit	16
Barnabas	31
Barsabbas	2
Bartholomäus	4
Bartimäus	1
Bau	6
Bauch	2
Baues	1
Bauleute	5
Baum	20
Baumeister	5
Bausch	1
Bauten	3
Bauwerk	1
Beamte	2
Beamten	1
Beantwortet	1
Becher	14
Bechern	1
Becken	1
Bedenke	1
Bedenken	2
Bedenkt	7
