"	52
(	186
)	186
,	19225
-	159
.	7501
:	4731
Aba	41
Abashkharetsʾēkʾ	3
Abeghesĕ	1
Aboghion	1
Aboghoniayēn	1
Aboghos	6
Aboghosean	2
Aboghosi	1
Aboghosĕ	1
Abpʾia	1
Abpʾiosi	1
Abris	3
Abrogh	1
Achʾkʾ	1
Achʾkʾer	1
Achʾkʾi	1
Achʾkʾĕ	1
Ageghtama	1
Aghachʾetsʾi	1
Aghachʾetsʾin	1
Aghakhin	1
Aghakhinĕ	1
Aghchig	3
Aghchigs	2
Aghchigt	2
Aghekʾsantratsʾi	1
Aghekʾsantratsʾinerown	1
Aghekʾsantros	3
Aghekʾsantrosi	1
Aghekʾsantrosĕ	2
Aghersetsʾi	1
Aghkʾat	1
Aghmowgin	1
Aghowēsnerĕ	2
Aghĕ	2
Aghōtʾetsʾēkʾ	4
Aghōtʾkʾēn	1
Agiwghas	4
Agiwghasĕ	2
Aha	100
Ahakin	1
Ahargow	1
Aharon	1
Aharoni	4
Ahawasig	5
Ajabarelov	1
Ajabarē	1
Akahowtʾean	1
Akapos	2
Akribbas	12
Akʾaghaghĕ	1
Akʾayia	1
Akʾayiatsʾinerĕ	2
Akʾayiayi	7
Akʾayiayēn	1
Akʾayigosi	1
Akʾaz	1
Akʾazĕ	1
Akʾin	1
Akʾinĕ	1
Al	15
Alfan	3
Alpʾean	1
Alpʾēosean	3
Alpʾēoseanĕ	1
Alēlowia	3
Amb	1
Ambghian	1
Ambin	1
Amenagal	9
Amenagalĕ	1
Amenamedz	1
Amenapartsr	5
Amenapartsrin	4
Amenapartsrĕ	1
Amenewin	15
Amenēn	3
Aminatap	1
Aminatapi	1
Aminatapĕ	1
Amon	1
Amonĕ	1
Amovsi	1
Amowr	3
Amowsin	1
Amowsinner	2
Amowsinĕ	1
Amowsnowtʾiwnĕ	1
Ampastanelow	1
Ampastanoghĕ	1
Ampoghch	20
Ampokhn	1
Ampʾibolisēn	1
Amēn	96
Amēnĕ	1
An	318
Anabatin	4
Anania	11
Anchowr	1
Andzanōtʾ	1
Angareli	1
Angasgadz	2
Angē	15
Anhawatnerown	1
Anhawatowtʾeamp	1
Anhok	1
Anidzeal	2
Aniga	5
Anirawowadz	1
Ankam	1
Anmakʾowr	5
Anmichabēs	6
Anmit	2
Anmitner	1
Anna	3
Annayi	2
Anonkʾ	164
Anontsʾ	30
Anontsʾmov	1
Anontsʾmē	15
Anontsʾn	1
Anor	81
Anov	11
Anowns	1
Ansatsʾēkʾ	1
Anshowsht	1
Antatar	1
Antesanelin	1
Antibatros	1
Antiokʾ	12
Antiokʾi	4
Antiokʾtsʾin	1
Antiokʾēn	1
Antiokʾĕ	1
Antownti	1
Antowntĕ	1
Antranigĕ	1
Antronigosn	1
Antrēas	6
Antrēasi	3
Antrēasĕ	4
Antsrew	1
Antsʾeal	1
Antsʾir	1
Antsʾnelov	1
Antʾibas	1
Anvawer	1
Anvijeliōrēn	1
Anzkay	1
Anōrēnnerow	2
Anōrēnowtʾean	1
Anōrēnĕ	1
Anōtʾinerĕ	1
Apaton	1
Apia	1
Apian	1
Apiatʾar	1
Apiayi	1
Apilenēi	1
Apiowt	1
Apiowtĕ	1
Appa	3
Apraham	22
Aprahami	43
Aprahamn	2
Aprahamēn	2
Aprahamĕ	5
Apēl	1
Apēli	3
Ar	1
Aradzē	2
Aram	1
Arami	1
Aramĕ	1
Arapia	1
Arapiayi	1
Arapner	1
Ararichʾin	2
Ararichʾĕ	1
Ardzatʾ	1
Areta	1
Arewin	2
Arewn	1
Arewĕ	1
Arimatʾea	1
Arimatʾeatsʾin	2
Arimatʾeayēn	1
Arisbakatsʾin	1
Arisbakos	1
Arisbakosi	1
Aristapowghosi	1
Aristarkʾos	5
Ariwni	2
Arkiletsʾinkʾ	1
Arkʾeghayos	1
Arkʾibbosi	2
Armaketon	1
Armatakhil	1
Armatĕ	1
Arpʾakʾsati	1
Artar	2
Artarew	146
Artarin	2
Artarowtʾean	2
Artarĕ	4
Arteman	1
Artemisi	3
Artemisĕ	2
Arteōkʾ	8
Artsagetsʾ	2
Artsagetsʾēkʾ	1
Artsagowadz	1
Artsagē	5
Artēn	3
Artōnowadz	9
Artʾntsʾir	1
Artʾntsʾowtsʾin	1
Artʾown	5
Asa	1
Asan	1
Aseri	2
Asgē	27
Ashagert	2
Ashagertnern	1
Ashagertnerown	3
Ashagertnerēn	2
Ashagertnerĕ	8
Ashagertĕ	2
Ashkharhi	2
Ashkharhn	1
Ashkharhĕ	1
Ashkhatankʾi	1
Ashkhatankʾnerov	1
Ashkhatogh	1
Asia	4
Asiabetnerēn	1
Asian	1
Asiayi	10
Asiayēn	2
Asiga	57
Asingritosĕ	1
Asonkʾ	33
Asontsʾ	4
Asontsʾmov	1
Asontsʾmē	6
Asor	12
Asorin	1
Asos	1
Asosi	1
Asov	4
Astowadz	347
Astowadzabasht	1
Astowadzn	2
Astowadzner	1
Astowadznerĕ	1
Astowadzowtʾean	2
Astowadzs	7
Astowadzt	6
Astowadzĕ	57
Astowdzmov	9
Astowdzmovs	1
Astowdzmē	121
Astowdzmēn	1
Astowdzmēs	4
Astowdzoy	769
Astowdzoyn	20
Astowdzoynn	1
Astowdzoys	5
Astowdzoyt	2
Atalia	1
Atam	3
Atami	2
Atamov	1
Atamēn	2
Atamĕ	1
Atenin	2
Atgē	2
Atiga	6
Atontsʾ	1
Ator	3
Atriagan	1
Attii	1
Atʾenatsʾi	1
Atʾenatsʾinerown	1
Atʾēnkʾ	2
Atʾēnkʾi	1
Atʾēnkʾēn	1
Awagh	1
Aweli	7
Aweltsʾowr	1
Awetaranin	1
Ay	2
Aydzemnig	2
Ayenoni	1
Aylabēs	9
Aylews	4
Ayn	137
Aynbēs	2
Aynkʾan	3
Ayntegh	1
Ayo	22
Ayr	1
Ays	133
Aysbisi	1
Aysbisin	1
Aysbēs	27
Aysinkʾn	2
Ayskʾan	1
Aysōr	10
Ayt	82
Aytbisin	1
Aytbisinerown	1
Aytbēs	8
Aytkʾan	1
Azat	1
Azatakrowadznerown	1
Azatararĕ	1
Azatetsʾēkʾ	1
Azatowtʾiwn	1
Azk	1
Azkerow	1
Azkerĕ	1
Aznowagan	1
Azovr	1
Azovrĕ	1
Azovtosi	1
Aṛ	6
Aṛachin	8
Aṛachinin	1
Aṛachinnerĕ	1
Aṛachinĕ	9
Aṛag	6
Aṛagnerov	1
Aṛakʾealin	1
Aṛakʾealnern	1
Aṛakʾealnerēn	2
Aṛakʾealnerĕ	4
Aṛantsʾ	4
Aṛaw	2
Aṛchewēn	1
Aṛhasarag	1
Aṛi	1
Aṛiwdzĕ	1
Aṛtown	5
Aṛēkʾ	6
Babantsē	2
Bahadz	2
Bahē	1
Balataganĕ	1
Bampʾiwlia	1
Bampʾiwliayi	4
Bantognerĕ	1
Bapʾos	1
Bapʾosēn	1
Bardzenal	1
Bargesht	1
Barmenan	1
Bartagan	1
Bartʾewner	1
Bashtbanē	1
Batahetsʾaw	1
Batara	1
Bataskhanetsʾ	3
Bataskhanetsʾin	7
Bataskhanetsʾēkʾ	1
Bataṛēn	1
Bateh	2
Bateoghos	1
Batkamawornerĕ	1
Batmetsʾēkʾ	1
Batmos	1
Batowetsʾēkʾ	2
Batowirannerĕ	1
Batowiretsʾ	3
Batowirē	3
Batowē	4
Batrastetsʾēkʾ	4
Batrastē	1
Batropan	1
Baykʾaretsʾay	1
Baykʾaretsʾēkʾ	1
Baykʾarē	1
Bentegostē	1
Bentegostēi	2
Berkamoni	2
Berkēi	1
Berkēn	1
Berkēēn	1
Bersitēn	1
Bet	1
Beterēn	1
Betros	119
Betrosi	30
Betrosn	4
Betrosēn	1
Betrosĕ	10
Bighatos	43
Bighatosi	12
Bighatosēn	1
Bisitiayi	2
Biti	12
Biṛosi	1
Bobghios	1
Bobghiosi	1
Bontatsʾi	5
Bontosi	2
Borgios	1
Bowtēs	1
Brisgigha	4
Brisgēn	2
Brokʾoronĕ	1
Bsag	1
Btoghemayis	1
Bētkʾ	12
Bōghos	101
Bōghosean	2
Bōghosi	34
Bōghosn	1
Bōghosĕ	24
CHana	3
CHʾ!ĕser	1
CHʾapʾazantsʾ	3
CHʾapʾetsʾ	1
CHʾar	5
CHʾarachʾar	1
CHʾarakhōs	1
CHʾarakhōsi	1
CHʾarakhōsin	10
CHʾarakhōsn	2
CHʾarakhōsēn	5
CHʾarakhōsĕ	15
CHʾarchʾarankʾ	1
CHʾarikʾ	1
CHʾarikʾi	2
CHʾarin	5
