Grapheme	Frequency	Codepoint	UnicodeName
­	287	U+00AD	SOFT HYPHEN
 	362622	U+0020	SPACE
-	121	U+002D	HYPHEN-MINUS
—	443	U+2014	EM DASH
,	23598	U+002C	COMMA
;	567	U+003B	SEMICOLON
:	726	U+003A	COLON
!	728	U+0021	EXCLAMATION MARK
?	922	U+003F	QUESTION MARK
.	15453	U+002E	FULL STOP
'	67	U+0027	APOSTROPHE
‘	245	U+2018	LEFT SINGLE QUOTATION MARK
’	200	U+2019	RIGHT SINGLE QUOTATION MARK
“	2842	U+201C	LEFT DOUBLE QUOTATION MARK
”	2223	U+201D	RIGHT DOUBLE QUOTATION MARK
(	192	U+0028	LEFT PARENTHESIS
)	191	U+0029	RIGHT PARENTHESIS
[	9	U+005B	LEFT SQUARE BRACKET
]	9	U+005D	RIGHT SQUARE BRACKET
0	101	U+0030	DIGIT ZERO
1	52	U+0031	DIGIT ONE
2	86	U+0032	DIGIT TWO
3	54	U+0033	DIGIT THREE
4	51	U+0034	DIGIT FOUR
5	58	U+0035	DIGIT FIVE
6	40	U+0036	DIGIT SIX
7	45	U+0037	DIGIT SEVEN
8	19	U+0038	DIGIT EIGHT
9	15	U+0039	DIGIT NINE
a	170903	U+0061	LATIN SMALL LETTER A
A	4242	U+0041	LATIN CAPITAL LETTER A
b	3438	U+0062	LATIN SMALL LETTER B
B	1144	U+0042	LATIN CAPITAL LETTER B
c	30586	U+0063	LATIN SMALL LETTER C
C	303	U+0043	LATIN CAPITAL LETTER C
d	5268	U+0064	LATIN SMALL LETTER D
D	4445	U+0044	LATIN CAPITAL LETTER D
e	100931	U+0065	LATIN SMALL LETTER E
E	9792	U+0045	LATIN CAPITAL LETTER E
f	21105	U+0066	LATIN SMALL LETTER F
F	887	U+0046	LATIN CAPITAL LETTER F
g	21722	U+0067	LATIN SMALL LETTER G
G	4989	U+0047	LATIN CAPITAL LETTER G
h	31508	U+0068	LATIN SMALL LETTER H
H	1070	U+0048	LATIN CAPITAL LETTER H
i	76155	U+0069	LATIN SMALL LETTER I
I	3327	U+0049	LATIN CAPITAL LETTER I
j	363	U+006A	LATIN SMALL LETTER J
J	3197	U+004A	LATIN CAPITAL LETTER J
k	76931	U+006B	LATIN SMALL LETTER K
K	3622	U+004B	LATIN CAPITAL LETTER K
l	97337	U+006C	LATIN SMALL LETTER L
L	4669	U+004C	LATIN CAPITAL LETTER L
m	49835	U+006D	LATIN SMALL LETTER M
M	7778	U+004D	LATIN CAPITAL LETTER M
n	109324	U+006E	LATIN SMALL LETTER N
N	3937	U+004E	LATIN CAPITAL LETTER N
o	77460	U+006F	LATIN SMALL LETTER O
O	4639	U+004F	LATIN CAPITAL LETTER O
p	20339	U+0070	LATIN SMALL LETTER P
P	1221	U+0050	LATIN CAPITAL LETTER P
q	16	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	33373	U+0072	LATIN SMALL LETTER R
R	422	U+0052	LATIN CAPITAL LETTER R
s	82266	U+0073	LATIN SMALL LETTER S
S	3256	U+0053	LATIN CAPITAL LETTER S
t	49204	U+0074	LATIN SMALL LETTER T
T	2982	U+0054	LATIN CAPITAL LETTER T
u	97839	U+0075	LATIN SMALL LETTER U
U	3575	U+0055	LATIN CAPITAL LETTER U
v	1794	U+0076	LATIN SMALL LETTER V
V	14	U+0056	LATIN CAPITAL LETTER V
w	34905	U+0077	LATIN SMALL LETTER W
W	517	U+0057	LATIN CAPITAL LETTER W
x	81	U+0078	LATIN SMALL LETTER X
y	15545	U+0079	LATIN SMALL LETTER Y
Y	222	U+0059	LATIN CAPITAL LETTER Y
z	1549	U+007A	LATIN SMALL LETTER Z
Z	522	U+005A	LATIN CAPITAL LETTER Z
