Grapheme	Frequency	Codepoint	UnicodeName
 	149946	U+0020	SPACE
-	11	U+002D	HYPHEN-MINUS
,	10752	U+002C	COMMA
;	2625	U+003B	SEMICOLON
:	3710	U+003A	COLON
!	153	U+0021	EXCLAMATION MARK
?	848	U+003F	QUESTION MARK
.	6527	U+002E	FULL STOP
(	55	U+0028	LEFT PARENTHESIS
)	55	U+0029	RIGHT PARENTHESIS
a	129201	U+0061	LATIN SMALL LETTER A
A	1224	U+0041	LATIN CAPITAL LETTER A
á	160	U+00E1	LATIN SMALL LETTER A WITH ACUTE
â	646	U+00E2	LATIN SMALL LETTER A WITH CIRCUMFLEX
ã	1	U+00E3	LATIN SMALL LETTER A WITH TILDE
b	3946	U+0062	LATIN SMALL LETTER B
B	245	U+0042	LATIN CAPITAL LETTER B
c	8832	U+0063	LATIN SMALL LETTER C
C	375	U+0043	LATIN CAPITAL LETTER C
d	7252	U+0064	LATIN SMALL LETTER D
D	216	U+0044	LATIN CAPITAL LETTER D
e	38870	U+0065	LATIN SMALL LETTER E
E	755	U+0045	LATIN CAPITAL LETTER E
é	85	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	6026	U+0066	LATIN SMALL LETTER F
F	323	U+0046	LATIN CAPITAL LETTER F
g	33679	U+0067	LATIN SMALL LETTER G
G	597	U+0047	LATIN CAPITAL LETTER G
h	3333	U+0068	LATIN SMALL LETTER H
H	104	U+0048	LATIN CAPITAL LETTER H
i	45633	U+0069	LATIN SMALL LETTER I
I	303	U+0049	LATIN CAPITAL LETTER I
í	18	U+00ED	LATIN SMALL LETTER I WITH ACUTE
j	25634	U+006A	LATIN SMALL LETTER J
J	3030	U+004A	LATIN CAPITAL LETTER J
K	2	U+004B	LATIN CAPITAL LETTER K
l	16966	U+006C	LATIN SMALL LETTER L
L	777	U+004C	LATIN CAPITAL LETTER L
m	26499	U+006D	LATIN SMALL LETTER M
M	776	U+004D	LATIN CAPITAL LETTER M
n	59757	U+006E	LATIN SMALL LETTER N
N	396	U+004E	LATIN CAPITAL LETTER N
ñ	7408	U+00F1	LATIN SMALL LETTER N WITH TILDE
Ñ	3	U+00D1	LATIN CAPITAL LETTER N WITH TILDE
o	46177	U+006F	LATIN SMALL LETTER O
O	552	U+004F	LATIN CAPITAL LETTER O
ó	51	U+00F3	LATIN SMALL LETTER O WITH ACUTE
ô	2	U+00F4	LATIN SMALL LETTER O WITH CIRCUMFLEX
p	8919	U+0070	LATIN SMALL LETTER P
P	784	U+0050	LATIN CAPITAL LETTER P
q	1005	U+0071	LATIN SMALL LETTER Q
Q	18	U+0051	LATIN CAPITAL LETTER Q
r	7859	U+0072	LATIN SMALL LETTER R
R	107	U+0052	LATIN CAPITAL LETTER R
s	28108	U+0073	LATIN SMALL LETTER S
S	1868	U+0053	LATIN CAPITAL LETTER S
t	28766	U+0074	LATIN SMALL LETTER T
T	649	U+0054	LATIN CAPITAL LETTER T
u	34099	U+0075	LATIN SMALL LETTER U
U	178	U+0055	LATIN CAPITAL LETTER U
ú	15	U+00FA	LATIN SMALL LETTER U WITH ACUTE
ü	4047	U+00FC	LATIN SMALL LETTER U WITH DIAERESIS
Ü	4	U+00DC	LATIN CAPITAL LETTER U WITH DIAERESIS
v	861	U+0076	LATIN SMALL LETTER V
V	9	U+0056	LATIN CAPITAL LETTER V
x	12	U+0078	LATIN SMALL LETTER X
y	33720	U+0079	LATIN SMALL LETTER Y
Y	4658	U+0059	LATIN CAPITAL LETTER Y
Z	2	U+005A	LATIN CAPITAL LETTER Z
