Grapheme	Frequency	Codepoint	UnicodeName
 	322986	U+0020	SPACE
―	1918	U+2015	HORIZONTAL BAR
,	15777	U+002C	COMMA
;	31	U+003B	SEMICOLON
:	2194	U+003A	COLON
!	15	U+0021	EXCLAMATION MARK
¡	15	U+00A1	INVERTED EXCLAMATION MARK
?	976	U+003F	QUESTION MARK
¿	976	U+00BF	INVERTED QUESTION MARK
.	19374	U+002E	FULL STOP
'	126546	U+0027	APOSTROPHE
’	808	U+2019	RIGHT SINGLE QUOTATION MARK
“	551	U+201C	LEFT DOUBLE QUOTATION MARK
”	523	U+201D	RIGHT DOUBLE QUOTATION MARK
(	11	U+0028	LEFT PARENTHESIS
)	11	U+0029	RIGHT PARENTHESIS
a	345034	U+0061	LATIN SMALL LETTER A
A	10938	U+0041	LATIN CAPITAL LETTER A
á	5855	U+00E1	LATIN SMALL LETTER A WITH ACUTE
à	1	U+00E0	LATIN SMALL LETTER A WITH GRAVE
b	788	U+0062	LATIN SMALL LETTER B
B	149	U+0042	LATIN CAPITAL LETTER B
c	46876	U+0063	LATIN SMALL LETTER C
C	2749	U+0043	LATIN CAPITAL LETTER C
d	823	U+0064	LATIN SMALL LETTER D
D	4173	U+0044	LATIN CAPITAL LETTER D
e	113287	U+0065	LATIN SMALL LETTER E
E	779	U+0045	LATIN CAPITAL LETTER E
é	1735	U+00E9	LATIN SMALL LETTER E WITH ACUTE
f	206	U+0066	LATIN SMALL LETTER F
F	114	U+0046	LATIN CAPITAL LETTER F
g	171	U+0067	LATIN SMALL LETTER G
G	127	U+0047	LATIN CAPITAL LETTER G
h	28912	U+0068	LATIN SMALL LETTER H
H	211	U+0048	LATIN CAPITAL LETTER H
i	107729	U+0069	LATIN SMALL LETTER I
I	496	U+0049	LATIN CAPITAL LETTER I
í	1219	U+00ED	LATIN SMALL LETTER I WITH ACUTE
ɨ	106158	U+0268	LATIN SMALL LETTER I WITH STROKE
Ɨ	17	U+0197	LATIN CAPITAL LETTER I WITH STROKE
ɨ́	244	U+0268, U+0301	LATIN SMALL LETTER I WITH STROKE, COMBINING ACUTE ACCENT
j	95814	U+006A	LATIN SMALL LETTER J
J	2613	U+004A	LATIN CAPITAL LETTER J
k	7	U+006B	LATIN SMALL LETTER K
l	2340	U+006C	LATIN SMALL LETTER L
L	85	U+004C	LATIN CAPITAL LETTER L
m	53009	U+006D	LATIN SMALL LETTER M
M	3783	U+004D	LATIN CAPITAL LETTER M
n	91582	U+006E	LATIN SMALL LETTER N
N	1545	U+004E	LATIN CAPITAL LETTER N
ñ	2	U+00F1	LATIN SMALL LETTER N WITH TILDE
o	6224	U+006F	LATIN SMALL LETTER O
O	16	U+004F	LATIN CAPITAL LETTER O
ó	225	U+00F3	LATIN SMALL LETTER O WITH ACUTE
p	24571	U+0070	LATIN SMALL LETTER P
P	1110	U+0050	LATIN CAPITAL LETTER P
q	1144	U+0071	LATIN SMALL LETTER Q
Q	1	U+0051	LATIN CAPITAL LETTER Q
r	50033	U+0072	LATIN SMALL LETTER R
R	244	U+0052	LATIN CAPITAL LETTER R
s	25145	U+0073	LATIN SMALL LETTER S
S	1203	U+0053	LATIN CAPITAL LETTER S
t	118331	U+0074	LATIN SMALL LETTER T
T	2282	U+0054	LATIN CAPITAL LETTER T
u	119714	U+0075	LATIN SMALL LETTER U
U	30	U+0055	LATIN CAPITAL LETTER U
ú	2613	U+00FA	LATIN SMALL LETTER U WITH ACUTE
v	9829	U+0076	LATIN SMALL LETTER V
V	5	U+0056	LATIN CAPITAL LETTER V
x	13989	U+0078	LATIN SMALL LETTER X
X	104	U+0058	LATIN CAPITAL LETTER X
y	52971	U+0079	LATIN SMALL LETTER Y
Y	214	U+0059	LATIN CAPITAL LETTER Y
z	9583	U+007A	LATIN SMALL LETTER Z
Z	41	U+005A	LATIN CAPITAL LETTER Z
