!	814
"	2
(	148
)	148
,	12620
-	1
.	11711
1,400	3
144,000	2
184	1
216	1
666	1
:	299
;	183
?	1104
A	665
AAL	1
Aa	1
Aakipos	2
Aal	188
Aalwiez	2
Aamagedan	1
Aarait	4
Aatimas	1
Aatimis	5
Abadan	1
Abaiyataar	1
Abija	3
Abiliin	1
Abiyud	2
Ada	8
Adam	16
Adi	2
Afiya	1
Afkuors	1
Afta	215
Aftaraal	5
Agabos	3
Agostos	1
Agripa	11
Ai	12
Aikoniyom	6
Aimeniyos	2
Aituuriya	1
Aizaiya	24
Aizak	29
Ajramitiyom	1
Ajriyatik	1
Ak	1
Akaikos	1
Akaiya	10
Akeldama	1
Akim	2
Aks	8
Akwila	8
Alfiyos	5
Alidie	13
Aligzanda	5
Aligzanjriya	4
Aliluuya	5
Aliv	12
Amfipolis	1
Aminadab	4
Ampliyaatos	1
An	1083
Ana	4
Ananaiyas	12
Anarebl	2
Anas	5
Aneda	3
Anjranikos	1
Anju	14
Anles	1
Anos	1
Ansa	1
Antipachris	1
Antipas	3
Antiyak	27
Apaliyan	1
Apalos	14
Apasl	1
Apelez	1
Apiyos	1
Apoluoniya	1
Ar	26
Arab	1
Aramik	2
Ares	2
Aretas	1
Arfaksad	2
Ariebiya	2
Arimatiya	4
Aristobyuulos	1
Arkelos	1
Asa	2
Asha	2
Asingkritos	1
Asos	3
Ataliya	2
Atenz	6
Ayaz	2
Az	30
Azkaadn	2
Azuor	2
Azuotos	1
Baal	2
Baanabas	51
Baasabas	2
Baatimiyos	1
Babilan	11
Babiluoniyan	1
Bai	2
Baptaiz	1
Baptis	17
Baptizam	1
Bar-Jiizas	2
Barabas	12
Barak	1
Barakiya	1
Bartalimyuu	4
Beg	3
Belaiyar	1
Belzibob	3
Belzibul	5
Benjamin	4
Beriya	5
Betani	12
Betliyem	9
Betpiej	3
Betsieda	7
Betzata	1
Biebi	41
Bielak	1
Bielam	5
Bies	1
Bieyal	1
Bifuo	13
Big	2
Bil	1
Biliiv	2
Bitiniya	2
Biyuor	1
Blain	4
Blastos	1
Blod	1
Bokl	1
Borniis	3
Bot	932
Bout	11
Braps	1
Bred	1
Breda	47
Brejrin	2
Briiz	1
Bring	2
Buk	3
Buowanojiiz	1
Buowaz	4
Bwai	120
Byuutiful	2
Chap	1
Chienj	2
Cho	1
Chobl	18
Choch	2
Chos	5
Chrai	4
Chraib	1
Chraifiina	1
Chraifuosa	1
Chrakonaitis	1
Chrech	4
Chrii	5
Chrofimos	3
Chuowas	7
Chuu	7
DEM	5
DI	5
DIS	2
Da	165
Daakas	3
Daaknis	1
Daata	2
Dadi	3
Daiyachrofiiz	2
Daiyoniisis	1
Dakta	1
Dalmanyuuta	1
Dalmatiya	1
Damaris	1
Damaskos	16
Daniyel	1
Dat	44
De-so	6
Ded	2
Dem	742
Den	471
Det	1
Devl	1
Di	942
Didimos	2
Die	5
Dievid	71
Diil	8
Diiman	4
Diimas	3
Dikyapolis	3
Dimiichriyos	5
Dis	67
Dong	3
Dopi	1
Dorbi	5
Du	25
Duo	3
Duohn	1
Eba	2
Ed	2
Ef	320
Efisos	20
Ei	1
Elaiyakim	4
Elda	1
Eli	4
Elieza	2
Elimas	2
Eliyiiza	2
Eliyud	2
Elmadam	2
Elowi	2
Elp	2
Elpa	2
Emiyos	2
Eng	2
Eni	4
Enibadi	75
Enitaim	8
Eniting	10
Eniwe	4
Eniwie	1
Epafras	3
Epafrodaitos	2
Epikyuuriyan	1
Epiniitos	1
Erad	59
Eruodiyan	1
Eruodiyas	8
Eslai	2
Evn	5
Evri	26
Evribada	1
Evribadi	64
Evridie	9
Evritaim	8
Evriting	18
Evriwe	2
Ezikaiya	2
Ezran	4
FRAM	1
Faachyunietos	1
Faada	269
Faalz	1
Failiiman	3
Fain	1
Fait	1
Faiv	2
Faks	2
Fala	12
Fanyuuwel	1
Farisii	107
Festival	2
Festos	16
Fi	67
Fi'im	1
Fier	1
Fiero	6
Fiibi	1
Fiid	2
Fiil	1
Fiiliks	9
Fiim	1
Fiiniks	1
Fijilos	1
Fiks	1
Filalogos	1
Filidelfiya	2
Filiitos	1
Filip	42
Filipai	8
Flegan	1
Fling	1
Fluor	1
Foniisiya	3
Fos	7
Fram	40
Fren	6
Frii	2
Frijiya	3
Fu'unu	1
Ful	1
Fuo	2
Fuud	3
Gaaza	1
Gabata	1
Gad	3758
Gad-bles	1
Gag	1
Gaiyos	5
Genesaret	3
Get	3
Getsemini	2
Gi	17
Gidiyan	1
Giebrel	3
Giet	2
Girasiinz	3
Git	22
Go	27
Golgota	3
Gomara	1
Gomaro	3
Govana	2
Griep	1
Griet	1
Griik	23
Griis	1
Gu	3
Gud	118
